"species","n","mean","sd","se"
"Pentameris triseta (Thunb.) Galley & H.P.Linder",5,53.6,25.3929123969662,11.3560556532627
"Ligusticopsis coniifolia (Wall. ex DC.) Pimenov & Kljuykov",1,48,NA,NA
"Ferula lehmannii Boiss.",1,32,NA,NA
"Ferula mogoltavica Lipsky ex Korovin",1,68,NA,NA
"Ferula renardii (Regel & Schmalh.) Pimenov",1,40,NA,NA
"Zeravschania aucheri (Boiss.) Pimenov",4,84.75,8.38152730712011,4.19076365356005
"Ferula karatavica Regel & Schmalh.",1,66,NA,NA
"Lepidium cordatum Willd. ex DC.",6,81.8333333333333,36.3010559993324,14.8198440537604
"Microgilia minutiflora (Benth.) J.M.Porter & L.A.Johnson",22,39.0454545454545,11.7856946084055,2.5127185332605
"Festuca hephaestophila Nees ex Steud.",10,76.5,15.1529241769076,4.79177536108603
"Muhlenbergia arsenei Hitchc.",12,50.5,14.5820562211357,4.20947704230549
"Muhlenbergia purpusii Mez",10,69.7,15.2464932215758,4.82136449104976
"Salvia brandegeei Munz",8,91.375,6.30051018342392,2.22756673781698
"Physalis lanceolata Michx.",4,94.25,19.4657819433658,9.73289097168291
"Oenothera longituba W.Dietr.",9,93.5555555555556,19.6793744254683,6.55979147515612
"Streptocarpus bullatus Mansf.",1,67,NA,NA
"Paradrymonia lineata (C.V.Morton) Wiehler",8,48.375,15.4913570373012,5.47702180542883
"Calamagrostis muiriana B.L.Wilson & Sami Gray",4,77,9.20144916122817,4.60072458061409
"Bouteloua juncea (Desv. ex P.Beauv.) Hitchc.",2,49.5,10.6066017177982,7.5
"Heppiella viscida (Lindl. & Paxton) Fritsch",3,44,3.46410161513775,2
"Salvia albicaulis Benth.",2,53.5,2.12132034355964,1.5
"Schmidtia pappophoroides Steud. ex J.A.Schmidt",32,99.5,18.9038313235618,3.34175682982431
"Lysimachia deltoidea Wight",6,82.5,26.3874970393177,10.7726505559217
"Elymus angulatus J.Presl",37,62.8108108108108,29.9905891145112,4.93042247911671
"Rhodochiton atrosanguineum (Zucc.) Rothm.",1,68,NA,NA
"Weberbauera herzogii (O.E.Schulz) Al-Shehbaz",4,108.25,9.21502396451939,4.6075119822597
"Oenothera picensis Phil.",8,72.125,15.3198051087939,5.41636903944225
"Croton roraimensis Croizat",4,63.25,23.3291662945764,11.6645831472882
"Heteropholis sulcata (Stapf) C.E.Hubb.",12,94.9166666666667,15.2938391240236,4.41495106759893
"Aristida subspicata Trin. & Rupr.",3,56,6.08276253029822,3.51188458428425
"Impatiens anovensis H.Perrier",2,43,1.4142135623731,1
"Warea amplexifolia (Nutt.) Nutt.",1,51,NA,NA
"Primula latisecta W.W.Sm.",1,91,NA,NA
"Lycium deserti Phil.",2,190,86.2670273047588,61
"Abutilon menziesii Seem.",3,45,19.157244060668,11.060440015358
"Nolana lycioides I.M.Johnst.",4,118.25,63.9394244578413,31.9697122289207
"Croton pseudofragrans Croizat",4,18.5,5.56776436283002,2.78388218141501
"Lepidium serra H.Mann",1,26,NA,NA
"Chamaecrista mollicaulis (Harms) H.S.Irwin & Barneby",1,80,NA,NA
"Salvia filipes Benth.",2,72.5,9.19238815542512,6.5
"Glossoloma carpishense (J.L.Clark & I.Salinas) J.L.Clark",4,49,7.07106781186548,3.53553390593274
"Cymopterus davisii R.L.Hartm.",2,25,2.82842712474619,2
"Hypericum gleasonii N.Robson",3,39,7.81024967590665,4.50924975282289
"Primula geraniifolia Hook.fil.",7,83.4285714285714,25.8447747320881,9.76840666165588
"Kokia drynarioides (Seem.) Lewton",1,23,NA,NA
"Croton priscus Croizat",3,46.3333333333333,12.7017059221718,7.33333333333333
"Nolana scaposa Ferreyra",2,68,2.82842712474619,2
"Lilaeopsis attenuata (Hook. & Arn.) Fernald",4,68,7.87400787401181,3.93700393700591
"Croton scaber Willd.",2,37.5,27.5771644662754,19.5
"Larnax suffruticosa (Dammer) Hunz.",4,40,14.2594997574716,7.12974987873581
"Lomatium greenmanii Mathias",3,27,0,0
"Cardamine longii Fernald",7,14.8571428571429,6.4660284417503,2.44392903244883
"Epilobium nummularifolium R.Cunn. ex A.Cunn.",22,19.1818181818182,4.07823915826851,0.869483510012348
"Gilia valdiviensis Griseb.",5,110,13.7658998979362,6.15629758864855
"Nolana arequipensis M.O.Dillon & Quip.",2,92.5,10.6066017177982,7.5
"Cirsium inamoenum (Greene) D.J.Keil",14,43.7142857142857,17.6043201491023,4.70495246607299
"Fuertesimalva chilensis (A.Braun & C.D.Bouché) Fryxell",10,107.2,24.1007146044354,7.62131513876998
"Lycium vimineum Miers",5,43.4,10.1636607578175,4.5453272709454
"Croton lasiopetaloides Croizat",3,86.3333333333333,2.88675134594813,1.66666666666667
"Schizopetalon walkeri Sims",3,99.6666666666667,13.5769412362775,7.83865067753656
"Draba murrayi G.A.Mulligan",3,66.3333333333333,9.50438495292217,5.48735921105144
"Draba ventosa A.Gray",17,35.2352941176471,12.0754369059918,2.92872363758152
"Draba stenopetala Trautv.",47,51.8936170212766,15.5468912627925,2.26774716186593
"Draba ruaxes Payson & H.St.John",34,46.7647058823529,16.5859722100725,2.84447076724041
"Draba porsildii G.A.Mulligan",42,46.6904761904762,17.9232620278489,2.76561937314545
"Draba paysonii J.F.Macbr.",15,36,14.3078400086905,3.69426840492391
"Braya glabella Richardson",103,66.6796116504854,13.8119113074677,1.36092805986564
"Thelypodium laciniatum (Hook.) Endl.",43,36.9302325581395,12.5951527880432,1.92074279329731
"Draba grandis Langsd. ex Fisch.",7,31.2857142857143,10.5627377403507,3.99233960356632
"Orcuttia viscida (Hoover) Reeder",1,87,NA,NA
"Taraxia ovata (Nutt.) Small",12,84.5833333333333,9.50079741469902,2.74264397244629
"Linanthus killipii Mason",1,79,NA,NA
"Linanthus filiformis (Parry ex A.Gray) J.M.Porter & L.A.Johnson",22,49.4090909090909,14.1140223786711,3.00911968179179
"Tuctoria fragilis (Swallen) Reeder",1,89,NA,NA
"Croton masonii I.M.Johnst.",1,112,NA,NA
"Leptosiphon melingii (Wiggins) J.M.Porter & L.A.Johnson",4,66.75,13.9373598647664,6.96867993238318
"Tetrapteron graciliflorum (Hook. & Arn.) W.L.Wagner & Hoch",23,85.2608695652174,7.19985726692076,1.50127401930655
"Leptosiphon bolanderi (A.Gray) J.M.Porter & L.A.Johnson",23,73.6086956521739,17.3093225812377,3.60924325575166
"Navarretia prostrata (A.Gray) Greene",10,88.7,10.8837289361485,3.44173728741105
"Polemonium eximium Greene",2,61,1.4142135623731,1
"Leptosiphon laxus (Vasey & Rose) M.Porter & L.A.Johnson",2,84.5,3.53553390593274,2.5
"Stenotis mucronata (Benth.) Terrell",3,102,15.8745078663875,9.16515138991168
"Navarretia mellita (Greene) Greene",14,88.6428571428571,6.25862042868312,1.67268666842832
"Leptosiphon jamauensis (Moran) J.M.Porter & L.A.Johnson",1,72,NA,NA
"Linanthus jamauensis Moran",1,61,NA,NA
"Stenotis australis (I.M.Johnst.) Terrell",2,124.5,12.0208152801713,8.5
"Clarkia imbricata H. & Lewis",1,94,NA,NA
"Aliciella latifolia (S.Watson) J.M.Porter",20,55.65,13.6662280631374,3.05586149451905
"Linanthus maculatus (Parish) Milliken",1,75,NA,NA
"Aphyllon vallicolum (Jeps.) A.C.Schneid.",6,92.6666666666667,1.86189867250253,0.760116950066092
"Navarretia eriocephala Mason",4,83.75,2.87228132326901,1.43614066163451
"Holmgrenanthe petrophila (Coville & C.V.Morton) Elisens",1,35,NA,NA
"Aliciella subnuda (Torr. ex A.Gray) J.M.Porter",16,37.75,11.4396969656834,2.85992424142086
"Linanthus uncialis (Brandegee) Moran",3,92.3333333333333,4.50924975282289,2.60341655863555
"Clarkia heterandra (Torr.) F.H.Lewis & P.H.Raven",16,84.9375,8.30637305527108,2.07659326381777
"Cymopterus gilmanii Morton",5,39,8.86002257333467,3.96232255123179
"Ipomopsis roseata (Rydb.) V.E.Grant",10,26.4,4.00555170287995,1.26666666666667
"Leptosiphon rattanii (A.Gray) J.M.Porter & L.A.Johnson",5,85,5.1478150704935,2.30217288664427
"Leptosiphon acicularis (Greene) Jeps.",6,87.6666666666667,3.66969571853944,1.49814700361628
"Navarretia subuligera Greene",5,81.6,9.60728889958036,4.29651021178817
"Leptosiphon ambiguus (Rattan) J.M.Porter & L.A.Johnson",6,87.5,4.37035467668243,1.78418982547635
"Streptanthus glandulosus subsp. glandulosus",9,87,4.89897948556636,1.63299316185545
"Chylismia arenaria A.Nelson",7,54.2857142857143,5.82277956862201,2.20080381110311
"Saltugilia latimeri T.L.Weese & L.A.Johnson",6,74.5,16.2696035600134,6.64203783990024
"Aliciella mcvickerae (M.E.Jones) J.M.Porter",8,34.125,15.0089259156962,5.30645664665765
"Thysanocarpus conchuliferus Greene",2,100.5,0.707106781186548,0.5
"Epilobium cleistogamum (Curran) Hoch & P.H.Raven",14,84.9285714285714,5.98027894531152,1.59829677790668
"Lepidium tiehmii (Rollins) Al-Shehbaz",1,42,NA,NA
"Perideridia bacigalupii T.I.Chuang & Constance",3,82.3333333333333,1.52752523165195,0.881917103688197
"Clarkia rostrata W.S.Davis",1,83,NA,NA
"Erysimum quadrangulum Desf.",2,19.5,2.12132034355964,1.5
"Erysimum diffusum Ehrh.",37,30.9459459459459,14.8229288340469,2.43687448921669
"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb.",20,25.55,13.8506127548282,3.09709116498216
"Cymbalaria pubescens (J. & C.Presl) Cufod.",4,62,6,3
"Cardamine waldsteinii Dyer",3,37.3333333333333,12.8970280814354,7.44610263456289
"Androsace wulfeniana Koch",2,36,4.24264068711928,3
"Festuca intercedens Lüdi ex Bech.",4,37.75,1.89296944860009,0.946484724300046
"Arabis procurrens Waldst. & Kit.",12,32.3333333333333,7.24045871642415,2.09014039449193
"Poa stiriaca Fritsch & Hayek",6,34.6666666666667,7.63326055278258,3.11626557133873
"Linaria angustissima (Loisel.) Borbás",20,28.55,9.25927699803369,2.07043727901035
"Avena nuda L.",4,32,13.9522996909709,6.97614984548545
"Arabis vochinensis Spreng.",1,21,NA,NA
"Arabis stellulata Bertol.",11,27.6363636363636,7.13123730179731,2.15014894736801
"Vulpia sicula (C.Presl) Link",14,52.1428571428571,9.71008312455224,2.59512887494071
"Poa variegata Lam.",12,29.8333333333333,9.58059908293207,2.76568072976436
"Braya alpina Sternb. & Hoppe",3,35,7.21110255092798,4.16333199893227
"Antirrhinum siculum Mill.",9,51.8888888888889,15.9956591333746,5.33188637779154
"Festuca pseudovina Hack. ex Wiesb.",35,42.9428571428571,21.1367297503141,3.57275941590496
"Festuca violacea Ser. ex Gaudin",12,23.3333333333333,8.66899735560665,2.50252397843183
"Festuca carpatica F.Dietr.",5,35.4,9.91463564635635,4.43395985547907
"Solanum sejunctum Brennan, Martine & Symon",1,109,NA,NA
"Solanum dissectum Symon",2,49,1.4142135623731,1
"Hedyotis novoguineensis Merr. & L.M.Perry",3,86,13.114877048604,7.57187779440036
"Oryza officinalis Wall. ex Watt",17,80,22.0425724451571,5.34610908539483
"Solanum serpens A.R.Bean",1,42,NA,NA
"Chamaecrista cinerascens (Vogel) H.S.Irwin & Barneby",2,87,2.82842712474619,2
"Napeanthus riparius Philipson",3,35.3333333333333,21.3619599600162,12.3333333333333
"Navarretia involucrata Ruiz & Pav.",17,61.6470588235294,29.0988427099571,7.05750600449339
"Hordeum chilense Roem. & Schult.",17,92.5882352941177,21.1248042107182,5.12351759301669
"Sorghum brachypodum Lazarides",9,107,3.39116499156263,1.13038833052088
"Abutilon andrewsianum W.Fitzg.",28,112.25,6.64789022505971,1.25633316276894
"Rytidosperma diemenicum (D.I.Morris) A.M.Humphreys & H.P.Linder",6,24.1666666666667,7.93515385274077,3.23951299494916
"Psammagrostis wiseana C.A.Gardner & C.E.Hubb.",2,74.5,4.94974746830583,3.5
"Sorghum grande Lazarides",8,106,9.78336781043653,3.45894286080093
"Dallwatsonia felliana B.K.Simon",2,113,2.82842712474619,2
"Echinochloa picta (J.Koenig) P.W.Michael",5,92.2,18.6333035181634,8.33306666239986
"Panicum machrisianum Swallen",2,79.5,2.12132034355964,1.5
"Salvia judaica Boiss.",3,82.3333333333333,24.5831920899897,14.1931125706958
"Cyrtandra feaniana F.Br.",2,22.5,3.53553390593274,2.5
"Salvia indica L.",2,89,24.0416305603426,17
"Fuchsia cyrtandroides J.W.Moore",1,40,NA,NA
"Meniocus aureus Fenzl",1,80,NA,NA
"Chaerophyllum libanoticum Boiss. & Kotschy",1,74,NA,NA
"Cyrtandra thibaultii Fosberg & Sachet",1,24,NA,NA
"Coronanthera aspera C.B.Clarke",1,39,NA,NA
"Brassica napus L.",30,14.6333333333333,4.81723438566537,0.879502645939487
"Coronanthera squamata Virot",1,45,NA,NA
"Oryza minuta J.Presl",8,73.25,24.4350450904317,8.63909304102164
"Vella bourgaeana (Coss.) S.I.Warwick & Al-Shehbaz",2,45,5.65685424949238,4
"Salvia syriaca L.",7,75.2857142857143,29.3468583538016,11.0920698521711
"Polypogon magellanicus (Lam.) Finot",2,31.5,34.6482322781408,24.5
"Crucianella macrostachya Boiss.",4,93.25,13.3010024684858,6.65050123424292
"Amphistemon humbertii Groeninckx",1,101,NA,NA
"Vietnamosasa ciliata (A.Camus) T.Q.Nguyen",4,82.25,4.7169905660283,2.35849528301415
"Aegilops umbellulata Zhuk.",39,67.3076923076923,23.4219351150671,3.75051122851823
"Lupinus cervinus Kellogg",3,94.6666666666667,2.3094010767585,1.33333333333333
"Amphistemon rakotonasolianus Groeninckx",2,133,0,0
"Urochloa echinolaenoides Stapf",3,90.6666666666667,1.52752523165195,0.881917103688197
"Lycium decumbens Welw. ex Hiern",7,118.428571428571,29.9101830087856,11.3049865585252
"Streptocarpus wittei de Wild.",3,102.333333333333,7.63762615825973,4.40958551844098
"Loudetia lanata (Stent & J.M.Rattray) C.E.Hubb.",9,110.888888888889,5.62237593114433,1.87412531038144
"Phialiphora bevazahensis Groeninckx",2,120.5,4.94974746830583,3.5
"Lelya osteocarpa Bremek.",7,89.4285714285714,12.3133686543954,4.6540158944269
"Lelya prostrata W.H.Lewis",5,85.6,24.4192546978813,10.9206226928688
"Pennisetum sieberianum (Schltdl.) Stapf & C.E.Hubb.",3,219,97.86214794291,56.5007374583141
"Festuca vaginata Waldst. & Kit. ex Willd.",6,27.8333333333333,2.85773803324704,1.16666666666667
"Orobanche flava Mart. ex F.W.Schultz",9,34.1111111111111,7.06124005477162,2.35374668492387
"Lycium tenuispinosum Miers",15,58.4,31.1924899386283,8.05386627060332
"Brachiaria deflexa (Schumach.) C.E.Hubb.",10,73.9,19.7058930835987,6.23155054719307
"Solanum etuberosum Lindl.",5,66.8,31.6338426372769,14.1470845052965
"Bupleurum candollei Wall. ex DC.",6,85.8333333333333,28.5265957777416,11.6459339590167
"Oenanthe thomsonii C.B.Clarke",21,72.5714285714286,17.6821136422415,3.858553533923
"Agalmyla biflora (Elmer) Hilliard & B.L.Burtt",1,55,NA,NA
"Heracleum wallichii DC.",1,103,NA,NA
"Apium panul (Bertero ex DC.) Reiche",9,75.1111111111111,40.3591515162436,13.4530505054145
"Primula mollis Nutt. ex Hook.",3,60.3333333333333,18.9296944860009,10.92906420717
"Henrardia persica (Boiss.) C.E.Hubb.",3,52.6666666666667,18.6100331362771,10.7445076408575
"Dionysia revoluta Boiss.",2,103,9.89949493661167,7
"Bupleurum commelynoideum H.Boissieu",6,100.333333333333,17.1425396796002,6.99841251840571
"Erysimum ghaznicum Cullen & Rech.f.",2,96.5,4.94974746830583,3.5
"Erysimum crassicaule (Boiss.) Boiss.",7,87.4285714285714,9.64118151226192,3.64402408946838
"Alyssum stapfii Vierh.",11,70.4545454545455,22.8445338598258,6.88788612032832
"Ducrosia anethifolia (DC.) Boiss.",11,91.0909090909091,15.7635944216701,4.75290254945629
"Rughidia cordata (Balf.fil.) M.F.Watson & E.L.Barclay",1,153,NA,NA
"Oryzopsis lateralis (Munro ex Regel) Stapf",7,94.2857142857143,13.5611489891072,5.1256325310675
"Selinum cryptotaenium H.Boissieu",6,76.1666666666667,19.6714683403824,8.03084332087512
"Schweinfurthia spinosa Mill.",2,85,9.89949493661167,7
"Paraboea incudicarpa B.L.Burtt",2,88,1.4142135623731,1
"Primula rotundifolia Wall.",4,85.5,31.0537169004506,15.5268584502253
"Deverra denudata (Viv.) Pfisterer & Podlech",11,68.2727272727273,33.2628649069526,10.0291311226038
"Deverra burchellii Eckl. & Zeyh.",24,71.5833333333333,17.6115492409574,3.5949424350205
"Impatiens chimiliensis Comber",2,47,2.82842712474619,2
"Paraboea birmanica (Craib) C.Puglisi",1,85,NA,NA
"Arabis nepetifolia Boiss.",2,47,15.556349186104,11
"Erysimum kurdicum Boiss. & Hausskn.",1,81,NA,NA
"Stipagrostis pennata (Trin.) De Winter",11,70.6363636363636,40.9738275665643,12.3540738420922
"Poa chonotica Phil.",7,66.7142857142857,26.202508058799,9.90361714996401
"Primula moupinensis Franch.",6,81.8333333333333,18.0822196277633,7.38203525082646
"Ferula dissecta (Ledeb.) Ledeb.",6,39.6666666666667,9.5008771524879,3.87871685541036
"Ferula karelinii Bunge",4,46.5,28.4780617317963,14.2390308658981
"Schumannia karelinii (Bunge) Korovin",1,74,NA,NA
"Jurinea carduiformis (Jaub. & Spach) Boiss.",6,89.6666666666667,17.2703985671051,7.05061069065022
"Clastopus vestitus (Desv.) Boiss.",5,60.4,19.9699774661866,8.93084542470644
"Aubrieta canescens subsp. canescens",3,47,21.6564078277077,12.5033328890074
"Aubrieta intermedia Heldr. & Orph. ex Boiss.",2,41.5,28.9913780286484,20.5
"Oryzopsis virescens (Trin.) Beck",6,35.6666666666667,16.848343143071,6.87830728530727
"Cortaderia pilosa (d'Urv.) Hack.",10,34.1,25.163686357748,7.95745632165902
"Centaurea bruguierana (DC.) Hand.-Mazz.",8,82.125,12.2990998509182,4.34838845353737
"Paraboea burttii Z.R.Xu",3,58.6666666666667,12.5033328890074,7.21880260923591
"Lepidium rahmeri Phil.",7,117.428571428571,31.6799470899029,11.9738945067954
"Primula malvacea Franch.",8,97.625,20.7015354848033,7.31909806113919
"Phalaris amethystina Trin.",3,114.333333333333,10.5039675043925,6.06446846622008
"Nanorrhinum asparagoides (Schweinf.) Ghebr.",3,93.3333333333333,15.8219257150744,9.13479307069648
"Nomopyle dodsonii (Wiehler) Roalson & Boggan",3,50,26.9629375254255,15.5670592384475
"Nematanthus jolyanus (Handro) Chautems",3,47.3333333333333,11.1504857891185,6.43773597194266
"Aristida stricta Michx.",29,37.8965517241379,14.7172028291147,2.73291595637271
"Thelypodiopsis elegans (M.E.Jones) Rydb.",26,24.2692307692308,9.53124416771574,1.86923076923077
"Orogenia linearifolia S.Watson",38,34.6052631578947,15.9450737519744,2.58663252408011
"Muhlenbergia multiflora Columbus",23,54,15.0423644176282,3.13654980257474
"Croton craspedotrichus Griseb.",2,55.5,3.53553390593274,2.5
"Sinningia schiffneri Fritsch",4,41.5,2.64575131106459,1.3228756555323
"Neoparrya lithophila Mathias",2,42.5,16.2634559672906,11.5
"Lathrocasis tenerrima (A.Gray) L.A.Johnson",53,31.377358490566,11.4206735876627,1.56875016467524
"Cymopterus longipes S.Watson",28,23.9285714285714,10.2376522606271,1.93473442076983
"Draba sobolifera Rydb.",1,20,NA,NA
"Draba pennellii Rollins",1,17,NA,NA
"Cymopterus duchesnensis M.E.Jones",3,25.3333333333333,4.04145188432738,2.33333333333333
"Musineon tenuifolium Nutt.",12,55.3333333333333,11.6254683841777,3.35598365053024
"Cymopterus basalticus M.E.Jones",4,26.75,7.41057802513857,3.70528901256928
"Chamaecrista nummulariifolia (Benth.) H.S.Irwin & Barneby",4,81.75,3.86221007541882,1.93110503770941
"Draba burkei (C.L.Hitchc.) Windham & Beilstein",1,27,NA,NA
"Chlorocrambe hastata (S.Watson) Rydb.",5,32,18.0138835346518,8.05605362444913
"Chamaecrista altoana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,82.5,2.12132034355964,1.5
"Chamaecrista claussenii var. claussenii",12,80.75,6.13670032746352,1.77151279299856
"Primula cusickiana var. cusickiana",7,37.1428571428571,9.58172864411865,3.62155301749172
"Primula cusickiana var. maguirei (L.O.Williams) N.H.Holmgren & S.Kelso",1,28,NA,NA
"Croton alainii B.W.van Ee & P.E.Berry",1,46,NA,NA
"Cymopterus rosei M.E.Jones",3,21.6666666666667,4.72581562625261,2.72845092395748
"Lomatium nuttallii (A.Gray) J.F.Macbr.",15,46.2,19.7708298835864,5.10480632532201
"Thelypodium sagittatum (Nutt.) Endl.",13,24.8461538461538,9.55550586351619,2.65022048876188
"Cymopterus goodrichii S.L.Welsh & Neese",2,25,8.48528137423857,6
"Panicum poliophyllum Renvoize & Zuloaga",4,76.25,13.9373598647664,6.96867993238318
"Nematanthus fluminensis (Vell.) Fritsch",2,52,4.24264068711928,3
"Cymopterus ibapensis M.E.Jones",22,29.7272727272727,22.0954246894644,4.71076037197525
"Lepidium davisii Rollins",6,33.1666666666667,4.07021702943058,1.66165914408194
"Parrya rydbergii Botsch.",4,23,5.35412613473634,2.67706306736817
"Ipomopsis spicata (Nutt.) V.E.Grant",40,48.65,15.7097879010964,2.48393556628104
"Ipomopsis tridactyla (Rydb.) S.L.Welsh",1,27,NA,NA
"Graphephorum wolfii (Vasey) Coult.",21,43.4285714285714,21.1200649349651,4.60877601175525
"Fuchsia brevilobis P.E.Berry",1,37,NA,NA
"Solanum felinum Bitter ex Whalen",4,51,18.8502873541316,9.42514367706579
"Aliciella caespitosa (A.Gray) J.M.Porter",1,35,NA,NA
"Chamaecrista lagotois H.S.Irwin & Barneby",1,87,NA,NA
"Elymus bakeri (E.E.Nelson) Á.Löve",15,47.2,17.6441005923874,4.55568718354166
