"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Navarretia heterandra Mason","10","5.657634","0.008769","0.002773","2e-05"
"Lepidium strictum (S.Watson) Rattan","37","5.66593","0.009364","0.001539","5e-06"
"Clarkia similis F.H.Lewis & W.R.Ernst","11","5.665148","0.008845","0.002667","1.8e-05"
"Navarretia tagetina Greene","16","5.663493","0.008244","0.002061","1.3e-05"
"Orcuttia tenuis Hitchc.","7","5.663105","0.013523","0.005111","2.9e-05"
"Cenchrus agrimonioides Trin.","3","5.686108","0.007637","0.004409","6.7e-05"
"Cirsium cymosum (Greene) J.T.Howell","23","5.645413","0.012326","0.00257","9e-06"
"Streptanthus polygaloides A.Gray","7","5.660275","0.00811","0.003065","2.9e-05"
"Lepidium latipes Hook.","19","5.669104","0.007082","0.001625","1.1e-05"
"Lupinus duranii Eastw.","1","5.640665",NA,NA,"2e-04"
"Cymopterus cinerarius A.Gray","5","5.616803","0.003451","0.001543","4e-05"
"Erysimum franciscanum Rossbach","5","5.665015","0.012342","0.00552","4e-05"
"Orogenia fusiformis S.Watson","9","5.635557","0.010137","0.003379","2.2e-05"
"Clarkia modesta Jeps.","14","5.659163","0.009916","0.00265","1.4e-05"
"Cardamine angulata Hook.","27","5.647533","0.008941","0.001721","7e-06"
"Lepidium oxycarpum Torr. & A.Gray","11","5.667742","0.006819","0.002056","1.8e-05"
"Clarkia affinis H. & Lewis","18","5.658228","0.008428","0.001986","1.1e-05"
"Gilia clivorum (Jeps.) V.E.Grant","20","5.663147","0.010955","0.00245","1e-05"
"Podistera nevadensis (A.Gray) S.Watson","2","5.611483","0.002585","0.001828","1e-04"
"Navarretia viscidula Benth.","9","5.665726","0.007885","0.002628","2.2e-05"
"Clarkia mildrediae (A.Heller) H. & Lewis","2","5.657557","0.005431","0.00384","1e-04"
"Cymopterus aboriginum M.E.Jones","9","5.654946","0.011149","0.003716","2.2e-05"
"Saussurea americana D.C.Eaton","34","5.622679","0.016171","0.002773","6e-06"
"Navarretia filicaulis (Torr.) Greene","4","5.66322","0.001587","0.000794","5e-05"
"Streptanthus brachiatus F.W.Hoffm.","1","5.648446",NA,NA,"2e-04"
"Galium sparsiflorum W.Wight","7","5.647314","0.007438","0.002811","2.9e-05"
"Oxypolis occidentalis J.M.Coult. & Rose","21","5.64021","0.005664","0.001236","1e-05"
"Perideridia pringlei (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.","6","5.658884","0.006512","0.002659","3.3e-05"
"Phalaris californica Hook. & Arn.","14","5.659848","0.011087","0.002963","1.4e-05"
"Linanthus parryae (A.Gray) Greene","14","5.661715","0.014989","0.004006","1.4e-05"
"Clarkia xantiana A.Gray","7","5.662203","0.009367","0.00354","2.9e-05"
"Clarkia arcuata (Kellogg) A.Nelson & J.F.Macbr.","11","5.66545","0.010286","0.003101","1.8e-05"
"Draba aureola S.Watson","5","5.616945","0.014183","0.006343","4e-05"
"Perideridia californica (Torr.) A.Nelson & J.F.Macbr.","6","5.664973","0.00501","0.002045","3.3e-05"
"Oenothera xylocarpa Coville","3","5.631122","0.009524","0.005499","6.7e-05"
"Cirsium brevistylum Cronquist","52","5.650267","0.01439","0.001996","4e-06"
"Cirsium occidentale (Nutt.) Jeps.","33","5.658147","0.011321","0.001971","6e-06"
"Swallenia alexandrae (Swallen) Soderstr. & H.F.Decker","3","5.662188","0.020181","0.011652","6.7e-05"
"Muhlenbergia californica Vasey","3","5.649424","0.015288","0.008827","6.7e-05"
"Oldenlandia salzmannii Benth. & Hook.f., 1873","11","5.683148","0.005525","0.001666","1.8e-05"
"Lupinus crotalarioides Mart. ex Benth.","9","5.684535","0.004133","0.001378","2.2e-05"
"Oenothera gaura W.L.Wagner & Hoch","28","5.64956","0.007948","0.001502","7e-06"
"Phlox ovata L.","14","5.657316","0.007057","0.001886","1.4e-05"
"Nematanthus villosus (Hanst.) Wiehler","3","5.680441","0.006998","0.00404","6.7e-05"
"Salvia splendens Sellow ex Schult.","6","5.681988","0.002738","0.001118","3.3e-05"
"Nematanthus maculatus (Fritsch) Wiehler","2","5.678291","0.003385","0.002394","1e-04"
"Aulonemia fulgor Soderstr.","4","5.676902","0.016949","0.008474","5e-05"
"Coix gasteenii B.K.Simon","2","5.694897","0.007134","0.005044","1e-04"
"Triphysaria pusilla (Benth.) T.I.Chuang & Heckard","41","5.65436","0.009055","0.001414","5e-06"
"Streptanthus campestris S.Watson","15","5.655233","0.012339","0.003186","1.3e-05"
"Leptosiphon lemmonii (A.Gray) J.M.Porter & L.A.Johnson","5","5.663177","0.008156","0.003647","4e-05"
"Plectocephalus chilensis G.Don ex Loudon","1","5.665561",NA,NA,"2e-04"
"Fuertesimalva peruviana (L.) Fryxell","13","5.672407","0.018836","0.005224","1.5e-05"
"Linanthus californicus (Hook. & Arn.) J.M.Porter & L.A.Johnson","11","5.657496","0.022426","0.006762","1.8e-05"
"Aphyllon tuberosum (A.Gray) A.Gray","19","5.662036","0.006377","0.001463","1.1e-05"
"Gambelia juncea (Benth.) D.A.Sutton","21","5.680186","0.007543","0.001646","1e-05"
"Gambelia speciosa Nutt.","5","5.669429","0.002947","0.001318","4e-05"
"Aphyllon fasciculatum Torr. & Gray","84","5.643132","0.01647","0.001797","2e-06"
"Crypsis vaginiflora (Forssk.) Opiz","34","5.66425","0.014897","0.002555","6e-06"
"Linanthus orcuttii (Parry & Gray) Jeps.","6","5.657518","0.010468","0.004274","3.3e-05"
"Kopsiopsis strobilacea (A.Gray) Beck","16","5.648203","0.009747","0.002437","1.3e-05"
"Oenothera xenogaura W.L.Wagner & Hoch","7","5.671318","0.005875","0.002221","2.9e-05"
"Arabis eschscholtziana Andrz.","91","5.630544","0.014398","0.001509","2e-06"
"Clarkia bottae (Spach) H. & Lewis","15","5.664884","0.008064","0.002082","1.3e-05"
"Navarretia hamata Greene","17","5.666151","0.006779","0.001644","1.2e-05"
"Camissoniopsis cheiranthifolia (Hornem. ex Spreng.) W.L.Wagner & Hoch","16","5.668247","0.005923","0.001481","1.3e-05"
"Lupinus guadalupensis Greene","3","5.661152","0.006303","0.003639","6.7e-05"
"Lupinus littoralis Douglas","12","5.654797","0.007905","0.002282","1.7e-05"
"Poa howellii Vasey & Scribn.","48","5.653681","0.010141","0.001464","4e-06"
"Saltugilia australis (H.Mason & A.D.Grant) L.A.Johnson","18","5.667813","0.008638","0.002036","1.1e-05"
"Leptosiphon floribundum (A.Gray) J.M.Porter & L.A.Johnson","5","5.657494","0.026572","0.011883","4e-05"
"Saltugilia splendens (Douglas ex H.Mason & A.D.Grant) L.A.Johnson","9","5.6556","0.011787","0.003929","2.2e-05"
"Clarkia biloba (Durand) A.Nelson & J.F.Macbr.","6","5.6682","0.005584","0.00228","3.3e-05"
"Muhlenbergia mucronata (Kunth) Trin.","9","5.658099","0.004203","0.001401","2.2e-05"
"Miscanthus floridulus (Labill.) Warb.","16","5.674485","0.016409","0.004102","1.3e-05"
"Bouteloua pedicellata Swallen","3","5.662545","0.00565","0.003262","6.7e-05"
"Clarkia lewisii P.H.Raven & D.R.Parn.","2","5.65948","0.00271","0.001916","1e-04"
"Crantzia epirotes (Leeuwenb.) J.L.Clark","2","5.680852","0.003618","0.002558","1e-04"
"Salvia garipensis E.Mey. ex Benth.","18","5.675351","0.005278","0.001244","1.1e-05"
"Eragrostis biflora Hack.","3","5.682955","0.001376","0.000794","6.7e-05"
"Eulobus crassifolius (Greene) W.L.Wagner & Hoch","9","5.684225","0.006034","0.002011","2.2e-05"
"Rhytidophyllum grandiflorum Z.R.Xu & L.E.Skog ex Zanoni & Jiménez Rodr.","3","5.671416","0.006908","0.003988","6.7e-05"
"Rhytidophyllum exsertum Griseb.","10","5.697052","0.004307","0.001362","2e-05"
"Decaschistia byrnesii Fryxell","2","5.705115","0.000235","0.000166","1e-04"
"Sporobolus rigens (Trin.) É.Desv.","9","5.658958","0.013371","0.004457","2.2e-05"
"Pentameris setifolia (Thunb.) Galley & H.P.Linder","11","5.654302","0.010691","0.003223","1.8e-05"
"Cestrum inclusum Urb.","4","5.687135","0.015871","0.007936","5e-05"
"Cyrtandra biserrata Hillebr.","1","5.696254",NA,NA,"2e-04"
"Oenothera hexandra (Sessé & Moc. ex Ortega) W.L.Wagner & Hoch","8","5.672021","0.011245","0.003976","2.5e-05"
"Pentameris exserta (H.P.Linder) Galley & H.P.Linder","3","5.64664","0.011333","0.006543","6.7e-05"
"Gesneria rupincola Urb.","3","5.696478","0.001271","0.000734","6.7e-05"
"Leymus condensatus (J.Presl) Á.Löve","30","5.66071","0.012263","0.002239","7e-06"
"Eriastrum signatum D.Gowen","29","5.645292","0.007402","0.001375","7e-06"
"Cardamine occulta Hornem.","6","5.663294","0.01305","0.005328","3.3e-05"
"Kohleria trianae (Regel) Hanst.","3","5.67257","0.004883","0.002819","6.7e-05"
"Croton purdiei Müll.Arg.","5","5.668498","0.009618","0.004301","4e-05"
"Salvia gachantivana Fern.Alonso","2","5.660875","0.00123","0.00087","1e-04"
"Croton pedicellatus Kunth","10","5.693984","0.016312","0.005158","2e-05"
"Hypericum goyanesii Cuatrec.","5","5.645613","0.005222","0.002335","4e-05"
"Festuca cundinamarcae E.B.Alexeev","1","5.650909",NA,NA,"2e-04"
"Paspalum macrophyllum Kunth","18","5.678828","0.012501","0.002947","1.1e-05"
"Salvia rufula Kunth","8","5.670251","0.015403","0.005446","2.5e-05"
"Croton malambo H.Karst.","5","5.693214","0.019293","0.008628","4e-05"
"Hypericum selaginella N.Robson","4","5.649023","0.028354","0.014177","5e-05"
"Salvia melaleuca Epling","4","5.669352","0.016163","0.008082","5e-05"
"Hypericum garciae Pierce","5","5.654019","0.017098","0.007646","4e-05"
"Didymocarpus pseudomengtze W.T.Wang","1","5.675554",NA,NA,"2e-04"
"Ligusticum scapiforme H.Wolff","20","5.642573","0.016635","0.00372","1e-05"
"Primula sinolisteri Balf.fil.","6","5.666959","0.010237","0.004179","3.3e-05"
"Croton euryphyllus W.W.Sm.","17","5.674191","0.015516","0.003763","1.2e-05"
"Salvia brachyloma E.Peter","3","5.648051","0.011331","0.006542","6.7e-05"
"Pternopetalum molle (Franch.) Hand.-Mazz.","17","5.657555","0.01389","0.003369","1.2e-05"
"Trachyspermum scaberulum (Franch.) H.Wolff","20","5.660463","0.013089","0.002927","1e-05"
"Pimpinella rockii H.Wolff","4","5.661383","0.006117","0.003058","5e-05"
"Ligusticum oliverianum (H.Boissieu) R.H.Shan","14","5.642654","0.01885","0.005038","1.4e-05"
"Ligusticum daucoides (Franch.) Franch.","19","5.651372","0.015257","0.0035","1.1e-05"
"Ligusticum delavayi Franch.","3","5.643443","0.013195","0.007618","6.7e-05"
"Tongoloa loloensis (Franch.) H.Wolff","10","5.645291","0.013734","0.004343","2e-05"
"Galium elegans Wall. ex Roxb.","41","5.662541","0.01618","0.002527","5e-06"
"Galium bungei Steud.","128","5.66393","0.013348","0.00118","2e-06"
"Lycianthes lysimachioides (Wall.) Bitter","53","5.668974","0.010177","0.001398","4e-06"
"Acronema astrantiifolium H.Wolff","9","5.642744","0.010555","0.003518","2.2e-05"
"Pennisetum longissimum S.L.Chen & Y.X.Jin","14","5.66204","0.010562","0.002823","1.4e-05"
"Harpachne harpachnoides (Hack.) B.S.Sun & S.Wang","8","5.665065","0.006684","0.002363","2.5e-05"
"Primula asarifolia H.R.Fletcher","3","5.674966","0.007037","0.004063","6.7e-05"
"Rhabdothamnopsis sinensis Hemsl.","13","5.662296","0.011737","0.003255","1.5e-05"
"Oreocharis henryana Oliv.","13","5.657095","0.011955","0.003316","1.5e-05"
"Loxostigma fimbrisepalum K.Y.Pan","3","5.673785","0.012622","0.007287","6.7e-05"
"Lysionotus petelotii Pellegr.","2","5.672291","0.002189","0.001548","1e-04"
"Didymocarpus mengtze W.W.Sm.","4","5.673322","0.001785","0.000892","5e-05"
"Didymocarpus purpureobracteatus W.W.Sm.","5","5.675578","0.016857","0.007539","4e-05"
"Anna mollifolia (W.T.Wang) W.T.Wang & K.Y.Pan","1","5.668673",NA,NA,"2e-04"
"Impatiens aureliana Hook.fil.","3","5.684763","0.004489","0.002592","6.7e-05"
"Impatiens taronensis Hand.-Mazz.","2","5.644868","0.014","0.009899","1e-04"
"Impatiens siculifer Hook.fil.","65","5.671533","0.0092","0.001141","3e-06"
"Impatiens rubrostriata Hook.fil.","15","5.670551","0.008162","0.002107","1.3e-05"
"Impatiens lecomtei Hook.fil.","6","5.657821","0.014823","0.006051","3.3e-05"
"Impatiens desmantha Hook.fil.","6","5.643707","0.018891","0.007712","3.3e-05"
"Impatiens delavayi Franch.","20","5.655236","0.015128","0.003383","1e-05"
"Impatiens cyathiflora Hook.fil.","8","5.667151","0.005023","0.001776","2.5e-05"
"Impatiens davidii Franch.","23","5.671523","0.009519","0.001985","9e-06"
"Lycium yunnanense Kuang & A.M.Lu","3","5.668999","0.007722","0.004458","6.7e-05"
"Phyllostachys nigra (Lodd. ex Lindl.) Munro","15","5.670479","0.004881","0.00126","1.3e-05"
"Lysionotus pauciflorus Maxim.","95","5.67137","0.010775","0.001105","2e-06"
"Microcos chungii (Merr.) Chun","4","5.695832","0.002303","0.001152","5e-05"
"Acronema schneideri H.Wolff","8","5.642132","0.019852","0.007019","2.5e-05"
"Ligusticum pteridophyllum Franch. ex Oliv.","19","5.651205","0.019776","0.004537","1.1e-05"
"Ligusticum involucratum Franch.","12","5.648353","0.016308","0.004708","1.7e-05"
"Haplosphaera phaea Hand.-Mazz.","3","5.637138","0.016302","0.009412","6.7e-05"
"Pimpinella yunnanensis (Franch.) H.Wolff","10","5.657549","0.016325","0.005162","2e-05"
"Angelica oncosepala Hand.-Mazz.","4","5.656112","0.019531","0.009766","5e-05"
"Lysionotus forrestii W.W.Sm.","10","5.663542","0.020215","0.006393","2e-05"
"Briggsia longipes (Hemsl. ex Oliv.) Craib","4","5.675893","0.003307","0.001654","5e-05"
"Impatiens xanthina Comber","4","5.648153","0.017667","0.008833","5e-05"
"Impatiens uliginosa Franch.","8","5.668785","0.006353","0.002246","2.5e-05"
"Impatiens subecalcarata (Hand.-Mazz.) Y.L.Chen","3","5.658837","0.004188","0.002418","6.7e-05"
"Impatiens holocentra Hand.-Mazz.","7","5.662471","0.006471","0.002446","2.9e-05"
"Impatiens corchorifolia Franch.","8","5.657816","0.017982","0.006358","2.5e-05"
"Impatiens chungtienensis Y.L.Chen","1","5.634968",NA,NA,"2e-04"
"Pleioblastus amarus (Keng) Keng f.","25","5.672518","0.007617","0.001523","8e-06"
"Bambusa sinospinosa McClure","8","5.678422","0.009895","0.003498","2.5e-05"
"Loxostigma cavaleriei (H.Lév. & Vaniot) B.L.Burtt","4","5.681684","0.00788","0.00394","5e-05"
"Pleurospermum franchetianum Hemsl.","21","5.634454","0.013646","0.002978","1e-05"
"Bupleurum yunnanense Franch.","7","5.642799","0.018461","0.006978","2.9e-05"
"Primula sinomollis Balf.fil. & Forrest","2","5.664323","0.010053","0.007109","1e-04"
"Rubia yunnanensis Diels","9","5.660072","0.016859","0.00562","2.2e-05"
"Salvia digitaloides Diels","4","5.646702","0.013539","0.00677","5e-05"
"Salvia cyclostegia E.Peter","6","5.647375","0.013202","0.00539","3.3e-05"
"Pternopetalum vulgare (Dunn) Hand.-Mazz.","33","5.665011","0.008635","0.001503","6e-06"
"Ostericum scaberulum (Franch.) R.H.Shan & C.Q.Yuan","8","5.656609","0.013718","0.00485","2.5e-05"
"Lysimachia stenosepala Hemsl.","35","5.662938","0.007466","0.001262","6e-06"
"Oreocharis aurea Dunn","5","5.676068","0.009262","0.004142","4e-05"
"Lysionotus chingii Chun ex W.T.Wang","9","5.678587","0.010472","0.003491","2.2e-05"
"Impatiens rectangula Hand.-Mazz.","7","5.658431","0.013667","0.005166","2.9e-05"
"Impatiens gongshanensis Y.L.Chen","1","5.663134",NA,NA,"2e-04"
"Impatiens duclouxii Hook.fil.","15","5.668638","0.00862","0.002226","1.3e-05"
"Impatiens cyanantha Hook.fil.","12","5.669177","0.005621","0.001623","1.7e-05"
"Fargesia spathacea Franch.","6","5.64993","0.009985","0.004076","3.3e-05"
"Heracleum franchetii M.Hiroe","5","5.634395","0.026941","0.012048","4e-05"
"Sium frigidum Hand.-Mazz.","8","5.637375","0.014304","0.005057","2.5e-05"
"Lysimachia foenum-graecum Hance","12","5.674198","0.005311","0.001533","1.7e-05"
"Impatiens purpurea Hand.-Mazz.","3","5.653667","0.012159","0.00702","6.7e-05"
"Impatiens radiata Hook.fil.","18","5.654809","0.015554","0.003666","1.1e-05"
"Impatiens forrestii Hook.fil. ex W.W.Sm.","3","5.661383","0.006395","0.003692","6.7e-05"
"Impatiens aquatilis Hook.fil.","10","5.670561","0.009927","0.003139","2e-05"
"Circaea repens Wall.","20","5.659786","0.009747","0.002179","1e-05"
"Salvia plectranthoides Griff.","28","5.667327","0.00742","0.001402","7e-06"
"Pternopetalum davidii Franch.","10","5.660648","0.013955","0.004413","2e-05"
"Meeboldia yunnanensis (H.Wolff) Constance & F.T.Pu","7","5.647607","0.020795","0.00786","2.9e-05"
"Ligusticum acuminatum Franch.","32","5.651253","0.020609","0.003643","6e-06"
"Boeica ferruginea Drake","3","5.672227","0.004815","0.00278","6.7e-05"
"Indosasa sinica C.D.Chu & C.S.Chao","5","5.677995","0.00792","0.003542","4e-05"
"Angelica sinensis (Oliv.) Diels","21","5.653135","0.017637","0.003849","1e-05"
"Salvia bifidocalyx C.Y.Wu & Y.C.Huang","1","5.637108",NA,NA,"2e-04"
"Pimpinella purpurea (Franch.) H.Boissieu","6","5.647889","0.014487","0.005914","3.3e-05"
"Ligusticum sinense Oliv.","68","5.663675","0.012535","0.00152","3e-06"
"Peucedanum rubricaule R.H.Shan & M.L.Sheh","10","5.666246","0.009664","0.003056","2e-05"
"Paraboea neurophylla (Collett & Hemsl.) B.L.Burtt","4","5.678431","0.009526","0.004763","5e-05"
"Loxostigma glabrifolium D.Fang & K.Y.Pan","5","5.679009","0.009518","0.004257","4e-05"
"Didymocarpus stenanthos C.B.Clarke","10","5.66328","0.011738","0.003712","2e-05"
"Impatiens nubigena W.W.Sm.","8","5.64397","0.01196","0.004228","2.5e-05"
"Impatiens oxyanthera Hook.fil.","6","5.666461","0.007432","0.003034","3.3e-05"
"Coix aquatica Roxb.","18","5.670261","0.012965","0.003056","1.1e-05"
"Ferrocalamus strictus Hsueh & Keng f.","1","5.670743",NA,NA,"2e-04"
"Salvia yunnanensis C.H.Wright","7","5.659861","0.010195","0.003853","2.9e-05"
"Boea hygrometrica (Bunge) R.Br.","58","5.664872","0.0123","0.001615","3e-06"
"Physospermopsis delavayi (Franch.) H.Wolff","6","5.660689","0.012983","0.0053","3.3e-05"
"Festuca mairei St.-Yves","6","5.654865","0.006762","0.002761","3.3e-05"
"Primula celsiiformis Balf.fil.","1","5.637108",NA,NA,"2e-04"
"Petrocosmea minor Hemsl.","3","5.671765","0.005675","0.003276","6.7e-05"
"Lysionotus denticulosus W.T.Wang","2","5.671599","0.004138","0.002926","1e-04"
"Impatiens microcentra Hand.-Mazz.","1","5.642084",NA,NA,"2e-04"
"Dendrocalamus giganteus Munro","5","5.688713","0.017726","0.007927","4e-05"
"Salvia heterochroa E.Peter","2","5.645108","0.025493","0.018026","1e-04"
"Oenanthe hookeri C.B.Clarke","6","5.643938","0.019239","0.007854","3.3e-05"
"Perotis hordeiformis Nees ex Hook. & Arn.","4","5.665942","0.011808","0.005904","5e-05"
"Hemiboea cavaleriei H.Lév.","26","5.678908","0.007909","0.001551","8e-06"
"Boea philippensis C.B.Clarke","7","5.682319","0.01276","0.004823","2.9e-05"
"Indocalamus longiauritus Hand.-Mazz.","23","5.67371","0.007082","0.001477","9e-06"
"Bupleurum petiolulatum Franch.","24","5.646488","0.01943","0.003966","8e-06"
"Cardamine rockii O.E.Schulz","6","5.638245","0.0162","0.006614","3.3e-05"
"Salvia atropurpurea C.Y.Wu","1","5.683069",NA,NA,"2e-04"
"Trachydium simplicifolium W.W.Sm.","2","5.63407","0.004296","0.003038","1e-04"
"Primula watsonii Dunn","8","5.638338","0.018445","0.006521","2.5e-05"
"Physospermopsis rubrinervis (Franch.) C.Norman","8","5.653097","0.010684","0.003777","2.5e-05"
"Cymbopogon goeringii (Steud.) A.Camus","44","5.666294","0.01263","0.001904","5e-06"
"Trikeraia pappiformis (Keng) P.C.Kuo & S.L.Lu","6","5.621949","0.013934","0.005689","3.3e-05"
"Impatiens poculifer Hook.fil.","1","5.663134",NA,NA,"2e-04"
"Pseudostachyum polymorphum Munro","6","5.684354","0.006851","0.002797","3.3e-05"
"Primula odontocalyx (Franch.) Pax","12","5.654058","0.01214","0.003505","1.7e-05"
"Heracleum forrestii H.Wolff","9","5.643144","0.01363","0.004543","2.2e-05"
"Lysimachia microcarpa Hand.-Mazz. ex C.Y.Wu","8","5.66779","0.006668","0.002357","2.5e-05"
"Impatiens monticola Hook.fil.","5","5.669496","0.003863","0.001728","4e-05"
"Bupleurum chinense DC.","71","5.651648","0.015047","0.001786","3e-06"
"Petrocosmea sericea C.Y.Wu ex H.W.Li","2","5.674181","0.001457","0.00103","1e-04"
"Pleioblastus maculatus (McClure) C.D.Chu & C.S.Chao","13","5.669579","0.007113","0.001973","1.5e-05"
"Abutilon theophrasti Medik.","68","5.66384","0.018743","0.002273","3e-06"
"Oryzopsis munroi Stapf ex Hook.f.","25","5.624305","0.016065","0.003213","8e-06"
"Petrocosmea nervosa Craib","3","5.661151","0.006435","0.003715","6.7e-05"
"Solanum delitescens C.V.Morton","6","5.668482","0.006739","0.002751","3.3e-05"
"Nolana rupicola Gaudich.","7","5.673484","0.011919","0.004505","2.9e-05"
"Nicotiana linearis Phil.","22","5.641842","0.010083","0.00215","9e-06"
"Nolana sedifolia Poepp.","12","5.675553","0.011353","0.003277","1.7e-05"
