"species","n","mean","sd","se"
"Shoshonea pulvinata Evert & Constance",3,14.6666666666667,6.42910050732864,3.71184290855335
"Salvia purpurea Sessé & Moc.",7,18.5714285714286,16.5515069088099,6.25588158629691
"Dunalia spinosa (Meyen) Dammer",18,9.66666666666667,14.1046508808474,3.32449809470533
"Muhlenbergia curtifolia Scribn.",14,9.28571428571429,3.40652250901056,0.91043143636079
"Polemonium vanbruntiae Britton",18,72.2222222222222,10.746028298074,2.53286316013021
"Mohavea breviflora Coville",17,2.64705882352941,1.72992689406909,0.419568900520209
"Leptosiphon liniflorus (Benth.) J.M.Porter & L.A.Johnson",39,5.8974358974359,7.17009458865477,1.14813400908913
"Perideridia parishii (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.",28,7.07142857142857,4.65815550388914,0.880308645111245
"Lupinus nevadensis A.Heller",15,8.06666666666667,2.60402618668714,0.672356670275154
"Lupinus nootkatensis Donn ex Sims",100,48.92,36.4311111357567,3.64311111357567
"Epilobium minutum Lindl. ex Lehm.",81,14.0987654320988,14.4970729272081,1.6107858808009
"Epilobium septentrionale (D.D.Keck) R.N.Bowman & Hoch",6,5.33333333333333,4.03319558993445,1.64654520469713
"Primula angustifolia Torr.",9,24.6666666666667,7.79422863405995,2.59807621135332
"Cymopterus deserticola Brandegee",1,1,NA,NA
"Oenothera wigginsii W.M.Klein",7,0.142857142857143,0.377964473009227,0.142857142857143
"Muhlenbergia pungens Thurb.",55,9.98181818181818,3.28007965740507,0.442285850778195
"Lycium cooperi A.Gray",17,2,1.93649167310371,0.469668218313862
"Angelica pinnata S.Watson",34,20.9705882352941,8.7403116722656,1.49895108549811
"Spartina gracilis Trin.",151,11.7417218543046,7.28511137060506,0.592853955426094
"Thelypodium flexuosum B.L.Rob.",34,8.11764705882353,2.50774202291143,0.430074208831724
"Camissonia campestris (Greene) Raven",22,1.36363636363636,1.39882449103165,0.29823038354372
"Clarkia gracilis (Piper) A.Nelson & J.F.Macbr.",22,5.36363636363636,5.32331309784258,1.13493416584524
"Oenothera rhombipetala Nutt.",40,29.5,23.4597309097733,3.70930914847689
"Gilia capitata Sims",53,6.9811320754717,7.88252830885579,1.08274853384594
"Melica scabrosa Trin.",68,4.57352941176471,3.99744760532655,0.484761726753934
"Draba lanceolata Royle",46,9.1304347826087,10.1841024164619,1.50156398196496
"Centaurea tweediei Hook. & Arn.",14,49.0714285714286,31.2765930805335,8.35902110949292
"Linanthus caespitosus (Nutt.) J.M.Porter & L.A.Johnson",27,11.3703703703704,2.73366685478214,0.526094431494409
"Festuca calligera (Piper) Rydb.",14,19.2142857142857,7.00745286137521,1.87282055437391
"Gymnosteris parvula (Rydb.) A.Heller",31,12.1290322580645,5.26461100483769,0.945552049577355
"Collomia debilis (S.Watson) Greene",17,18.5294117647059,7.00105034136685,1.69800412045424
"Collomia larsenii (A.Gray) Payson",12,22.3333333333333,9.613752775282,2.77525137636579
"Pteryxia petraea (M.E.Jones) J.M.Coult. & Rose",19,9.1578947368421,4.5124907866294,1.03523638539873
"Leptosiphon breviculus (A.Gray) J.M.Porter & L.A.Johnson",5,2,1.58113883008419,0.707106781186548
"Leptosiphon androsaceus Benth.",22,1.40909090909091,1.09801079485937,0.234096688030211
"Leptosiphon montanus (Greene) J.M.Porter & L.A.Johnson",14,2.42857142857143,1.74154156796989,0.465446562297744
"Lomatium howellii (S.Watson) Jeps.",7,8.71428571428571,5.87974732207334,2.22233559801486
"Lomatium ambiguum (Nutt.) J.M.Coult. & Rose",46,20.2391304347826,8.9073871530163,1.31332258606972
"Lupinus pachylobus Greene",15,1.53333333333333,1.12546286774228,0.290593262902712
"Salvia sonomensis Greene",21,2.57142857142857,2.56069187079251,0.558788777588799
"Gilia clokeyi Mason",43,7.09302325581395,4.51881755228897,0.689113216317948
"Allolepis texana (Vasey) Soderstr. & H.F.Decker",11,9.72727272727273,12.7286362905922,3.83782824261778
"Oenothera grandis Smyth",41,25.219512195122,18.1500856680099,2.83456715737358
"Navarretia capillaris (Kellogg) Kuntze",27,7.14814814814815,5.920652924647,1.13943018660776
"Linaria canadensis (L.) Chaz.",107,63.214953271028,24.2549462130857,2.34481415440299
"Panicum rhizogonum Hack.",6,127.833333333333,22.4447469726586,9.16302958148183
"Croton chilensis Müll.Arg.",1,0,NA,NA
"Polemonium micranthum Benth.",84,11.6309523809524,7.66588399307578,0.836416515881431
"Lomatium dasycarpum (Torr. & Gray) J.M.Coult. & Rose",26,1.65384615384615,2.03847605219797,0.399778044928809
"Lupinus uncialis S.Watson",18,9.44444444444444,4.25955289316534,1.00398624519333
"Gilia angelensis V.E.Grant",26,1.30769230769231,1.99537927761578,0.391326072060828
"Eremothera refracta (S.Watson) W.L.Wagner & Hoch",22,2.90909090909091,2.79300300767217,0.595470242019082
"Linanthus campanulatus (A.Gray) J.M.Porter & L.A.Johnson",11,5.54545454545455,3.14208963473789,0.947375670553675
"Stanleya elata M.E.Jones",16,5.8125,4.03680979652662,1.00920244913166
"Mabrya acerifolia (Pennell) Elisens",1,5,NA,NA
"Leymus salina (M.E.Jones) Á.Löve",36,11.1666666666667,4.62601340248815,0.771002233748025
"Leptosiphon nudatus (Greene) J.M.Porter & L.A.Johnson",10,5.2,4.34101882562659,1.37275068546493
"Lomatium juniperinum (M.E.Jones) J.M.Coult. & Rose",11,17.5454545454545,5.837184875668,1.75997746041165
"Angelica roseana L.F.Hend.",9,21.7777777777778,12.8527990898654,4.28426636328846
"Leymus ambiguus (Vasey & Scribn.) D.R.Dewey",12,14.4166666666667,6.06717447092187,1.75144240700358
"Gayophytum heterozygum F.H.Lewis & Szweyk.",40,7.175,5.42022565525146,0.857012925133661
"Castilleja sulphurea Rydb.",60,23.15,11.0864476742507,1.43125424036576
"Gilia ochroleuca M.E.Jones",14,3,3.038218101251,0.81199794294115
"Lupinus latifolius Lindl. ex J.Agardh",65,11.4615384615385,13.9743927898909,1.73331010073946
"Nolana thinophila I.M.Johnst.",3,0,0,0
"Nolana tarapacana (Phil.) I.M.Johnst.",1,0,NA,NA
"Polemonium confertum A.Gray",14,29.2142857142857,16.8895897451135,4.51393273067037
"Lomatium latilobum (Rydb.) Mathias",3,12.6666666666667,5.03322295684717,2.90593262902712
"Collomia tinctoria Kellogg",50,10.7,7.1834560495855,1.01589409700349
"Lupinus lepidus Douglas ex Lindl.",14,16.0714285714286,5.7306770403382,1.5315878627998
"Loeseliastrum depressum (M.E.Jones ex A.Gray) J.M.Porter & L.A.Johnson",19,7.57894736842105,4.67042455212329,1.07146887611245
"Primula specuicola Rydb.",6,7.5,3.20936130717624,1.31021626713557
"Aliciella triodon (Eastw.) Brand",36,9.11111111111111,5.07530591774823,0.845884319624704
"Polemonium carneum A.Gray",18,15.8888888888889,12.2804909314058,2.89453947129898
"Leptosiphon harknessii (Curran) J.M.Porter & L.A.Johnson",63,12.4761904761905,6.77723214712591,0.853850992316546
"Salvia funerea M.E.Jones",9,2.22222222222222,2.10818510677892,0.702728368926307
"Eremalche parryi (Greene) Greene",10,1.2,2.0976176963403,0.66332495807108
"Aliciella hutchinsifolia (Rydb.) J.M.Porter",38,7.21052631578947,4.53906702365527,0.736333903185138
"Phlox stolonifera Sims",24,69.0833333333333,13.8184396862424,2.82067718939323
"Dodecatheon conjugens Greene",31,19.4193548387097,11.197541972976,2.01113790801384
"Sairocarpus watsonii (Vasey & Rose) D.A.Sutton",4,1,1.4142135623731,0.707106781186548
"Lomatium graveolens (S.Watson) Dorn & R.L.Hartm.",10,21.5,5.08265022732563,1.60727512683216
"Cymopterus jonesii (J.M.Coult. & Rose) J.M.Coult. & Rose",8,13.375,3.70086862390825,1.30845465012303
"Orthocarpus bracteosus Benth.",15,8.86666666666667,4.13809249821817,1.06845088871099
"Collomia wilkenii L.A.Johnson & R.L.Johnson",8,12.875,5.66789202437732,2.00390244273517
"Lepidium flavum Torr.",28,3.96428571428571,3.65637082624939,0.690989136234831
"Stipa breviflora Griseb.",55,1.98181818181818,2.31333420661934,0.311929920786855
"Lilaeopsis occidentalis J.M.Coult. & Rose",30,33.2666666666667,24.9384529749062,4.55311774787932
"Lupinus subsessilis Benth.",4,6.25,2.06155281280883,1.03077640640442
"Oenothera villaricae W.Dietr.",2,30.5,33.2340187157677,23.5
"Polemonium brandegeei (A.Gray) Greene",24,17.9583333333333,8.22234054621742,1.67837823580248
"Puccinellia lemmonii (Vasey) Scribn.",41,8.29268292682927,3.19565253460873,0.499077078018705
"Collomia tenella A.Gray",23,16,6.03775996993467,1.25895998234819
"Hypericum nudiflorum Michx. ex Willd.",20,77.45,8.10766369099729,1.81292871517768
"Eriastrum densifolium (Benth.) Mason",19,1.52631578947368,1.57650883821153,0.361675932071725
"Leucophysalis nana (A.Gray) Averett",18,10.0555555555556,4.0940735103924,0.964982380624893
"Cymopterus corrugatus M.E.Jones",16,7.75,3.0441200151549,0.761030003788725
"Salvia congestiflora Epling",6,95,14.5739493617893,5.94978991225741
"Angelica ampla A.Nelson",16,18.3125,6.963894982934,1.7409737457335
"Angelica genuflexa Nutt.",56,40.375,25.790458066361,3.44639492615298
"Epilobium suffruticosum Nutt.",10,16,11.4017542509914,3.60555127546399
"Lomatium junceum Barneby & N.H.Holmgren",2,9.5,0.707106781186548,0.5
"Musineon divaricatum (Pursh) Raf.",28,9.57142857142857,1.93273115964164,0.365251857111233
"Poa kelloggii Vasey",11,2.54545454545455,1.6348477827392,0.492925153153671
"Lupinus shockleyi S.Watson",17,2.70588235294118,2.22948160685262,0.540728715025007
"Hypericum virginicum var. fraseri (Spach) Fernald",7,41.4285714285714,19.8734088910881,7.51144251841702
"Hypericum fraseri (Spach) Steud.",40,46.95,22.0244037143882,3.48236399222697
"Epilobium obcordatum A.Gray",25,13.2,5.6494837522261,1.12989675044522
"Lupinus breweri A.Gray",19,7.15789473684211,5.18826836767054,1.19027039508656
"Navarretia sinistra (M.E.Jones) L.A.Johnson",20,9.85,6.68285315683275,1.49433139423271
"Oenothera humifusa Nutt.",26,63.1923076923077,15.276175518157,2.99590450231349
"Oryctes nevadensis S.Watson",6,6.16666666666667,2.40138848724372,0.98036274465685
"Aletes sessiliflorus Theob. & Tseng",9,12.6666666666667,5.02493781056044,1.67497927018681
"Zeugites latifolius (E.Fourn.) Hemsl.",9,3.11111111111111,1.90029237516523,0.633430791721743
"Tauschia arguta (Torr. & Gray) J.F.Macbr.",13,1.15384615384615,1.21423184538991,0.336767321450351
"Salvia vaseyi (Porter) Parish",4,1.25,0.5,0.25
"Lomatium concinnum (Osterh.) Mathias",1,15,NA,NA
"Danthonia parryi Scribn.",29,20.2758620689655,8.30187823724305,1.54162008676956
"Eremothera minor (A.Nelson) W.L.Wagner & Hoch",11,10.5454545454545,6.77294081420525,2.04211849163664
"Hypericum densiflorum Pursh",38,75.5789473684211,15.3510833827513,2.49027456224674
"Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant",14,5.21428571428571,3.16661846888325,0.846314384656558
"Gilia brecciarum M.E.Jones",17,4.76470588235294,4.3664833070319,1.0590277580817
"Douglasia laevigata A.Gray",15,58.2666666666667,34.8065401626654,8.98701002594017
"Neogaerrhinum filipes (A.Gray) Rothm.",14,2.35714285714286,1.5984195491,0.427195593789564
"Schizanthus litoralis Phil.",4,1,2,1
"Clarkia dudleyana (Abrams) J.F.Macbr.",15,1.26666666666667,0.883715101688537,0.22817425810878
"Orobanche ballotae A.Pujadas",11,4.72727272727273,2.37027041035022,0.714663418437584
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley",6,5.66666666666667,3.8815804341359,1.58464857653396
"Erysimum myriophyllum Lange",8,5.75,3.01188123461543,1.06486082256254
"Sesleria insularis Sommier",5,12,5.24404424085076,2.34520787991171
"Malope trifida Cav.",11,1.81818181818182,1.83402190925746,0.552978411845293
"Ferula loscosii (Lange) Willk.",9,9.33333333333333,5.5,1.83333333333333
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer",2,4.5,0.707106781186548,0.5
"Linaria salzmannii Boiss.",4,4,1.4142135623731,0.707106781186548
"Alyssum cuneifolium Ten.",10,55.9,21.738087414592,6.87418682059518
"Coincya rupestris Porta & Rigo ex Rouy",1,13,NA,NA
"Chaenorhinum reyesii (C.Vicioso & Pau) Benedí",13,11.3076923076923,8.46940194056046,2.34898945916961
"Linaria thymifolia (Vahl) DC.",2,57.5,9.19238815542512,6.5
"Solanum lidii Sunding",4,1.5,1.73205080756888,0.866025403784439
"Trochiscanthes nodiflorus (Vill.) Koch",3,59.6666666666667,14.8436293854749,8.56997342145496
"Androsace brevis (Hegetschw.) Ces.",1,70,NA,NA
"Oreochloa disticha (Wulfen) Link",24,60.5,20.4152543137638,4.16724633648954
"Cardamine kitaibelii Bech.",3,57.3333333333333,9.71253485622231,5.60753461375357
"Neogoezia breedlovei Constance",2,6,2.82842712474619,2
"Semiarundinaria yashadake (Makino) Makino",10,75.3,32.7483672196883,10.3559430065811
"Chaenorhinum tenellum (Cav.) Lange",1,15,NA,NA
"Androsace cylindrica subsp. cylindrica",1,94,NA,NA
"Androsace cylindrica subsp. willkommii P.Monts.",2,49.5,19.0918830920368,13.5
"Androsace ciliata DC.",2,70.5,23.3345237791561,16.5
"Lepidium hirtum subsp. hirtum",15,20.2,9.71155423782855,2.50751252192667
"Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando",6,8.16666666666667,3.18852107828483,1.30170827931778
"Solanum buddlejifolium Sendtn.",14,18.5,21.2195483168052,5.67116283597005
"Panicum tuerckheimii Hack.",4,51.5,14.0593978059754,7.02969890298771
"Salvia ramamoorthyana Espejo",3,6,2.64575131106459,1.52752523165195
"Oenothera anomala Curtis",6,5.83333333333333,2.56255081250434,1.04615698843168
"Solanum hougasii Correll",6,7.16666666666667,4.3089055068157,1.75910330692783
"Megacorax gracielanus S.González & W.L.Wagner",1,2,NA,NA
"Muhlenbergia articulata Scribn.",10,8.2,4.41713833959399,1.39682178931713
"Bakeridesia subcordata (Hochr.) D.M.Bates",3,11,7.21110255092798,4.16333199893227
"Salvia palealis Epling",5,12.8,20.8014422576897,9.30268778364618
"Glyceria leptostachya Buckley",25,22.84,17.4634857154388,3.49269714308775
"Aubrieta vulcanica Hayek & Siehe",1,8,NA,NA
"Cardamine nuttallii Greene",31,16.7096774193548,16.864545746204,3.02896183229133
"Rehmannia chingii H.L.Li",5,46.2,6.9065186599328,3.0886890422961
"Abutilon sandwicense (O.Deg.) Christoph.",2,61.5,12.0208152801713,8.5
"Arabis surculosa N.Terracc.",2,60.5,2.12132034355964,1.5
"Pentameris velutina (H.P.Linder) Galley & H.P.Linder",2,12.5,2.12132034355964,1.5
"Lomatium idahoense Mathias & Constance",4,18.75,8.53912563829967,4.26956281914983
"Cardamine barbaraeoides Halácsy",1,19,NA,NA
"Draba lapaziana Al-Shehbaz",4,6,3.55902608401044,1.77951304200522
"Conostomium quadrangulare (Rendle) Cufod.",9,18.6666666666667,15.5080624192708,5.16935413975694
"Kelloggia chinensis Franch.",12,2.08333333333333,2.96826650767852,0.856864733617373
"Epilobium torreyi (S.Watson) Hoch & P.H.Raven",54,6.53703703703704,5.34017511889724,0.726705787689152
"Primula suffrutescens A.Gray",8,8.625,2.82526863450944,0.998883305067642
"Angelica breweri A.Gray",11,5.63636363636364,2.50090892567991,0.754052412848281
"Perideridia lemmonii (J.M.Coult. & Rose) T.I.Chuang & Constance",16,7.0625,3.53022662162077,0.882556655405193
"Taraxia tanacetifolia (Torr. & A.Gray) Piper",35,9.25714285714286,3.50078022516038,0.59173986043275
"Taraxia subacaulis (Pursh) Rydb.",34,12.4117647058824,5.83156326594998,1.00010484927945
"Navarretia leptalea (A.Gray) L.A.Johnson",15,5.8,3.32092930195321,0.857460258693133
"Streptanthus tortuosus Kellogg",26,5.80769230769231,4.37281813725868,0.857580192741325
"Navarretia divaricata (Torr. ex Gray) Greene",34,9.08823529411765,7.00375504070722,1.201134080166
"Polemonium occidentale Greene",105,17.3238095238095,8.30835450487969,0.810812376739436
"Impatiens brachycentra Kar. & Kir.",29,13.9310344827586,12.8922208950169,2.39402531895342
"Linaria venosa Lindl.",13,3.30769230769231,3.54458778479283,0.983091769881068
"Draba korshinskyi (O.Fedtsch.) Pohle",12,3.91666666666667,2.53908835942542,0.732971673905257
"Elymus cognatus (Hack.) Cope",16,5.5625,4.50138867462031,1.12534716865508
"Draba setosa Royle",13,14.2307692307692,9.49696307733729,2.63398364127137
"Draba affghanica Boiss.",3,15,3,1.73205080756888
"Draba trinervis O.E.Schulz",4,15.5,11.9303534454489,5.96517672272443
"Draba winterbottomii (Hook.f. & Thomson) Pohle",9,4.66666666666667,2.59807621135332,0.866025403784439
"Draba falconeri O.E.Schulz",3,23.3333333333333,4.72581562625261,2.72845092395748
"Draba gracillima Hook.f. & Thomson",6,8,3.63318042491699,1.48323969741913
"Elymus fedtschenkoi Tzvelev",13,5.38461538461539,5.53079954344248,1.53396779601498
"Stipa brandisii Mez",18,7.16666666666667,7.87587530149544,1.85636161115569
"Stipa turkestanica Hack.",15,5.86666666666667,4.98378322543178,1.28680729554701
"Calamagrostis emodensis Griseb.",23,9,6.50174801670499,1.35570817804999
"Heracleum candicans Wall. ex DC.",53,5.20754716981132,8.49741700700874,1.1672099921899
"Leiospora pamirica (Botsch. & Vved.) Botsch. & Pachom.",16,2.625,1.58640053790544,0.39660013447636
"Aegopodium kashmiricum (R.R.Stewart ex Dunn) Pimenov",10,5.5,5.08265022732563,1.60727512683216
"Draba cachemirica Gand.",6,10.1666666666667,6.431692364119,2.62572741244106
"Echinops niveus Wall. ex DC.",9,19.5555555555556,7.09068246206088,2.36356082068696
"Impatiens urticifolia Wall.",6,7,5.21536192416212,2.12916258968951
"Angelica paeoniifolia R.H.Shan & C.C.Yuan",5,2,1.4142135623731,0.632455532033676
"Draba bhutanica H.Hara",1,18,NA,NA
"Cardamine franchetiana Diels",7,3.14285714285714,1.57359158493889,0.594761714133181
"Angelica nitida H.Wolff",6,1.83333333333333,0.752772652709081,0.30731814857643
"Cortiella caespitosa R.H.Shan & M.L.Sheh",13,2.30769230769231,1.79743406854583,0.498518515262143
"Orinus thoroldii (Stapf ex Hemsl.) Bor",27,1.81481481481481,2.05757581479231,0.395980650182801
"Duthiea brachypodium (P.Candargy) Keng & Keng f.",20,3.75,3.83714532048583,0.858011777615154
"Heracleum souliei Boiss.",10,2.3,2.00277585143997,0.633333333333333
"Androsace stenophylla (Petitm.) Hand.-Mazz.",8,2,1.60356745147455,0.566946709513841
"Thamnocalamus spathiflorus (Trin.) Munro",1,14,NA,NA
"Primula warshenewskiana B.Fedtsch.",6,3,3.03315017762062,1.23827837473378
"Salvia rhytidea Benth.",11,1.36363636363636,1.5015143870591,0.452723621745045
"Secale segetale (Zhuk.) Roshev.",13,4.38461538461539,4.03192389020555,1.1182544865311
"Crambe kotschyana Boiss.",21,5.19047619047619,8.60011074125821,1.87669802175326
"Bunium hissaricum Korovin",7,4,3.3166247903554,1.25356634105602
"Arabis bijuga G.Watt",5,33.2,12.7553910171347,5.70438427878066
"Stipa mongholica Turcz. ex Trin.",24,6.91666666666667,6.94022093788567,1.41666666666667
"Stipa subsessiliflora (Rupr.) Roshev.",46,1.93478260869565,2.13335597814069,0.314546178591807
"Aulacospermum simplex Rupr.",5,6.6,8.41427358718505,3.76297754444536
"Draba jucunda W.W.Sm.",3,12.3333333333333,9.23760430703401,5.33333333333333
"Corallodiscus kingianus (Craib) B.L.Burtt",22,1.59090909090909,2.34336125924749,0.499606299151551
"Primula walshii Craib",18,2.88888888888889,2.96824148551628,0.69962122753593
"Impatiens sulcata Wall.",19,11.1052631578947,7.63686044306825,1.75201594301357
"Salvia przewalskii Maxim.",31,3.96774193548387,5.49838686020874,0.987539432687841
"Primula tenuiloba (Watt) Pax",2,12.5,2.12132034355964,1.5
"Salvia wardii E.Peter",6,2.16666666666667,1.83484785926972,0.749073501808141
"Linaria bamianica Patzak",4,0.25,0.5,0.25
"Linaria striatella Kuprian.",3,3.33333333333333,3.05505046330389,1.76383420737639
"Lolium persicum Boiss. & Hohen.",16,4.5625,8.115571452461,2.02889286311525
"Trachyspermum ammi (L.) Sprague",9,9.77777777777778,8.70025542409213,2.90008514136404
"Sisymbriopsis mollipila (Maxim.) Botsch.",6,1.5,0.547722557505166,0.223606797749979
"Primula reptans Hook.fil. ex Watt",5,14.8,8.04363102087608,3.59722114972099
"Bupleurum microcephalum Diels",20,3.6,2.81724015754127,0.62995405012045
"Cortia depressa (D.Don) C.Norman",14,7.14285714285714,6.84843769783291,1.83032196428269
"Notopterygium weberbauerianum (Fedde ex H.Wolff) Pimenov & Kljuykov",4,2,0.816496580927726,0.408248290463863
