"species","n","mean","sd","se"
"Bromus remotiflorus (Steud.) Ohwi",96,210.34375,78.5743801991731,8.01946409764251
"Sasa shimidzuana Makino",11,223,91.5783817284407,27.6119210091979
"Galium kinuta Nakai & H.Hara",50,252.12,105.405270363527,14.9065562893702
"Primula japonica A.Gray",22,217.681818181818,69.9185828310917,14.9066919461578
"Angelica keiskei (Miq.) Koidz.",8,274.125,107.118675842664,37.8721710400356
"Echinochloa oryzoides (Ard.) Fritsch",20,206.15,89.6098414473016,20.0373696929144
"Salvia pygmaea Matsum.",2,295,2.82842712474619,2
"Sasa tsuboiana Makino",14,277.357142857143,87.441943062774,23.3698422981925
"Salvia ranzaniana Makino",11,429.363636363636,141.445588639075,42.6474496151609
"Primula nipponica Yatabe",4,250,31.1982905514602,15.5991452757301
"Sasa oshidensis Makino & Uchida",7,206.428571428571,79.2040763741723,29.9363269869466
"Gilia sinuata Douglas ex Benth.",119,45.1428571428571,34.0207528175969,3.11867729756594
"Draba asprella Greene",6,69.6666666666667,20.6655913698754,8.43669234817638
"Lepidium montanum Nutt.",94,47.7659574468085,25.696083770031,2.65034867460557
"Streptanthus cordatus Nutt.",62,51.2741935483871,51.497626669757,6.54020512726753
"Sairocarpus nuttallianus (A.DC.) D.A.Sutton",15,57.8666666666667,25.9941385334317,6.71165770926596
"Oenothera longissima Rydb.",21,40.2380952380952,28.8060840134593,6.28600287937784
"Gilia scopulorum M.E.Jones",42,39.6904761904762,30.9897607757537,4.78182390222263
"Allophyllum gilioides (Benth.) A.D.Grant & V.E.Grant",44,99.6818181818182,46.7485966595853,7.04761611797756
"Ipomopsis arizonica (Greene) Wherry",25,62.48,53.8060715285304,10.7612143057061
"Ipomopsis multiflora (Nutt.) V.E.Grant",40,63.05,18.0894501057441,2.86019319770625
"Ipomopsis polycladon (Torr.) V.E.Grant",68,33.1029411764706,15.1254847766223,1.83423445213781
"Loeseliastrum schottii (Torr.) Timbrook",49,36.8775510204082,29.0133824388715,4.14476891983879
"Navarretia saximontana S.C.Spencer",8,61.875,19.5041204437861,6.89574791344016
"Bromus porteri (Coult.) Nash",133,67.0375939849624,33.7069379637859,2.92276219505298
"Muhlenbergia porteri Scribn. ex Beal",94,50.1063829787234,21.5014218510123,2.21770233219072
"Linanthus demissus (A.Gray) Greene",31,32.741935483871,20.287874444169,3.64380981702626
"Thelypodiopsis ambigua (S.Watson) Al-Shehbaz",7,42.8571428571429,11.231333720572,4.24504513088675
"Polemonium californicum Eastw.",38,152.368421052632,81.4000534738624,13.20483235465
"Vulpia microstachys (Nutt.) Munro",118,97.3050847457627,88.8460214611771,8.17893922584093
"Leptosiphon nuttallii (A.Gray) J.M.Porter & L.A.Johnson",35,99.9142857142857,78.6845419562009,13.3001150831295
"Linanthus dichotomus Benth.",48,68.2291666666667,54.1798579136758,7.8201888877791
"Leptosiphon ciliatus (Benth.) Jeps.",44,138.772727272727,70.9929127272947,10.7025842859492
"Leptosiphon bicolor Nutt.",42,147.928571428571,86.0313025440252,13.2749181841453
"Leptosiphon septentrionalis (H.Mason) J.M.Porter & L.A.Johnson",89,56.0561797752809,32.7359822708902,3.47000718070694
"Cymopterus newberryi (S.Watson) M.E.Jones",16,28.4375,10.314835594101,2.57870889852525
"Cymopterus purpureus S.Watson",33,36.4545454545455,12.6542752387555,2.20282657138079
"Collomia tracyi Mason",9,191.555555555556,122.049284216573,40.6830947388576
"Muhlenbergia filiculmis Vasey",17,55.1176470588235,15.0991819022637,3.66208952020281
"Aliciella leptomeria (A.Gray) J.M.Porter",85,29.9529411764706,11.5520621559972,1.25299706612502
"Salvia dorrii (Kellogg) Abrams",53,47.2264150943396,45.18323442871,6.20639456215343
"Blepharidachne kingii (S.Watson) Hack.",22,25.7272727272727,25.9012443499238,5.52216384990546
"Lupinus sulphureus Douglas",17,65.8235294117647,41.8572504085577,10.1518743901419
"Ipomopsis gunnisonii (Torr. & A.Gray) V.E.Grant",20,34.8,15.6292573147455,3.49480817936068
"Salvia greatae Brandegee",1,13,NA,NA
"Chylismia claviformis A.Heller",27,35.9259259259259,35.6197070841905,6.85501582450434
"Kelloggia galioides Torr.",70,109.857142857143,86.3981826355909,10.3265579680556
"Navarretia breweri (A.Gray) Greene",76,51.4473684210526,33.0992023013011,3.79673889324159
"Lupinus neomexicanus Greene",13,88,32.9190927375994,9.13011360055144
"Cymopterus bulbosus A.Nelson",46,42.0217391304348,16.5119339071066,2.43455183516417
"Navarretia propinqua Suksd.",18,94.3888888888889,60.5855145654751,14.2801427303079
"Navarretia intertexta (Benth.) Hook.",62,104.596774193548,66.8937154727666,8.49551036055597
"Shoshonea pulvinata Evert & Constance",3,60.6666666666667,6.65832811847939,3.84418753155693
"Salvia purpurea Sessé & Moc.",7,245.857142857143,31.2379500577346,11.8068353314602
"Dunalia spinosa (Meyen) Dammer",18,114.944444444444,92.6330345231512,21.8338156244026
"Muhlenbergia curtifolia Scribn.",14,39.2142857142857,13.5202331080756,3.61343429140976
"Polemonium vanbruntiae Britton",18,114.222222222222,17.0209405821375,4.01187416926757
"Mohavea breviflora Coville",17,44.8235294117647,94.4220811662437,22.9007184728863
"Leptosiphon liniflorus (Benth.) J.M.Porter & L.A.Johnson",39,77.4871794871795,43.1380109555804,6.90761005314072
"Perideridia parishii (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.",28,168.964285714286,96.589809347784,18.2537581940985
"Lupinus nevadensis A.Heller",15,48.5333333333333,34.4795315402935,8.90257676270601
"Lupinus nootkatensis Donn ex Sims",100,177.1,139.257518883745,13.9257518883745
"Epilobium minutum Lindl. ex Lehm.",81,157.58024691358,112.196687138874,12.4662985709859
"Epilobium septentrionale (D.D.Keck) R.N.Bowman & Hoch",6,267,99.8138266975072,40.7488241139136
"Primula angustifolia Torr.",9,78.2222222222222,26.4233692863807,8.80778976212689
"Cymopterus deserticola Brandegee",1,23,NA,NA
"Oenothera wigginsii W.M.Klein",7,29.4285714285714,11.9003801459889,4.49792091048818
"Muhlenbergia pungens Thurb.",55,56.0727272727273,24.7085639265646,3.33170208019082
"Lycium cooperi A.Gray",17,32.3529411764706,17.7480322024393,4.30453008338359
"Angelica pinnata S.Watson",34,47.8529411764706,14.2214783209341,2.43896341067506
"Spartina gracilis Trin.",151,54.1456953642384,25.1791970618587,2.04905399700653
"Thelypodium flexuosum B.L.Rob.",34,32.9117647058824,17.1929648174969,2.94856914060565
"Camissonia campestris (Greene) Raven",22,58.1818181818182,33.043458200832,7.04488895928405
"Clarkia gracilis (Piper) A.Nelson & J.F.Macbr.",22,185.590909090909,91.1245401534725,19.4278172382959
"Oenothera rhombipetala Nutt.",40,99.6,27.1196777834274,4.28799756027485
"Gilia capitata Sims",53,153.584905660377,86.5531037443452,11.8889831418327
"Melica scabrosa Trin.",68,130.264705882353,53.1004729571255,6.43937819919066
"Draba lanceolata Royle",46,83.7173913043478,70.7737123336619,10.4350145908191
"Centaurea tweediei Hook. & Arn.",14,158.428571428571,25.8805370462477,6.91686447234066
"Linanthus caespitosus (Nutt.) J.M.Porter & L.A.Johnson",27,42.3333333333333,23.6057359391901,4.54292599963687
"Festuca calligera (Piper) Rydb.",14,77.4285714285714,25.4247435074099,6.79504852509522
"Gymnosteris parvula (Rydb.) A.Heller",31,43.1612903225806,24.8664389277242,4.46614427394425
"Collomia debilis (S.Watson) Greene",17,84.6470588235294,75.1855547765581,18.235175521436
"Collomia larsenii (A.Gray) Payson",12,205.75,106.046409222995,30.6129614557447
"Pteryxia petraea (M.E.Jones) J.M.Coult. & Rose",19,53.6315789473684,49.2851234330692,11.3067827612988
"Leptosiphon breviculus (A.Gray) J.M.Porter & L.A.Johnson",5,80.8,36.293250061134,16.2308348522188
"Leptosiphon androsaceus Benth.",22,131.045454545455,78.8352575660017,16.8077333871506
"Leptosiphon montanus (Greene) J.M.Porter & L.A.Johnson",14,149.357142857143,55.4930448072371,14.831140072684
"Lomatium howellii (S.Watson) Jeps.",7,226.285714285714,96.0394264277512,36.2994911978734
"Lomatium ambiguum (Nutt.) J.M.Coult. & Rose",46,68.3260869565217,42.4033826469467,6.25203768505044
"Lupinus pachylobus Greene",15,138.133333333333,56.0138588293324,14.4627161601878
"Salvia sonomensis Greene",21,158.857142857143,59.3315141508168,12.9471978424982
"Gilia clokeyi Mason",43,32.953488372093,16.7132019222502,2.5487393988233
"Allolepis texana (Vasey) Soderstr. & H.F.Decker",11,74.6363636363636,20.9297526372039,6.31055785932335
"Oenothera grandis Smyth",41,95.5365853658537,23.3571162185913,3.64776870672678
"Navarretia capillaris (Kellogg) Kuntze",27,156.259259259259,108.192347444651,20.8216269738089
"Linaria canadensis (L.) Chaz.",107,144.271028037383,44.0202719367566,4.25560031389754
"Panicum rhizogonum Hack.",6,218.833333333333,41.087305419882,16.7738221974335
"Croton chilensis Müll.Arg.",1,2,NA,NA
"Polemonium micranthum Benth.",84,52.4761904761905,29.8754346403736,3.2596771585528
"Lomatium dasycarpum (Torr. & Gray) J.M.Coult. & Rose",26,122.576923076923,58.8382005686259,11.5391204940042
"Lupinus uncialis S.Watson",18,29.2222222222222,6.28308237913578,1.48093671901354
"Gilia angelensis V.E.Grant",26,82.8846153846154,50.7829317177155,9.95935229946466
"Eremothera refracta (S.Watson) W.L.Wagner & Hoch",22,29.6363636363636,19.4190516529404,4.14015572335349
"Linanthus campanulatus (A.Gray) J.M.Porter & L.A.Johnson",11,19.2727272727273,8.00113628294018,2.41243335881922
"Stanleya elata M.E.Jones",16,28.375,13.134560010395,3.28364000259874
"Mabrya acerifolia (Pennell) Elisens",1,48,NA,NA
"Leymus salina (M.E.Jones) Á.Löve",36,34.2222222222222,12.273341869064,2.04555697817734
"Leptosiphon nudatus (Greene) J.M.Porter & L.A.Johnson",10,102.6,59.4571741302558,18.8020093488849
"Lomatium juniperinum (M.E.Jones) J.M.Coult. & Rose",11,39.1818181818182,13.1363479081378,3.96075792062392
"Angelica roseana L.F.Hend.",9,64.2222222222222,37.5025925029783,12.5008641676594
"Leymus ambiguus (Vasey & Scribn.) D.R.Dewey",12,51.25,27.7132229679755,8.0001183703364
"Gayophytum heterozygum F.H.Lewis & Szweyk.",40,145.875,79.8486348485651,12.625177708828
"Castilleja sulphurea Rydb.",60,65.7,27.7288933321135,3.57978473613458
"Gilia ochroleuca M.E.Jones",14,49.7142857142857,25.6917483653008,6.86640857501178
"Lupinus latifolius Lindl. ex J.Agardh",65,191.876923076923,123.631320325331,15.3345780034659
"Nolana thinophila I.M.Johnst.",3,2.66666666666667,2.08166599946613,1.20185042515466
"Nolana tarapacana (Phil.) I.M.Johnst.",1,6,NA,NA
"Polemonium confertum A.Gray",14,81.2142857142857,27.4791629349294,7.34411521270308
"Lomatium latilobum (Rydb.) Mathias",3,29,3,1.73205080756888
"Collomia tinctoria Kellogg",50,134.68,114.108154925089,16.1373300272431
"Lupinus lepidus Douglas ex Lindl.",14,145.857142857143,115.048389246142,30.747975389948
"Loeseliastrum depressum (M.E.Jones ex A.Gray) J.M.Porter & L.A.Johnson",19,26.4210526315789,13.0907761822068,3.00323002477623
"Primula specuicola Rydb.",6,27.1666666666667,5.52871293039046,2.25708760229736
"Aliciella triodon (Eastw.) Brand",36,29.6944444444444,9.40157872592058,1.56692978765343
"Polemonium carneum A.Gray",18,228.722222222222,148.182242944906,34.9268896125917
"Leptosiphon harknessii (Curran) J.M.Porter & L.A.Johnson",63,104.492063492063,98.6157209569898,12.4244130006445
"Salvia funerea M.E.Jones",9,47.7777777777778,47.4441191766108,15.8147063922036
"Eremalche parryi (Greene) Greene",10,59.8,29.2035005512087,9.23495773918021
"Aliciella hutchinsifolia (Rydb.) J.M.Porter",38,26.6052631578947,8.88223089119799,1.4408881179817
"Phlox stolonifera Sims",24,116.666666666667,25.8602711352454,5.27870574094796
"Dodecatheon conjugens Greene",31,71.4193548387097,27.0970775712664,4.86677880123024
"Sairocarpus watsonii (Vasey & Rose) D.A.Sutton",4,54.5,24.0346971411471,12.0173485705736
"Lomatium graveolens (S.Watson) Dorn & R.L.Hartm.",10,53.5,16.5075740192192,5.22015325445527
"Cymopterus jonesii (J.M.Coult. & Rose) J.M.Coult. & Rose",8,39.375,10.2947628849402,3.63974832332441
"Orthocarpus bracteosus Benth.",15,128.933333333333,82.1092187852485,21.2005091283579
"Collomia wilkenii L.A.Johnson & R.L.Johnson",8,34.375,7.81824788555594,2.764168048437
"Lepidium flavum Torr.",28,38.8214285714286,27.6888178678801,5.23269472684088
"Stipa breviflora Griseb.",55,58.3090909090909,41.754960994794,5.63023779196963
"Lilaeopsis occidentalis J.M.Coult. & Rose",30,271.133333333333,124.466235092739,22.7243215360114
"Lupinus subsessilis Benth.",4,314.25,73.4455580685449,36.7227790342724
"Oenothera villaricae W.Dietr.",2,166,179.605122421383,127
"Polemonium brandegeei (A.Gray) Greene",24,64.1666666666667,26.3003829806248,5.36854319519247
"Puccinellia lemmonii (Vasey) Scribn.",41,38.0975609756098,20.4851225015239,3.19923864381191
"Collomia tenella A.Gray",23,85.0434782608696,66.1805232683986,13.7995930313007
"Hypericum nudiflorum Michx. ex Willd.",20,142.45,29.8742540096247,6.68008627426165
"Eriastrum densifolium (Benth.) Mason",19,66.6315789473684,33.7971243456464,7.75359208447111
"Leucophysalis nana (A.Gray) Averett",18,87.6666666666667,58.2277475799579,13.7244117223356
"Cymopterus corrugatus M.E.Jones",16,26.5625,8.31840329229915,2.07960082307479
"Salvia congestiflora Epling",6,188.833333333333,44.597832533282,18.206988890106
"Angelica ampla A.Nelson",16,50.1875,18.8687351634037,4.71718379085092
"Angelica genuflexa Nutt.",56,200.589285714286,101.204523216507,13.5240232809992
"Epilobium suffruticosum Nutt.",10,50.8,26.1610397346894,8.27284715197857
"Lomatium junceum Barneby & N.H.Holmgren",2,23,7.07106781186548,5
"Musineon divaricatum (Pursh) Raf.",28,70,17.5520390289583,3.3170235909088
"Poa kelloggii Vasey",11,229.636363636364,61.4544916621604,18.529226411401
"Lupinus shockleyi S.Watson",17,24.5294117647059,12.2531508552842,2.97182560135084
"Hypericum virginicum var. fraseri (Spach) Fernald",7,94.7142857142857,7.25061573739973,2.7404751561787
"Hypericum fraseri (Spach) Steud.",40,96.5,16.7270700301897,2.64478199382705
"Epilobium obcordatum A.Gray",25,110.64,71.5010955627022,14.3002191125404
"Lupinus breweri A.Gray",19,163.736842105263,119.722290742304,27.4661771913105
"Navarretia sinistra (M.E.Jones) L.A.Johnson",20,128.95,120.12601935599,26.860994514645
"Oenothera humifusa Nutt.",26,180.076923076923,37.1956159534137,7.29466044486768
"Oryctes nevadensis S.Watson",6,23.5,6.25299928034539,2.55277626647277
"Aletes sessiliflorus Theob. & Tseng",9,50.2222222222222,12.2451804578146,4.08172681927153
"Zeugites latifolius (E.Fourn.) Hemsl.",9,186.111111111111,60.6247565859947,20.2082521953316
"Tauschia arguta (Torr. & Gray) J.F.Macbr.",13,88.3846153846154,30.4426741640154,8.44327866620003
"Salvia vaseyi (Porter) Parish",4,48.25,21.5154982899924,10.7577491449962
"Lomatium concinnum (Osterh.) Mathias",1,27,NA,NA
"Danthonia parryi Scribn.",29,72.6206896551724,26.3999645469235,4.90235034440314
"Eremothera minor (A.Nelson) W.L.Wagner & Hoch",11,32,14.2688471853896,4.30221930044145
"Hypericum densiflorum Pursh",38,135.894736842105,26.2254152299431,4.25432412834571
"Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant",14,165.428571428571,101.639418674899,27.1642772623104
"Gilia brecciarum M.E.Jones",17,53.3529411764706,25.6269905970019,6.21545818224408
"Douglasia laevigata A.Gray",15,374.733333333333,164.150395616192,42.3834498996581
"Neogaerrhinum filipes (A.Gray) Rothm.",14,28.1428571428571,13.8999565182338,3.71491964159187
"Schizanthus litoralis Phil.",4,67.5,61.8465843842649,30.9232921921325
"Clarkia dudleyana (Abrams) J.F.Macbr.",15,101,33.7850347258749,8.72325845629018
"Orobanche ballotae A.Pujadas",11,78,33.2084326640087,10.0127191838454
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley",6,98,38,15.5134350376268
"Erysimum myriophyllum Lange",8,81.375,31.6856772510411,11.2025786253497
"Sesleria insularis Sommier",5,108.8,21.2179169571379,9.48894093142117
"Malope trifida Cav.",11,106.272727272727,49.5683183275182,14.9454103073886
"Ferula loscosii (Lange) Willk.",9,57.6666666666667,23.8170107276291,7.93900357587637
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer",2,70,1.4142135623731,1
"Linaria salzmannii Boiss.",4,79.25,21.7466472511665,10.8733236255832
"Alyssum cuneifolium Ten.",10,131.6,44.9152287957857,14.2034424622265
"Coincya rupestris Porta & Rigo ex Rouy",1,50,NA,NA
"Chaenorhinum reyesii (C.Vicioso & Pau) Benedí",13,62.7692307692308,19.6899036994168,5.46099672286118
"Linaria thymifolia (Vahl) DC.",2,125.5,43.1335136523794,30.5
"Solanum lidii Sunding",4,46.75,24.8646335183127,12.4323167591564
"Trochiscanthes nodiflorus (Vill.) Koch",3,104.333333333333,5.5075705472861,3.17979733805649
"Androsace brevis (Hegetschw.) Ces.",1,243,NA,NA
"Oreochloa disticha (Wulfen) Link",24,152.791666666667,46.7341967399413,9.53957796264143
"Cardamine kitaibelii Bech.",3,170,62.745517768204,36.226141573915
"Neogoezia breedlovei Constance",2,242,16.9705627484771,12
"Semiarundinaria yashadake (Makino) Makino",10,321.3,135.94365662942,42.9891588400817
"Chaenorhinum tenellum (Cav.) Lange",1,52,NA,NA
"Androsace cylindrica subsp. cylindrica",1,216,NA,NA
"Androsace cylindrica subsp. willkommii P.Monts.",2,119.5,41.7193000900063,29.5
"Androsace ciliata DC.",2,133,56.5685424949238,40
"Lepidium hirtum subsp. hirtum",15,82.6,42.8282283413305,11.0582010075694
"Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando",6,280.666666666667,60.2616517087498,24.6017162906258
"Solanum buddlejifolium Sendtn.",14,187.142857142857,73.1403888663198,19.5475911623703
"Panicum tuerckheimii Hack.",4,453.5,129.657240445723,64.8286202228614
"Salvia ramamoorthyana Espejo",3,313.666666666667,65.6074182797444,37.8784606046468
"Oenothera anomala Curtis",6,133.333333333333,40.043309886505,16.3476128056804
"Solanum hougasii Correll",6,250.5,69.5262540339978,28.3839743517359
"Megacorax gracielanus S.González & W.L.Wagner",1,130,NA,NA
"Muhlenbergia articulata Scribn.",10,114.9,61.2580153485603,19.3714853443004
"Bakeridesia subcordata (Hochr.) D.M.Bates",3,223,20.952326839757,12.0968315410827
"Salvia palealis Epling",5,317.4,91.1059822404654,40.7438338893138
"Glyceria leptostachya Buckley",25,210.32,94.1774566089642,18.8354913217928
"Aubrieta vulcanica Hayek & Siehe",1,72,NA,NA
"Cardamine nuttallii Greene",31,215.709677419355,94.4525254818127,16.9641743663526
"Rehmannia chingii H.L.Li",5,252.4,35.1610580045595,15.7245031718016
"Abutilon sandwicense (O.Deg.) Christoph.",2,128.5,68.5893577750951,48.5
"Arabis surculosa N.Terracc.",2,121,8.48528137423857,6
"Pentameris velutina (H.P.Linder) Galley & H.P.Linder",2,66,11.3137084989848,8
"Lomatium idahoense Mathias & Constance",4,78.25,26.787745954696,13.393872977348
"Cardamine barbaraeoides Halácsy",1,187,NA,NA
"Draba lapaziana Al-Shehbaz",4,164,32.2903494354996,16.1451747177498
"Conostomium quadrangulare (Rendle) Cufod.",9,149.555555555556,89.087191996256,29.6957306654187
"Kelloggia chinensis Franch.",12,100.833333333333,66.5607491945015,19.2144332324543
"Epilobium torreyi (S.Watson) Hoch & P.H.Raven",54,103.722222222222,65.194749373795,8.87188165969061
"Primula suffrutescens A.Gray",8,196,91.1764380590888,32.2357388180084
"Angelica breweri A.Gray",11,211.090909090909,82.6177396755134,24.9101857755397
"Perideridia lemmonii (J.M.Coult. & Rose) T.I.Chuang & Constance",16,157.75,128.04712674116,32.01178168529
