"species","n","mean","sd","se"
"Clarkia xantiana A.Gray",7,10.8571428571429,21.7058254195241,8.2040308659207
"Clarkia arcuata (Kellogg) A.Nelson & J.F.Macbr.",11,19,29.0688837074973,8.76459821202215
"Draba aureola S.Watson",5,-101.4,39.4309523090681,17.6340579561257
"Perideridia californica (Torr.) A.Nelson & J.F.Macbr.",6,23.6666666666667,27.9833283700611,11.4241459685664
"Oenothera xylocarpa Coville",3,-95.6666666666667,23.0723499742296,13.3208274684587
"Cirsium brevistylum Cronquist",52,3.34615384615385,56.8016447619445,7.8769708738416
"Cirsium occidentale (Nutt.) Jeps.",33,25.1515151515152,53.7529773664453,9.35719230059047
"Swallenia alexandrae (Swallen) Soderstr. & H.F.Decker",3,1,64.6451854355759,37.322915213043
"Muhlenbergia californica Vasey",3,3,32.5115364140177,18.7705443004015
"Oldenlandia salzmannii Benth. & Hook.f., 1873",11,119.090909090909,38.4147225564745,11.5824746495844
"Lupinus crotalarioides Mart. ex Benth.",9,138.666666666667,12.0415945787923,4.01386485959743
"Oenothera gaura W.L.Wagner & Hoch",28,-62.5,39.2187596834871,7.41164891792236
"Phlox ovata L.",14,-23.6428571428571,23.6305120321397,6.31551999273614
"Nematanthus villosus (Hanst.) Wiehler",3,130.666666666667,14.1539158303748,8.17176711475418
"Salvia splendens Sellow ex Schult.",6,132.833333333333,12.2379192131124,4.99610959758802
"Nematanthus maculatus (Fritsch) Wiehler",2,121,7.07106781186548,5
"Aulonemia fulgor Soderstr.",4,106.5,55.8599439073594,27.9299719536797
"Coix gasteenii B.K.Simon",2,175.5,23.3345237791561,16.5
"Triphysaria pusilla (Benth.) T.I.Chuang & Heckard",41,31.4878048780488,26.2898478040664,4.10578443103996
"Streptanthus campestris S.Watson",15,-7.86666666666667,42.4244987623672,10.953958478523
"Leptosiphon lemmonii (A.Gray) J.M.Porter & L.A.Johnson",5,12.2,15.4175224987674,6.89492567037528
"Plectocephalus chilensis G.Don ex Loudon",1,24,NA,NA
"Fuertesimalva peruviana (L.) Fryxell",13,112.076923076923,63.7344249450556,17.6767490116622
"Linanthus californicus (Hook. & Arn.) J.M.Porter & L.A.Johnson",11,21.9090909090909,72.0520014232145,21.7244958286324
"Aphyllon tuberosum (A.Gray) A.Gray",19,43.8947368421053,33.5805743065873,7.70391209834067
"Gambelia juncea (Benth.) D.A.Sutton",21,97.6666666666667,27.3812587974573,5.97508052678684
"Gambelia speciosa Nutt.",5,100.4,39.1190490681969,17.4945705863276
"Aphyllon fasciculatum Torr. & Gray",84,-55.7619047619048,74.3371704923593,8.11085025547796
"Crypsis vaginiflora (Forssk.) Opiz",34,29.7058823529412,58.0921574072453,9.96272280321848
"Linanthus orcuttii (Parry & Gray) Jeps.",6,-3.16666666666667,21.7017664411602,8.85970904964968
"Kopsiopsis strobilacea (A.Gray) Beck",16,-14.6875,54.9917796887256,13.7479449221814
"Oenothera xenogaura W.L.Wagner & Hoch",7,84.5714285714286,20.0154702072933,7.56513664893152
"Arabis eschscholtziana Andrz.",91,-67.4945054945055,63.3984531227999,6.64596370802565
"Clarkia bottae (Spach) H. & Lewis",15,36.3333333333333,25.6589351373153,6.62510856454923
"Navarretia hamata Greene",17,64.8235294117647,30.9702181420265,7.51138121458797
"Camissoniopsis cheiranthifolia (Hornem. ex Spreng.) W.L.Wagner & Hoch",16,78.25,25.8444062290727,6.46110155726818
"Lupinus guadalupensis Greene",3,114.333333333333,17.156145643277,9.90510530540242
"Lupinus littoralis Douglas",12,43.0833333333333,39.1720176873361,11.3079874782421
"Poa howellii Vasey & Scribn.",48,10.6875,34.8566402904873,5.03112266368971
"Saltugilia australis (H.Mason & A.D.Grant) L.A.Johnson",18,44.3333333333333,26.4819583423707,6.24185744099667
"Leptosiphon floribundum (A.Gray) J.M.Porter & L.A.Johnson",5,-11.4,81.5248428394683,36.4590180888076
"Saltugilia splendens (Douglas ex H.Mason & A.D.Grant) L.A.Johnson",9,-8.88888888888889,29.6708798506399,9.89029328354665
"Clarkia biloba (Durand) A.Nelson & J.F.Macbr.",6,27.3333333333333,29.4799366801672,12.0351337526612
"Muhlenbergia mucronata (Kunth) Trin.",9,-0.111111111111111,14.3217007059606,4.77390023532019
"Miscanthus floridulus (Labill.) Warb.",16,94.5,73.4946710086294,18.3736677521573
"Bouteloua pedicellata Swallen",3,46.3333333333333,5.85946527708232,3.38296385503074
"Clarkia lewisii P.H.Raven & D.R.Parn.",2,64,8.48528137423857,6
"Crantzia epirotes (Leeuwenb.) J.L.Clark",2,159,9.89949493661167,7
"Salvia garipensis E.Mey. ex Benth.",18,51.6111111111111,21.17473213634,4.99093222780492
"Eragrostis biflora Hack.",3,54,6.2449979983984,3.60555127546399
"Eulobus crassifolius (Greene) W.L.Wagner & Hoch",9,110.555555555556,21.3255194022978,7.10850646743258
"Rhytidophyllum grandiflorum Z.R.Xu & L.E.Skog ex Zanoni & Jiménez Rodr.",3,123,18.0277563773199,10.4083299973307
"Rhytidophyllum exsertum Griseb.",10,187.2,17.5486625004744,5.54937433910847
"Decaschistia byrnesii Fryxell",2,185,8.48528137423857,6
"Sporobolus rigens (Trin.) É.Desv.",9,15.1111111111111,48.2660451157033,16.0886817052344
"Pentameris setifolia (Thunb.) Galley & H.P.Linder",11,-7.90909090909091,37.7689145871431,11.3877562204122
"Cestrum inclusum Urb.",4,167.25,44.5524036014519,22.276201800726
"Cyrtandra biserrata Hillebr.",1,221,NA,NA
"Oenothera hexandra (Sessé & Moc. ex Ortega) W.L.Wagner & Hoch",8,56.875,43.0661866035458,15.2261962936062
"Pentameris exserta (H.P.Linder) Galley & H.P.Linder",3,-41.3333333333333,31.5013227235514,18.1872971542717
"Gesneria rupincola Urb.",3,188.333333333333,10.0166528008778,5.78311719096582
"Leymus condensatus (J.Presl) Á.Löve",30,21.4,59.8409385875128,10.9254106422207
"Eriastrum signatum D.Gowen",29,-46.6896551724138,24.3400074073763,4.51982590674469
"Cardamine occulta Hornem.",6,12.6666666666667,47.3568016938081,19.3333333333333
"Kohleria trianae (Regel) Hanst.",3,120.666666666667,22.4796204001165,12.9786148892879
"Croton purdiei Müll.Arg.",5,142,38.4902585078355,17.2133668990119
"Salvia gachantivana Fern.Alonso",2,93.5,6.36396103067893,4.5
"Croton pedicellatus Kunth",10,193.4,43.4925280939152,13.7535449975634
"Hypericum goyanesii Cuatrec.",5,55,4.52769256906871,2.02484567313166
"Festuca cundinamarcae E.B.Alexeev",1,79,NA,NA
"Paspalum macrophyllum Kunth",18,147.277777777778,35.3516877965587,8.33247272244547
"Salvia rufula Kunth",8,133.125,47.5016916991986,16.794384159168
"Croton malambo H.Karst.",5,206.8,58.1437872863473,26.0026921683121
"Hypericum selaginella N.Robson",4,55.5,85.9360227145753,42.9680113572876
"Salvia melaleuca Epling",4,101.5,79.2191054397023,39.6095527198511
"Hypericum garciae Pierce",5,50.8,20.2657346276911,9.06311204829776
"Didymocarpus pseudomengtze W.T.Wang",1,63,NA,NA
"Ligusticum scapiforme H.Wolff",20,-52.3,57.4988329401014,12.8571299080971
"Primula sinolisteri Balf.fil.",6,17.8333333333333,34.4523825978214,14.0651262979675
"Croton euryphyllus W.W.Sm.",17,45.3529411764706,44.8036566259811,10.8664828636956
"Salvia brachyloma E.Peter",3,-26.6666666666667,28.8848287745199,16.6766636684653
"Pternopetalum molle (Franch.) Hand.-Mazz.",17,-3.29411764705882,42.4245870720658,10.2894737424318
"Trachyspermum scaberulum (Franch.) H.Wolff",20,12.95,47.3569591395749,10.5893379843769
"Pimpinella rockii H.Wolff",4,7.25,17.8582380616529,8.92911903082643
"Ligusticum oliverianum (H.Boissieu) R.H.Shan",14,-48.8571428571429,42.0034012228262,11.2258811753584
"Ligusticum daucoides (Franch.) Franch.",19,-23.1052631578947,45.4592549394414,10.4290683331409
"Ligusticum delavayi Franch.",3,-45,30.7896086366813,17.7763888346312
"Tongoloa loloensis (Franch.) H.Wolff",10,-40.7,42.2112412621198,13.3483665251179
"Galium elegans Wall. ex Roxb.",41,14.219512195122,59.9126498308671,9.35678390880127
"Galium bungei Steud.",128,-11.4375,54.0584038205166,4.77813299020101
"Lycianthes lysimachioides (Wall.) Bitter",53,24.6981132075472,41.0523047725799,5.63896773495503
"Acronema astrantiifolium H.Wolff",9,-42.1111111111111,29.4934079263674,9.8311359754558
"Pennisetum longissimum S.L.Chen & Y.X.Jin",14,1.28571428571429,48.3758181348882,12.9289812332598
"Harpachne harpachnoides (Hack.) B.S.Sun & S.Wang",8,22.125,20.9927708645483,7.42206531710875
"Primula asarifolia H.R.Fletcher",3,51.6666666666667,23.7135685491099,13.6910351852752
"Rhabdothamnopsis sinensis Hemsl.",13,17.0769230769231,27.4240209137341,7.60605489106654
"Oreocharis henryana Oliv.",13,-1.84615384615385,40.9996873033729,11.371267296177
"Loxostigma fimbrisepalum K.Y.Pan",3,71,20.952326839757,12.0968315410827
"Lysionotus petelotii Pellegr.",2,71.5,0.707106781186548,0.5
"Didymocarpus mengtze W.W.Sm.",4,52.75,8.0156097709407,4.00780488547035
"Didymocarpus purpureobracteatus W.W.Sm.",5,72.4,57.134052893174,25.5511252198411
"Anna mollifolia (W.T.Wang) W.T.Wang & K.Y.Pan",1,76,NA,NA
"Impatiens aureliana Hook.fil.",3,98.3333333333333,24.1315837303177,13.9323763626709
"Impatiens taronensis Hand.-Mazz.",2,-32.5,33.2340187157677,23.5
"Impatiens siculifer Hook.fil.",65,33.4461538461538,35.0214357435337,4.34387448738222
"Impatiens rubrostriata Hook.fil.",15,43.4666666666667,31.5002645491537,8.13333333333333
"Impatiens lecomtei Hook.fil.",6,5,41.947586342959,17.1250304135983
"Impatiens desmantha Hook.fil.",6,-46,49.5419014572513,20.225396576252
"Impatiens delavayi Franch.",20,-7,39.9288841501197,8.92836992253817
"Impatiens cyathiflora Hook.fil.",8,21.625,18.1654106162548,6.42244251489594
"Impatiens davidii Franch.",23,26.304347826087,35.0005646481839,7.29812222928283
"Lycium yunnanense Kuang & A.M.Lu",3,45,31,17.8978583448784
"Phyllostachys nigra (Lodd. ex Lindl.) Munro",15,21.0666666666667,16.8881474356877,4.36050091778092
"Lysionotus pauciflorus Maxim.",95,25.5473684210526,36.8882061591428,3.78465009665347
"Microcos chungii (Merr.) Chun",4,161.25,26.3106442338457,13.1553221169229
"Acronema schneideri H.Wolff",8,-47.75,63.6143514805088,22.4910696563261
"Ligusticum pteridophyllum Franch. ex Oliv.",19,-24.7894736842105,60.7568733627621,13.9385826901989
"Ligusticum involucratum Franch.",12,-33.5833333333333,48.3349268284866,13.9530915078438
"Haplosphaera phaea Hand.-Mazz.",3,-55,41.7252920900501,24.0901086202062
"Pimpinella yunnanensis (Franch.) H.Wolff",10,-0.2,48.108211357314,15.2131522045893
"Angelica oncosepala Hand.-Mazz.",4,2.25,48.5618162757531,24.2809081378766
"Lysionotus forrestii W.W.Sm.",10,13.1,65.1143438712069,20.5909634980439
"Briggsia longipes (Hemsl. ex Oliv.) Craib",4,62.25,18.1727818453862,9.08639092269312
"Impatiens xanthina Comber",4,-31.5,45.3026857187665,22.6513428593833
"Impatiens uliginosa Franch.",8,44.5,25.7349123621145,9.09866552224634
"Impatiens subecalcarata (Hand.-Mazz.) Y.L.Chen",3,3.33333333333333,15.6950098226581,9.06151814604546
"Impatiens holocentra Hand.-Mazz.",7,16.8571428571429,10.1230524287979,3.82615417649536
"Impatiens corchorifolia Franch.",8,-14.875,45.2719954434148,16.0060674879425
"Impatiens chungtienensis Y.L.Chen",1,-53,NA,NA
"Pleioblastus amarus (Keng) Keng f.",25,28.28,29.4356926196752,5.88713852393504
"Bambusa sinospinosa McClure",8,56,31.6498702321871,11.1899189324269
"Loxostigma cavaleriei (H.Lév. & Vaniot) B.L.Burtt",4,79.25,10.4363148029688,5.21815740148442
"Pleurospermum franchetianum Hemsl.",21,-87.6190476190476,58.1957697693537,12.6993580997279
"Bupleurum yunnanense Franch.",7,-43,54.6808924579693,20.6674347015506
"Primula sinomollis Balf.fil. & Forrest",2,20,29.698484809835,21
"Rubia yunnanensis Diels",9,17.1111111111111,49.7203289521611,16.5734429840537
"Salvia digitaloides Diels",4,-27.25,35.2833766335744,17.6416883167872
"Salvia cyclostegia E.Peter",6,-27.5,32.6052143069172,13.3110230010068
"Pternopetalum vulgare (Dunn) Hand.-Mazz.",33,9.81818181818182,26.0545755883858,4.53551944534675
"Ostericum scaberulum (Franch.) R.H.Shan & C.Q.Yuan",8,-10.125,30.5587841007178,10.8041617312166
"Lysimachia stenosepala Hemsl.",35,-8.68571428571429,30.0164380735265,5.07370406992719
"Oreocharis aurea Dunn",5,76.8,29.3632423277812,13.1316411769436
"Lysionotus chingii Chun ex W.T.Wang",9,71.4444444444444,43.529045220149,14.5096817400497
"Impatiens rectangula Hand.-Mazz.",7,9,43.6653943835008,16.5039677769
"Impatiens gongshanensis Y.L.Chen",1,4,NA,NA
"Impatiens duclouxii Hook.fil.",15,37.1333333333333,32.4914640805126,8.38925995184811
"Impatiens cyanantha Hook.fil.",12,32.0833333333333,22.2770094832128,6.43081871093637
"Fargesia spathacea Franch.",6,-28.5,24.1557446583623,9.86154146165801
"Heracleum franchetii M.Hiroe",5,-77.2,102.952416193113,46.0417202111303
"Sium frigidum Hand.-Mazz.",8,-66.125,48.8362789620293,17.2662320109844
"Lysimachia foenum-graecum Hance",12,51.4166666666667,34.5686624595518,9.97911328827376
"Impatiens purpurea Hand.-Mazz.",3,-8.66666666666667,35.5011736895181,20.4966121861909
"Impatiens radiata Hook.fil.",18,-7.16666666666667,52.5460582279405,12.3852246992
"Impatiens forrestii Hook.fil. ex W.W.Sm.",3,7,21.3775583264319,12.3423390543824
"Impatiens aquatilis Hook.fil.",10,46.6,34.4196326405601,10.8844435370446
"Circaea repens Wall.",20,-0.7,29.33849635583,6.56028722092658
"Salvia plectranthoides Griff.",28,16.5,30.5850362831965,5.78002856037322
"Pternopetalum davidii Franch.",10,6.9,43.7935814678108,13.8487464334422
"Meeboldia yunnanensis (H.Wolff) Constance & F.T.Pu",7,-28,57.5818258365143,21.7638844572072
"Ligusticum acuminatum Franch.",32,-44.65625,75.4246513030955,13.3333206012624
"Boeica ferruginea Drake",3,111.333333333333,37.0989667421255,21.4190984352231
"Indosasa sinica C.D.Chu & C.S.Chao",5,78.6,31.1576635837798,13.9341307586803
"Angelica sinensis (Oliv.) Diels",21,-26.4285714285714,52.679760277142,11.4956661458158
"Salvia bifidocalyx C.Y.Wu & Y.C.Huang",1,-53,NA,NA
"Pimpinella purpurea (Franch.) H.Boissieu",6,-31.5,30.8463936303744,12.5929874665757
"Ligusticum sinense Oliv.",68,-7.27941176470588,47.3437242569117,5.74126987709894
"Peucedanum rubricaule R.H.Shan & M.L.Sheh",10,25.2,27.9674413877598,8.84408151125812
"Paraboea neurophylla (Collett & Hemsl.) B.L.Burtt",4,72.75,38.4219989068763,19.2109994534381
"Loxostigma glabrifolium D.Fang & K.Y.Pan",5,76,39.344631145812,17.5954539583382
"Didymocarpus stenanthos C.B.Clarke",10,18.4,33.2204756136934,10.5052367893351
"Impatiens nubigena W.W.Sm.",8,-43.125,32.0955604406591,11.3474942167864
"Impatiens oxyanthera Hook.fil.",6,21.1666666666667,24.5390844708328,10.0180392847658
"Coix aquatica Roxb.",18,47.6111111111111,60.9282498844906,14.3609262197173
"Ferrocalamus strictus Hsueh & Keng f.",1,71,NA,NA
"Salvia yunnanensis C.H.Wright",7,5.85714285714286,30.3558263019835,11.4734238909888
"Boea hygrometrica (Bunge) R.Br.",58,-17.8275862068966,57.2985832870496,7.5236725793382
"Physospermopsis delavayi (Franch.) H.Wolff",6,7.5,40.8937648058968,16.6948095726386
"Festuca mairei St.-Yves",6,-45.5,39.200765298652,16.0036454180498
"Primula celsiiformis Balf.fil.",1,-53,NA,NA
"Petrocosmea minor Hemsl.",3,56.6666666666667,19.55334583475,11.2891294812507
"Lysionotus denticulosus W.T.Wang",2,61,7.07106781186548,5
"Impatiens microcentra Hand.-Mazz.",1,-54,NA,NA
"Dendrocalamus giganteus Munro",5,114.8,71.7892749649974,32.1051397754316
"Salvia heterochroa E.Peter",2,-34,77.7817459305202,55
"Oenanthe hookeri C.B.Clarke",6,-43.1666666666667,71.4266523551725,29.1598087175558
"Perotis hordeiformis Nees ex Hook. & Arn.",4,-28.5,70.5903676148524,35.2951838074262
"Hemiboea cavaleriei H.Lév.",26,52.5384615384615,27.8743333828535,5.46660653259849
"Boea philippensis C.B.Clarke",7,85.5714285714286,56.6682072619711,21.4185690941486
"Indocalamus longiauritus Hand.-Mazz.",23,32.9130434782609,23.9391521143204,4.99165827614069
"Bupleurum petiolulatum Franch.",24,-34.8333333333333,59.1855348563472,12.0811967126466
"Cardamine rockii O.E.Schulz",6,-62.1666666666667,61.2484013396812,25.0045551405694
"Salvia atropurpurea C.Y.Wu",1,78,NA,NA
"Trachydium simplicifolium W.W.Sm.",2,-61,11.3137084989848,8
"Primula watsonii Dunn",8,-51,48.9314389149319,17.2998761349818
"Physospermopsis rubrinervis (Franch.) C.Norman",8,-9.375,34.6654933409497,12.2561027072813
"Cymbopogon goeringii (Steud.) A.Camus",44,-1.25,54.7255839154204,8.25019219457082
"Trikeraia pappiformis (Keng) P.C.Kuo & S.L.Lu",6,-122.833333333333,57.7768696509829,23.5873082633672
"Impatiens poculifer Hook.fil.",1,21,NA,NA
"Pseudostachyum polymorphum Munro",6,79.8333333333333,36.129858381492,14.7499529189456
"Primula odontocalyx (Franch.) Pax",12,-30.1666666666667,38.7997969379254,11.200536603307
"Heracleum forrestii H.Wolff",9,-40.7777777777778,35.8879428839888,11.9626476279963
"Lysimachia microcarpa Hand.-Mazz. ex C.Y.Wu",8,37.75,24.823663825356,8.77649051240219
"Impatiens monticola Hook.fil.",5,26.6,24.3782690115603,10.9022933367251
"Bupleurum chinense DC.",71,-81.1549295774648,68.7857227477006,8.16336341025788
"Petrocosmea sericea C.Y.Wu ex H.W.Li",2,75.5,0.707106781186548,0.5
"Pleioblastus maculatus (McClure) C.D.Chu & C.S.Chao",13,18.0769230769231,22.227841169959,6.16489392931974
"Abutilon theophrasti Medik.",68,-27.2058823529412,89.7850765154292,10.8880398258023
"Oryzopsis munroi Stapf ex Hook.f.",25,-123.76,61.0800567561404,12.2160113512281
"Petrocosmea nervosa Craib",3,9.33333333333333,20.2072594216369,11.6666666666667
"Solanum delitescens C.V.Morton",6,42.3333333333333,15.6418242755334,6.38574802022267
"Nolana rupicola Gaudich.",7,86.1428571428571,45.1125576435526,17.0509440758437
"Nicotiana linearis Phil.",22,-20.5454545454545,27.2671567182542,5.81337734531249
"Nolana sedifolia Poepp.",12,90.3333333333333,45.7648800110329,13.2111828969004
"Nolana confinis (I.M.Johnst.) I.M.Johnst.",4,147.5,21.4864298259778,10.7432149129889
"Nolana volcanica Ferreyra",1,178,NA,NA
"Nolana diffusa I.M.Johnst.",1,113,NA,NA
"Nolana elegans (Phil.) Reiche",3,128,4,2.3094010767585
"Nolana ramosissima I.M.Johnst.",1,95,NA,NA
"Hypericum thuyoides Kunth",7,91,46.8045581825816,17.6904601679092
"Salvia sphacelioides Benth.",4,169,53.5599352750418,26.7799676375209
"Croton lanatus var. tatacuensis (Ahumada) P.E.Berry",3,100,9.16515138991168,5.29150262212918
"Hymenidium wrightianum (H.Boissieu) Pimenov & Kljuykov",5,-123.2,19.7027916803685,8.81135630876427
"Pleurospermum prattii H.Wolff",6,-102,68.4514426436726,27.9451844390645
"Hypericum lancifolium Gleason",4,93,58.1262992686328,29.0631496343164
"Chamaecrista ciliolata var. pulchella (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,176,67.8822509939086,48
"Chamaecrista ciliolata var. ciliolata",1,158,NA,NA
"Nolana divaricata (Lindl.) I.M.Johnst.",6,110.666666666667,17.5119007154183,7.14920352984241
"Nolana chancoana M.O.Dillon & Quip.",2,155,18.3847763108502,13
"Schizanthus porrigens Graham",1,-13,NA,NA
"Schizanthus integrifolius Phil.",9,22.3333333333333,27.1293199325011,9.04310664416702
"Schizanthus alpestris Poepp.",10,10,43.315380896654,13.6975261351173
"Palaua trisepala Hochr.",2,147.5,26.1629509039023,18.5
"Nolana peruviana (Gaudich.) I.M.Johnst.",5,86.2,40.7394158033716,18.2192206199936
"Lomatium bradshawii (Rose ex Mathias) Mathias & Constance",3,-5,42.7901857906693,24.704925284917
"Oryzopsis swallenii C.L.Hitchc. & Spellenb.",3,-126,38.1968585095686,22.0529665426975
"Draba matangensis O.E.Schulz",1,-131,NA,NA
"Schwalbea americana L.",10,49.5,43.6863823176056,13.8148470856539
"Salvia tubiflora Sm.",13,112.230769230769,62.1720111815516,17.2434134010619
"Nolana linearifolia Phil.",4,120,10.4243305140746,5.2121652570373
"Hypericum lobocarpum Gatt.",10,5.9,11.049886877249,3.49428104193123
