"species","n","mean","sd","se"
"Navarretia heterandra Mason",10,316,38.6724133660618,12.2292908852294
"Lepidium strictum (S.Watson) Rattan",37,300.72972972973,46.7128632347835,7.67954740993207
"Clarkia similis F.H.Lewis & W.R.Ernst",11,285.545454545455,33.1522657939503,9.99578423533336
"Navarretia tagetina Greene",16,323.3125,36.5453485412302,9.13633713530756
"Orcuttia tenuis Hitchc.",7,326.857142857143,51.3239014216852,19.3986113536248
"Cenchrus agrimonioides Trin.",3,249,26.9629375254255,15.5670592384475
"Cirsium cymosum (Greene) J.T.Howell",23,282.217391304348,30.5420076165437,6.36844882229032
"Streptanthus polygaloides A.Gray",7,332.857142857143,16.4866468334081,6.23136678207832
"Lepidium latipes Hook.",19,303.736842105263,48.5155669235981,11.1302343899236
"Lupinus duranii Eastw.",1,256,NA,NA
"Cymopterus cinerarius A.Gray",5,221.8,10.4019228991567,4.6518813398452
"Erysimum franciscanum Rossbach",5,297.8,69.2112707584538,30.9522212450092
"Orogenia fusiformis S.Watson",9,245.666666666667,34.5362128786582,11.5120709595527
"Clarkia modesta Jeps.",14,285.428571428571,25.1111813455964,6.7112455123122
"Cardamine angulata Hook.",27,220.185185185185,40.6041273357174,7.8142679491621
"Lepidium oxycarpum Torr. & A.Gray",11,302.818181818182,40.2065123625966,12.122719603229
"Clarkia affinis H. & Lewis",18,290.555555555556,30.6847772609735,7.23247136014438
"Gilia clivorum (Jeps.) V.E.Grant",20,287.85,51.6509285594425,11.5494987359899
"Podistera nevadensis (A.Gray) S.Watson",2,182,18.3847763108502,13
"Navarretia viscidula Benth.",9,321.888888888889,43.9444093271387,14.6481364423796
"Clarkia mildrediae (A.Heller) H. & Lewis",2,331,9.89949493661167,7
"Cymopterus aboriginum M.E.Jones",9,322.555555555556,30.1417945347947,10.0472648449316
"Saussurea americana D.C.Eaton",34,184.823529411765,59.8206767680202,10.2591614279828
"Navarretia filicaulis (Torr.) Greene",4,333.75,4.64578662158878,2.32289331079439
"Streptanthus brachiatus F.W.Hoffm.",1,242,NA,NA
"Galium sparsiflorum W.Wight",7,288,35.6089876295297,13.4589322437873
"Oxypolis occidentalis J.M.Coult. & Rose",21,248.238095238095,41.2866864278362,9.0094936071174
"Perideridia pringlei (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.",6,292,29.3257565972304,11.9721899973786
"Phalaris californica Hook. & Arn.",14,256.857142857143,40.8578344673655,10.9197155816004
"Linanthus parryae (A.Gray) Greene",14,332.714285714286,43.8869677018809,11.7292854917751
"Clarkia xantiana A.Gray",7,330,33.9607616718667,12.8359613882991
"Clarkia arcuata (Kellogg) A.Nelson & J.F.Macbr.",11,336,30.6561576196365,9.24317930348447
"Draba aureola S.Watson",5,186.4,53.993518129494,24.1466353763832
"Perideridia californica (Torr.) A.Nelson & J.F.Macbr.",6,282.333333333333,27.5293782470049,11.2388216068728
"Oenothera xylocarpa Coville",3,238.666666666667,20.0333056017556,11.5662343819316
"Cirsium brevistylum Cronquist",52,257.557692307692,46.2535270352174,6.41421013063601
"Cirsium occidentale (Nutt.) Jeps.",33,275.666666666667,50.2877138739341,8.75396735454528
"Swallenia alexandrae (Swallen) Soderstr. & H.F.Decker",3,312,50.5667875190821,29.1947483861967
"Muhlenbergia californica Vasey",3,299,12.4899959967968,7.21110255092798
"Oldenlandia salzmannii Benth. & Hook.f., 1873",11,291.454545454545,20.1363533757413,6.07133898121274
"Lupinus crotalarioides Mart. ex Benth.",9,276.555555555556,16.047672036086,5.34922401202868
"Oenothera gaura W.L.Wagner & Hoch",28,281.464285714286,15.9082604744438,3.00637864335834
"Phlox ovata L.",14,282,24.7883347254619,6.62496112366781
"Nematanthus villosus (Hanst.) Wiehler",3,273.333333333333,15.0111069989303,8.66666666666667
"Salvia splendens Sellow ex Schult.",6,265.666666666667,9.3523615556001,3.81808561687369
"Nematanthus maculatus (Fritsch) Wiehler",2,253.5,12.0208152801713,8.5
"Aulonemia fulgor Soderstr.",4,254.25,60.725475159387,30.3627375796935
"Coix gasteenii B.K.Simon",2,301.5,23.3345237791561,16.5
"Triphysaria pusilla (Benth.) T.I.Chuang & Heckard",41,258.09756097561,44.3400523669339,6.92475278048186
"Streptanthus campestris S.Watson",15,278.133333333333,38.7885599236731,10.0151631071836
"Leptosiphon lemmonii (A.Gray) J.M.Porter & L.A.Johnson",5,300.2,16.1462069849237,7.22080327941428
"Plectocephalus chilensis G.Don ex Loudon",1,298,NA,NA
"Fuertesimalva peruviana (L.) Fryxell",13,230.076923076923,58.775649065552,16.3014320349634
"Linanthus californicus (Hook. & Arn.) J.M.Porter & L.A.Johnson",11,276,54.5985347788748,16.4620776331543
"Aphyllon tuberosum (A.Gray) A.Gray",19,268,44.6143972776103,10.2352446926358
"Gambelia juncea (Benth.) D.A.Sutton",21,300.952380952381,43.7075235977471,9.53776358694022
"Gambelia speciosa Nutt.",5,241.4,65.439284837168,29.2653378589758
"Aphyllon fasciculatum Torr. & Gray",84,268.678571428571,42.938499228628,4.68497435578549
"Crypsis vaginiflora (Forssk.) Opiz",34,309.117647058824,38.4879081411783,6.60062179130693
"Linanthus orcuttii (Parry & Gray) Jeps.",6,280,28.2488937836511,11.5325625946708
"Kopsiopsis strobilacea (A.Gray) Beck",16,238.25,26.5518360947035,6.63795902367588
"Oenothera xenogaura W.L.Wagner & Hoch",7,269.428571428571,39.165704142175,14.8032447261325
"Arabis eschscholtziana Andrz.",91,209.362637362637,53.2957193368633,5.58690944430209
"Clarkia bottae (Spach) H. & Lewis",15,285.2,54.8910609428218,14.1728109924803
"Navarretia hamata Greene",17,277.117647058824,29.0191366880141,7.03817445464229
"Camissoniopsis cheiranthifolia (Hornem. ex Spreng.) W.L.Wagner & Hoch",16,264.8125,46.447416505119,11.6118541262797
"Lupinus guadalupensis Greene",3,183.333333333333,26.6333124739176,15.3767501262277
"Lupinus littoralis Douglas",12,234.166666666667,37.5713462708759,10.8459134416534
"Poa howellii Vasey & Scribn.",48,270.354166666667,42.6202876391011,6.15170863534358
"Saltugilia australis (H.Mason & A.D.Grant) L.A.Johnson",18,317.944444444444,29.997004207719,7.07036169685316
"Leptosiphon floribundum (A.Gray) J.M.Porter & L.A.Johnson",5,279,53.2400225394393,23.8096619043614
"Saltugilia splendens (Douglas ex H.Mason & A.D.Grant) L.A.Johnson",9,274.444444444444,47.0853244416748,15.6951081472249
"Clarkia biloba (Durand) A.Nelson & J.F.Macbr.",6,330.833333333333,43.2176661409043,17.6435383198622
"Muhlenbergia mucronata (Kunth) Trin.",9,251.666666666667,17.4499283666151,5.81664278887172
"Miscanthus floridulus (Labill.) Warb.",16,264.5,61.133733186624,15.283433296656
"Bouteloua pedicellata Swallen",3,225.333333333333,28.1839197652373,16.2719936632786
"Clarkia lewisii P.H.Raven & D.R.Parn.",2,218,18.3847763108502,13
"Crantzia epirotes (Leeuwenb.) J.L.Clark",2,245.5,10.6066017177982,7.5
"Salvia garipensis E.Mey. ex Benth.",18,308.111111111111,24.6454598823081,5.80899060274702
"Eragrostis biflora Hack.",3,318,13,7.50555349946513
"Eulobus crassifolius (Greene) W.L.Wagner & Hoch",9,321,46.0298815988049,15.3432938662683
"Rhytidophyllum grandiflorum Z.R.Xu & L.E.Skog ex Zanoni & Jiménez Rodr.",3,235,7.54983443527075,4.35889894354067
"Rhytidophyllum exsertum Griseb.",10,286.2,18.1769084280028,5.74804314527996
"Decaschistia byrnesii Fryxell",2,355,4.24264068711928,3
"Sporobolus rigens (Trin.) É.Desv.",9,249,43.8748219369606,14.6249406456535
"Pentameris setifolia (Thunb.) Galley & H.P.Linder",11,236.272727272727,40.7040315179981,12.2727272727273
"Cestrum inclusum Urb.",4,273,35.2041664200892,17.6020832100446
"Cyrtandra biserrata Hillebr.",1,268,NA,NA
"Oenothera hexandra (Sessé & Moc. ex Ortega) W.L.Wagner & Hoch",8,280.625,26.6133022592623,9.40922324864583
"Pentameris exserta (H.P.Linder) Galley & H.P.Linder",3,198.333333333333,37.8989885529064,21.8809912430351
"Gesneria rupincola Urb.",3,295.666666666667,6.02771377334171,3.48010216963685
"Leymus condensatus (J.Presl) Á.Löve",30,283.666666666667,41.1342070363067,7.51004435962431
"Eriastrum signatum D.Gowen",29,294.068965517241,15.3458487510996,2.84965257344933
"Cardamine occulta Hornem.",6,269.833333333333,34.149182518278,13.9413453838254
"Kohleria trianae (Regel) Hanst.",3,198.333333333333,21.3619599600162,12.3333333333333
"Croton purdiei Müll.Arg.",5,217.2,34.9170445484723,15.6153770367545
"Salvia gachantivana Fern.Alonso",2,185,2.82842712474619,2
"Croton pedicellatus Kunth",10,279.7,43.904062074786,13.8836834689742
"Hypericum goyanesii Cuatrec.",5,142.2,9.70566844684074,4.34050688284214
"Festuca cundinamarcae E.B.Alexeev",1,171,NA,NA
"Paspalum macrophyllum Kunth",18,229,32.0073520965933,7.54420523844219
"Salvia rufula Kunth",8,210.625,44.2490920003693,15.6444165074043
"Croton malambo H.Karst.",5,270,53.2681893816563,23.8222584991432
"Hypericum selaginella N.Robson",4,144.5,86.1413566954534,43.0706783477267
"Salvia melaleuca Epling",4,188.5,73.5866835779409,36.7933417889705
"Hypericum garciae Pierce",5,142.4,22.6561249996552,10.1321271211923
"Didymocarpus pseudomengtze W.T.Wang",1,266,NA,NA
"Ligusticum scapiforme H.Wolff",20,199.6,38.1843175304098,8.53827296724331
"Primula sinolisteri Balf.fil.",6,245.166666666667,31.211643126671,12.7420999490316
"Croton euryphyllus W.W.Sm.",17,277.058823529412,44.7457687779461,10.8524429982904
"Salvia brachyloma E.Peter",3,202.666666666667,28.3078316607495,16.3435342295084
"Pternopetalum molle (Franch.) Hand.-Mazz.",17,229.705882352941,37.1159748388116,9.00194615636397
"Trachyspermum scaberulum (Franch.) H.Wolff",20,239.7,37.8196551516467,8.4567319804682
"Pimpinella rockii H.Wolff",4,229.5,13.076696830622,6.53834841531101
"Ligusticum oliverianum (H.Boissieu) R.H.Shan",14,204.214285714286,40.4364241198996,10.8070889287819
"Ligusticum daucoides (Franch.) Franch.",19,221,45.8923861997947,10.5284354590972
"Ligusticum delavayi Franch.",3,189.666666666667,26.3881286440197,15.2351931760353
"Tongoloa loloensis (Franch.) H.Wolff",10,205.6,39.0503947910048,12.348819106835
"Galium elegans Wall. ex Roxb.",41,244.292682926829,45.3857047441367,7.08805624585738
"Galium bungei Steud.",128,291.6875,36.930185251054,3.26419805268696
"Lycianthes lysimachioides (Wall.) Bitter",53,278.811320754717,39.7347244977786,5.45798416536066
"Acronema astrantiifolium H.Wolff",9,191.333333333333,26.2583320110018,8.75277733700059
"Pennisetum longissimum S.L.Chen & Y.X.Jin",14,263.642857142857,28.1113367299965,7.51307076627723
"Harpachne harpachnoides (Hack.) B.S.Sun & S.Wang",8,248.375,21.0573197317634,7.44488678797161
"Primula asarifolia H.R.Fletcher",3,269.666666666667,15.8850034099251,9.1712109947984
"Rhabdothamnopsis sinensis Hemsl.",13,244.846153846154,27.2575559978212,7.5598858303058
"Oreocharis henryana Oliv.",13,240.230769230769,36.9372301933831,10.244544418143
"Loxostigma fimbrisepalum K.Y.Pan",3,268.333333333333,42.4774449953541,24.5243643025552
"Lysionotus petelotii Pellegr.",2,247.5,13.4350288425444,9.5
"Didymocarpus mengtze W.W.Sm.",4,256.75,9.77667291737498,4.88833645868749
"Didymocarpus purpureobracteatus W.W.Sm.",5,266,44.1304883272325,19.7357543559906
"Anna mollifolia (W.T.Wang) W.T.Wang & K.Y.Pan",1,261,NA,NA
"Impatiens aureliana Hook.fil.",3,293.333333333333,16.6533279957291,9.6148034012373
"Impatiens taronensis Hand.-Mazz.",2,188.5,41.7193000900063,29.5
"Impatiens siculifer Hook.fil.",65,281.953846153846,34.1286311114065,4.2331357017963
"Impatiens rubrostriata Hook.fil.",15,256.533333333333,27.2209653094991,7.02842302075865
"Impatiens lecomtei Hook.fil.",6,224.5,37.473990980412,15.2986927546114
"Impatiens desmantha Hook.fil.",6,186.166666666667,39.9520545988146,16.310357990485
"Impatiens delavayi Franch.",20,229.25,41.4803377644473,9.27528549709558
"Impatiens cyathiflora Hook.fil.",8,268.375,21.8170149850327,7.71347962058258
"Impatiens davidii Franch.",23,306.478260869565,28.0192621491609,5.84242002934385
"Lycium yunnanense Kuang & A.M.Lu",3,251.333333333333,15.8850034099251,9.1712109947984
"Phyllostachys nigra (Lodd. ex Lindl.) Munro",15,304.133333333333,26.6856480064436,6.89020468744729
"Lysionotus pauciflorus Maxim.",95,293.389473684211,35.7018667897526,3.6629342455314
"Microcos chungii (Merr.) Chun",4,304.75,6.89806736219163,3.44903368109581
"Acronema schneideri H.Wolff",8,193.375,48.1602607373103,17.0272234755322
"Ligusticum pteridophyllum Franch. ex Oliv.",19,221.263157894737,54.2431174387469,12.4442245946372
"Ligusticum involucratum Franch.",12,207.166666666667,39.6984848195708,11.4599654484997
"Haplosphaera phaea Hand.-Mazz.",3,181,34.828149534536,20.1080415091409
"Pimpinella yunnanensis (Franch.) H.Wolff",10,223.9,40.3414592365389,12.75708953223
"Angelica oncosepala Hand.-Mazz.",4,229.25,59.7515690170559,29.875784508528
"Lysionotus forrestii W.W.Sm.",10,229.2,57.5534534150645,18.2
"Briggsia longipes (Hemsl. ex Oliv.) Craib",4,259.75,18.3915741577495,9.19578707887476
"Impatiens xanthina Comber",4,193,33.4265363645911,16.7132681822956
"Impatiens uliginosa Franch.",8,251.875,13.0322402415811,4.6075927244371
"Impatiens subecalcarata (Hand.-Mazz.) Y.L.Chen",3,229,10.5356537528527,6.08276253029822
"Impatiens holocentra Hand.-Mazz.",7,241.714285714286,27.268506166848,10.3065265631016
"Impatiens corchorifolia Franch.",8,231.875,49.7003521114287,17.5717280026752
"Impatiens chungtienensis Y.L.Chen",1,172,NA,NA
"Pleioblastus amarus (Keng) Keng f.",25,300.36,29.9317000296787,5.98634000593574
"Bambusa sinospinosa McClure",8,290,30.9007628199878,10.9250694669253
"Loxostigma cavaleriei (H.Lév. & Vaniot) B.L.Burtt",4,289,30.6485453705936,15.3242726852968
"Pleurospermum franchetianum Hemsl.",21,193.952380952381,37.6383796017791,8.21336778860164
"Bupleurum yunnanense Franch.",7,188.571428571429,46.5326306400757,17.5876812176092
"Primula sinomollis Balf.fil. & Forrest",2,230.5,23.3345237791561,16.5
"Rubia yunnanensis Diels",9,236.222222222222,35.4393064893269,11.813102163109
"Salvia digitaloides Diels",4,201.75,36.7366755890259,18.368337794513
"Salvia cyclostegia E.Peter",6,202.5,43.0058135604944,17.5570498660794
"Pternopetalum vulgare (Dunn) Hand.-Mazz.",33,274.363636363636,35.948590186037,6.25784631449733
"Ostericum scaberulum (Franch.) R.H.Shan & C.Q.Yuan",8,229.125,44.2732989509478,15.6529749568572
"Lysimachia stenosepala Hemsl.",35,280.6,31.7195430573126,5.36158135458642
"Oreocharis aurea Dunn",5,262.6,28.736736070751,12.8514590611339
"Lysionotus chingii Chun ex W.T.Wang",9,268,23.0434372436058,7.68114574786861
"Impatiens rectangula Hand.-Mazz.",7,222.428571428571,32.1913919283667,12.1672024856386
"Impatiens gongshanensis Y.L.Chen",1,221,NA,NA
"Impatiens duclouxii Hook.fil.",15,258.066666666667,25.6165868883722,6.61417429368939
"Impatiens cyanantha Hook.fil.",12,271.416666666667,22.2198041613714,6.41430495695427
"Fargesia spathacea Franch.",6,220.666666666667,40.4161683818081,16.4998316489728
"Heracleum franchetii M.Hiroe",5,183,38.8587184554509,17.3781471969828
"Sium frigidum Hand.-Mazz.",8,187.875,38.9080876645754,13.756086315311
"Lysimachia foenum-graecum Hance",12,282.25,23.7491626646652,6.85579272873633
"Impatiens purpurea Hand.-Mazz.",3,205.333333333333,36.8284310463171,21.2629045784227
"Impatiens radiata Hook.fil.",18,219.222222222222,33.5253294155076,7.90199592373942
"Impatiens forrestii Hook.fil. ex W.W.Sm.",3,240.333333333333,9.07377172587747,5.23874454850057
"Impatiens aquatilis Hook.fil.",10,253.6,24.2816803372419,7.67854152818099
"Circaea repens Wall.",20,250.7,37.5501068748917,8.39645915346401
"Salvia plectranthoides Griff.",28,278.142857142857,25.872499751401,4.88944286698482
"Pternopetalum davidii Franch.",10,248.5,42.5081691495228,13.4422633676195
"Meeboldia yunnanensis (H.Wolff) Constance & F.T.Pu",7,201.714285714286,52.337731086073,19.7818029484462
"Ligusticum acuminatum Franch.",32,237.84375,64.6434934854236,11.4274631507829
"Boeica ferruginea Drake",3,257.666666666667,39.3742724800514,22.7327468155034
"Indosasa sinica C.D.Chu & C.S.Chao",5,281,25.7875939164553,11.5325625946708
"Angelica sinensis (Oliv.) Diels",21,243.714285714286,52.5405965489,11.4652981306414
"Salvia bifidocalyx C.Y.Wu & Y.C.Huang",1,172,NA,NA
"Pimpinella purpurea (Franch.) H.Boissieu",6,188.333333333333,35.5452762918882,14.511298280229
"Ligusticum sinense Oliv.",68,286.132352941176,38.0788280625841,4.61773618240494
"Peucedanum rubricaule R.H.Shan & M.L.Sheh",10,253.9,32.9087965275075,10.4066752081964
"Paraboea neurophylla (Collett & Hemsl.) B.L.Burtt",4,270.25,19.3971647412708,9.69858237063541
"Loxostigma glabrifolium D.Fang & K.Y.Pan",5,273.8,26.0806441638239,11.6636186494587
"Didymocarpus stenanthos C.B.Clarke",10,260.1,36.0353221776141,11.3953694299239
"Impatiens nubigena W.W.Sm.",8,197.875,35.4861643058651,12.5462537094886
"Impatiens oxyanthera Hook.fil.",6,275.5,22.5543787322994,9.20778655993575
"Coix aquatica Roxb.",18,263.055555555556,33.9436769165389,8.00060137536332
"Ferrocalamus strictus Hsueh & Keng f.",1,238,NA,NA
"Salvia yunnanensis C.H.Wright",7,230.285714285714,25.1045433186524,9.48862548557177
"Boea hygrometrica (Bunge) R.Br.",58,304.327586206897,22.0735516351738,2.89839932575957
"Physospermopsis delavayi (Franch.) H.Wolff",6,225.333333333333,24.2871708246693,9.91519596937504
"Festuca mairei St.-Yves",6,256.5,37.5059995200768,15.3117601862098
"Primula celsiiformis Balf.fil.",1,172,NA,NA
"Petrocosmea minor Hemsl.",3,251,12.2882057274445,7.09459888459759
"Lysionotus denticulosus W.T.Wang",2,253.5,14.8492424049175,10.5
"Impatiens microcentra Hand.-Mazz.",1,160,NA,NA
"Dendrocalamus giganteus Munro",5,305.6,54.3120612755583,24.2890922020565
"Salvia heterochroa E.Peter",2,193.5,64.3467170879758,45.5
"Oenanthe hookeri C.B.Clarke",6,195.5,41.8365868588727,17.0797150639777
"Perotis hordeiformis Nees ex Hook. & Arn.",4,309.25,5.1234753829798,2.5617376914899
"Hemiboea cavaleriei H.Lév.",26,303.576923076923,26.6505881014631,5.22661033761862
"Boea philippensis C.B.Clarke",7,287.714285714286,22.8816832547658,8.64846335295161
"Indocalamus longiauritus Hand.-Mazz.",23,297.173913043478,26.2395471377098,5.47132379654255
"Bupleurum petiolulatum Franch.",24,212.541666666667,51.1672272546357,10.4444665272405
"Cardamine rockii O.E.Schulz",6,182.833333333333,38.0127171702664,15.5186268006476
"Salvia atropurpurea C.Y.Wu",1,288,NA,NA
"Trachydium simplicifolium W.W.Sm.",2,161.5,14.8492424049175,10.5
"Primula watsonii Dunn",8,179.25,50.8126812068461,17.9649957258156
"Physospermopsis rubrinervis (Franch.) C.Norman",8,213.125,27.7562734221602,9.81332457863869
"Cymbopogon goeringii (Steud.) A.Camus",44,295.909090909091,29.6426924849782,4.46880403402548
"Trikeraia pappiformis (Keng) P.C.Kuo & S.L.Lu",6,162.833333333333,24.498299260697,10.0013887924517
"Impatiens poculifer Hook.fil.",1,239,NA,NA
"Pseudostachyum polymorphum Munro",6,293.5,25.0579328756384,10.2298582590376
"Primula odontocalyx (Franch.) Pax",12,252.833333333333,38.825561714214,11.20797425357
"Heracleum forrestii H.Wolff",9,191.111111111111,39.3587488509367,13.1195829503122
