"species","n","mean","sd","se"
"Alyssum fastigiatum Heywood",2,551,31.1126983722081,22
"Brassica gravinae Ten.",5,741.2,223.925657306169,100.142598328583
"Magydaris pastinacea (Lam.) Paol.",6,625.166666666667,83.6383086071608,34.1451965061624
"Arundo plinii Turra",14,835.857142857143,244.987552946882,65.4756776536694
"Castellia tuberculosa (Moris) Bor",15,401.533333333333,190.273061927426,49.1282933384542
"Antirrhinum subbaeticum Güemes, Mateu & Sánchez-Gómez",1,474,NA,NA
"Vella mairei Humbert",4,441,104.45732781061,52.2286639053052
"Festuca coerulescens Desf.",21,544.047619047619,218.877243264455,47.7629302458395
"Hormathophylla reverchonii (Degen & Hervier) Cullen & T.R.Dudley",2,770,76.3675323681471,54
"Brassica montana Pourr.",7,804.428571428571,184.329286100407,69.6699214811074
"Misopates microcarpum (Pomel) D.A.Sutton",14,353.857142857143,117.142160276673,31.3075592358479
"Galium poiretianum Ball",7,522.428571428571,202.453992422029,76.5204165544063
"Arabis erubescens Ball",1,318,NA,NA
"Cleistogenes hancei Keng",13,655.307692307692,209.379792329387,58.0715059453545
"Draba tucumanensis O.E.Schulz",6,652.5,373.018364159193,152.284109479617
"Todaroa aurea Parl.",3,263,36,20.7846096908265
"Festuca pseudeskia Boiss.",1,628,NA,NA
"Carthamus creticus L.",6,598.833333333333,162.799774774619,66.4627297396401
"Primula cernua Franch.",6,837.666666666667,209.961583787765,85.7164576444402
"Primula sertulum Franch.",2,670,289.913780286484,205
"Solanum annuum C.V.Morton",8,931.75,457.721921195454,161.82913718752
"Linaria kurdica Boiss. & Hohen.",9,655.333333333333,160.724920283072,53.5749734276908
"Sphaeralcea philippiana Krapov.",3,134.333333333333,71.9050299585038,41.5143884026303
"Pennisetum montanum (Griseb.) Hack.",1,530,NA,NA
"Delpinophytum patagonicum (Speg.) Speg.",3,223.666666666667,25.7746645629644,14.8810095236998
"Bambusa flexuosa Munro",3,1631,324.454927532315,187.324139750683
"Eriolarynx lorentzii (Dammer) Hunz.",2,1151.5,232.638131010374,164.5
"Nicotiana spegazzinii Millán",14,324.857142857143,179.769021521788,48.0452919492944
"Impatiens tuberosa H.Perrier",1,1410,NA,NA
"Primula megaseifolia Boiss. & Balansa ex Boiss.",2,2222,560.028570699746,396
"Lepidium alluaudii Maire",4,196.25,88.0014204430815,44.0007102215407
"Rytidocarpus moricandioides Coss.",1,578,NA,NA
"Cardamine glauca Spreng.",1,1044,NA,NA
"Cardamine pancicii Hayek",1,898,NA,NA
"Antirrhinum controversum Pau",10,523.2,171.549668868491,54.2487685472112
"Poa andina Trin.",5,1282.2,312.461517630572,139.737038754941
"Erucastrum littoreum (Pau & Font Quer) Maire",4,592,216.976189169841,108.488094584921
"Erucastrum elatum (Ball) O.E.Schulz",5,488.4,365.70384192677,163.547730036219
"Desmazeria sicula (Jacq.) Dumort.",4,633,220.772884808499,110.386442404249
"Antirrhinum onubense (Fern.Casas) Fern.Casas",3,713.666666666667,89.3103204189378,51.5633375352855
"Bupleurum balansae Boiss. & Reut.",8,515.875,185.207557312639,65.4807598513814
"Clypeola cyclodontea Delile",9,450.777777777778,290.381549765898,96.7938499219658
"Moricandia suffruticosa (Desf.) Coss. & Durieu",8,378.625,313.555161471972,110.858490476437
"Erysimum bicolor (Hornem.) DC.",1,2315,NA,NA
"Erysimum wilczekianum Braun-Blanq. & Maire",1,967,NA,NA
"Chaenorhinum raveyi (Boiss.) Pau",2,688.5,156.270598642227,110.5
"Erysimum caboverdeanum (Chev.) Sunding",1,549,NA,NA
"Fortuynia garcinii (Burm.f.) Shuttlew.",4,145.25,62.1684539510729,31.0842269755364
"Trachystoma labasii Maire",6,496.333333333333,152.368850709936,62.2043228222748
"Ferula glauca L.",3,743.333333333333,144.195469184483,83.2512929495859
"Ferula neapolitana Ten.",1,507,NA,NA
"Imperatoria hispanica Boiss.",2,442,80.6101730552664,57
"Galium aetnicum Biv.",4,645,135.97793938724,67.9889696936201
"Erysimum lilacinum Steinb.",1,409,NA,NA
"Helictotrichon mortonianum (Scribn.) Henrard",14,534.5,145.800575075367,38.9668427661882
"Cymopterus montanus Nutt.",36,462.583333333333,140.806528866486,23.467754811081
"Cymopterus constancei R.L.Hartm.",20,309.7,101.793444106965,22.7617060687
"Oreoxis humilis Raf.",3,672.333333333333,80.3264174063137,46.3764787125734
"Aletes anisatus (A.Gray) Theob. & Tseng",12,419.5,111.403035702069,32.1592863255654
"Aletes humilis J.M.Coult. & Rose",1,444,NA,NA
"Coelopleurum lucidum (L.) Fernald",7,1077.85714285714,144.735884252925,54.7050222171814
"Salvia perlonga Fernald",1,1853,NA,NA
"Sorghum exstans Lazarides",7,1537.14285714286,429.085628039994,162.17912327797
"Ehrharta diplax F.Muell.",5,2195.2,988.222495190228,441.946535227962
"Aristida queenslandica Henrard",25,972,297.595222855923,59.5190445711847
"Oreocharis benthamii C.B.Clarke",17,1655.29411764706,240.868419657362,58.4191727131122
"Orychophragmus violaceus (L.) O.E.Schulz",33,856.030303030303,436.86936583266,76.0491951630016
"Parrya pavlovii A.N.Vassiljeva",1,372,NA,NA
"Ferula dshizakensis Korovin",1,330,NA,NA
"Ferula pallida Korovin",1,245,NA,NA
"Ferula decurrens Korovin",1,403,NA,NA
"Ferula korshinskyi Korovin",2,409.5,194.454364826301,137.5
"Salvia bucharica Popov",1,379,NA,NA
"Mannagettaea hummelii Harry Sm.",7,362.285714285714,198.244557962898,74.9293998773939
"Croton disjunctus V.W.Steinm.",2,505,38.1837661840736,27
"Distichlis australis (Speg.) Villamil",7,229,44.3170396123207,16.7502665223998
"Pteryxia davidsonii (J.M.Coult. & Rose) Mathias & Constance",3,452.666666666667,123.228784516173,71.1461719123227
"Poa xenica Edgar & Connor",1,1563,NA,NA
"Salvia graciliramulosa Epling & Játiva",1,373,NA,NA
"Streptocarpus hirtinervis C.B.Clarke",1,1527,NA,NA
"Muhlenbergia distichophylla Munro ex Vasey",6,1131.33333333333,774.206346309992,316.068417347328
"Streptocarpus nimbicola Hilliard & B.L.Burtt",1,1604,NA,NA
"Rytidosperma subulatum (A.Rich.) Cope",4,1166.25,320.812899782204,160.406449891102
"Solanum oplocense Hawkes",8,483.125,148.981722272998,52.6729930460437
"Secale cereale L.",9,554.777777777778,182.627885177605,60.8759617258683
"Dinochloa malayana S.Dransf.",2,2476,504.874241767195,357
"Solanum avilesii Hawkes & Hjert.",1,598,NA,NA
"Panicum margaritiferum (Chiov.) Robyns",5,1277.6,112.066051951517,50.1174620267228
"Pentameris aristifolia (Schweick.) Galley & H.P.Linder",3,295,49.4873721266345,28.5715476187996
"Conostomium zoutpansbergense (Bremek.) Bremek.",1,862,NA,NA
"Heliophila ephemera P.A.Bean",1,446,NA,NA
"Melanocenchris abyssinica (R.Br. ex Fresen.) Hochst.",6,741.5,360.709162622742,147.258898995386
"Pentaschistis lima (Nees) Stapf",2,226,1.4142135623731,1
"Nolana tocopillensis (I.M.Johnst.) I.M.Johnst.",1,9,NA,NA
"Nolana clivicola (I.M.Johnst.) I.M.Johnst.",2,3,4.24264068711928,3
"Osmorhiza glabrata Phil.",4,510.5,76.6355009117837,38.3177504558918
"Erysimum acrotonum Polatschek & Rech.f.",4,368.75,83.6953801990687,41.8476900995344
"Ducrosia assadii Alava",2,216.5,7.77817459305202,5.5
"Primula cicutariifolia Pax",3,1515.33333333333,466.392895886433,269.272063988161
"Exallage chrysotricha (Palib.) Neupane & N.Wikstr.",1,1365,NA,NA
"Oldenlandia chrysotricha (Palib.) Chun",5,1312.2,257.575619964313,115.191319117371
"Paraboea trachyphylla Z.R.Xu & B.L.Burtt",1,2616,NA,NA
"Crithopsis delileana (Schult.) Roshev.",7,424.714285714286,256.182691508563,96.8279559901193
"Impatiens macrosepala Hook.fil.",4,2514.5,478.777262061041,239.38863103052
"Oreocharis longifolia (Craib) Mich.Möller & A.Weber",1,1445,NA,NA
"Saccharum narenga (Nees ex Steud.) Hack.",3,1633.66666666667,54.7844260108047,31.6298031047372
"Aristida abnormis Chiov.",5,207.4,181.544209491793,81.1890386690223
"Impatiens opinata Craib",3,2510,536.82492490569,309.936014902001
"Draba mogollonica Greene",1,357,NA,NA
"Echinochloa crus-galli L.",3,1655.33333333333,1031.66338179337,595.631131191482
"Aurinia petraea (Ard.) Schur",6,1052.33333333333,499.38068311326,203.871310171665
"Erysimum witmannii Zaw.",8,760.375,218.451653690239,77.2343228428915
"Degenia velebitica (Degen) Hayek",1,1700,NA,NA
"Aurinia sinuata (L.) Griseb.",1,1514,NA,NA
"Poa pumila Host",6,1394.33333333333,566.662392140741,231.338952861621
"Draba huetii Boiss.",5,522.4,85.16043682368,38.084905146265
"Triticum urartu Thumanjan ex Gandilyan",9,355,162.325290697414,54.1084302324714
"Dendrocalamus elegans (Ridl.) Holttum",1,2005,NA,NA
"Grewia gracillima Wild",4,883.5,380.540405213428,190.270202606714
"Impatiens psittacina Hook.fil.",2,1375.5,40.3050865276332,28.5
"Ortachne rariflora (Hook.f.) Hughes",7,604,499.406647933325,188.757970503424
"Lepidium africanum (Burm.f.) DC.",8,615.25,380.672243725304,134.58796247383
"Impatiens latifolia L.",1,3564,NA,NA
"Salvia santanae Ramamoorthy ex J.G.González & Guzm.-Hern.",1,1214,NA,NA
"Leucophysalis viscosa (Schrad.) Hunz.",5,2253,735.114956996523,328.753403024212
"Oenothera psammophila (A.Nelson & J.F.Macbr.) W.L.Wagner, Stockh. & W.M.Klein",1,357,NA,NA
"Lycium sandwicense A.Gray",3,1250.66666666667,481.813587742535,278.175204582372
"Salvia moniliformis Fernald",5,947.6,237.848270962814,106.368980440728
"Gilia millefoliata Fisch. & C.A.Mey.",3,1144,132.525469250254,76.5136153461156
"Croton pachysepalus Griseb.",2,872.5,45.9619407771256,32.5
"Cutandia maritima (L.) Benth.",10,729.9,394.915588730329,124.883274389416
"Trisetum loeflingianum (L.) P.Beauv.",7,490.285714285714,87.0626484889172,32.9065880549012
"Antirrhinum pertegasii Rothm.",3,636.333333333333,116.603316133519,67.3209559580901
"Arabis brachycarpa Rupr.",3,735,279.98749972097,161.650858333632
"Gadoria falukei Güemes & Mota",1,300,NA,NA
"Salvia hypargeia Fisch. & C.A.Mey.",1,756,NA,NA
"Festuca dimorpha Guss.",2,977,73.5391052434009,52
"Chaenorhinum flexuosum (Desf.) Lange",4,613.5,278.612634315101,139.30631715755
"Lisaea papyracea Boiss.",2,423.5,77.0746391493337,54.5
"Afroligusticum petitianum (A.Rich.) P.J.D.Winter",4,1255.5,274.44064324853,137.220321624265
"Calamagrostis acutiflora (Schrad.) DC.",5,616.2,52.5138077080685,23.4848887585187
"Calamagrostis arundinacea Wibel",6,843.833333333333,192.087913900554,78.4195624686709
"Draba rositae Santana & J.O.Rangel",2,2424,431.335136523794,305
"Salvia xanthocheila Boiss. ex Benth.",3,541.666666666667,110.441538079354,63.7634517398312
"Pseudotrachydium kotschyi (Boiss.) Pimenov & Kljuykov",3,494.333333333333,185.801865796158,107.272757233346
"Anethum graveolens L.",6,357,205.30659999133,83.8160684674087
"Salvia vvedenskii Nikitina",1,357,NA,NA
"Phelipanche pulchella (C.A.Mey.) Soják",1,974,NA,NA
"Elymus transhyrcanus (Nevski) Tzvelev",2,397,140.007142674936,99
"Parrya australis Pavlov",1,392,NA,NA
"Muhlenbergia capillipes (M.E.Jones) P.M.Peterson & Annable",9,708.888888888889,306.258242519464,102.086080839821
"Muhlenbergia majalcensis P.M.Peterson",2,563.5,153.442171517481,108.5
"Galium hypocarpium (L.) Endl.",15,1565.4,317.456813710824,81.966996842806
"Tuctoria mucronata (Crampton) Reeder",1,465,NA,NA
"Streptanthus vernalis R.O'Donnell & R.Dolan",1,1082,NA,NA
"Streptanthus hesperidis Jeps.",2,942,275.771644662754,195
"Peucedanum elegans Kom.",7,1299.71428571429,639.615956202291,241.752107814292
"Oldenlandia strigulosa DC.",1,2036,NA,NA
"Cardamine glechomifolia H.Lév.",1,1737,NA,NA
"Zoysia sinica Hance",11,1588.45454545455,451.317928657031,136.077475501433
"Bupleurum latissimum Nakai",1,1316,NA,NA
"Pterygopleurum neurophyllum (Maxim.) Kitag.",6,1413.66666666667,556.789966384692,227.308551923982
"Stipa sibirica (L.) Lam.",7,469,197.363454908282,74.5963742256891
"Atractylodes koreana (Nakai) Kitam.",8,915.75,404.799333003403,143.118176693249
"Hystrix duthiei (Stapf ex Hook.f.) Bor",12,1318.75,463.621343339584,133.835953689582
"Hystrix coreana (Honda) Ohwi",1,766,NA,NA
"Kadua acuminata Cham. & Schltdl.",3,1656,1019.86812873038,588.821138660403
"Gesneria barahonensis Urb.",1,1421,NA,NA
"Pternopetalum botrychioides (Dunn) Hand.-Mazz.",9,1031.55555555556,187.191153043561,62.3970510145203
"Eragrostis bahiensis Schrad.",9,1774.11111111111,926.828523034931,308.942841011644
"Chaerophyllum involucratum (Hayata) K.F.Chung",1,2357,NA,NA
"Phinaea pulchella (Griseb.) C.V.Morton",1,1371,NA,NA
"Cardamine polemonioides Rouy",26,145.192307692308,99.3422444806918,19.4826170435059
"Impatiens ekapaksiana Utami",1,3131,NA,NA
"Impatiens pilosivittata Grey-Wilson",2,2975.5,485.782358675158,343.5
"Solanum reductum C.V.Morton",11,712.181818181818,237.486344105011,71.6048269299593
"Neyraudia reynaudiana (Kunth) Keng",1,2663,NA,NA
"Angelica morii Hayata",7,1714.42857142857,613.718952274535,231.96396037222
"Eragrostis nutans (Retz.) Nees",3,1650,573.359398632306,331.029203142764
"Impatiens teitensis Grey-Wilson",3,1108,273.68047062222,158.009493385682
"Stenaria rupicola (Greenm.) Terrell",2,348,0,0
"Aristida spanospicula Allred, Valdés-Reyna & Sánchez-Ken",8,672,140.573315899061,49.7001724630523
"Primulina tabacum Hance",1,1310,NA,NA
"Oreocharis argyreia Chun ex K.Y.Pan",6,1560.66666666667,266.549557618591,108.818401221689
"Hemiboea follicularis C.B.Clarke",19,1428.10526315789,364.170578886208,83.5464606092467
"Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis",9,1471.33333333333,389.949996794461,129.98333226482
"Hedyotis caudatifolia Merr. & F.P.Metcalf",17,1707.52941176471,277.950561621815,67.4129131921467
"Indosasa hispida McClure",1,2137,NA,NA
"Lysimachia fordiana Oliv.",9,1399.77777777778,312.557105893378,104.185701964459
"Tongoloa silaifolia (H.Boissieu) H.Wolff",7,787.428571428571,399.754865362452,151.093137019594
"Salvia liguliloba Y.Z.Sun",3,1711.66666666667,821.694793298177,474.405710102416
"Hedyotis effusa Hance",8,1712.75,216.546101986885,76.56060857722
"Salvia bowleyana Dunn",10,1534.3,257.948767523062,81.5705625006146
"Changium smyrnioides H.Wolff",12,1189.5,245.476345833232,70.862917173251
"Whytockia tsiangiana (Hand.-Mazz.) A.Weber",6,1320.66666666667,197.095577491395,80.46393256885
"Hedyotis communis W.C.Ko",1,1194,NA,NA
"Impatiens trichosepala Y.L.Chen",3,1536.66666666667,201.361201161826,116.255943695127
"Salvia atrorubra C.Y.Wu",1,875,NA,NA
"Salvia cynica Dunn",7,1005.85714285714,412.51279922423,155.915182768347
"Oreocharis xiangguiensis W.T.Wang & K.Y.Pan",3,1706,509.889203651146,294.384668984873
"Hemiboea gracilis Franch.",23,1153,261.954541510892,54.6212977327334
"Bambusa gibba McClure",3,1569.33333333333,132.114849026645,76.2765436494805
"Primula barbicalyx C.H.Wright",1,836,NA,NA
"Salvia sinica Migo",2,1517.5,159.099025766973,112.5
"Indocalamus pseudosinicus McClure",1,1302,NA,NA
"Didymostigma obtusum (C.B.Clarke) W.T.Wang",9,1729.66666666667,223.796782818699,74.5989276062331
"Briggsia mihieri (Franch.) Craib",9,1035.88888888889,265.42110148048,88.4737004934932
"Anna ophiorrhizoides (Hemsl.) B.L.Burtt & R.A.Davidson",4,1325.25,349.509537304301,174.754768652151
"Hedyotis cathayana W.C.Ko",1,1598,NA,NA
"Hemiboea fangii Chun ex Z.Y.Li",1,1453,NA,NA
"Primula interjacens F.H.Chen",1,944,NA,NA
"Salvia kiangsiensis C.Y.Wu",5,1520.2,376.026860742687,168.164324397299
"Hemiboea omeiensis W.T.Wang",2,1229,827.314933988261,585
"Hedyotis minutopuberula Merr. & F.P.Metcalf",1,1628,NA,NA
"Lysimachia longipes Hemsl.",6,1304.5,141.443628347126,57.7441194697203
"Salvia omeiana E.Peter",4,1008.75,556.144690405893,278.072345202947
"Oreocharis magnidens Chun ex K.Y.Pan",2,1589.5,276.47875144394,195.5
"Cathayanthe biflora Chun",1,1598,NA,NA
"Nothosmyrnium japonicum Miq.",34,1236.67647058824,433.598524023838,74.3615333899683
"Salvia honania L.H.Bailey",7,1061.42857142857,105.528601404007,39.8860622170662
"Pternopetalum leptophyllum (Dunn) Hand.-Mazz.",3,886.666666666667,278.288219896806,160.669778669723
"Lysimachia grammica Hance",15,1014.66666666667,345.146690691419,89.1164923364312
"Lysimachia fistulosa Hand.-Mazz.",9,1284.33333333333,331.013594886977,110.337864962326
"Heracleum yungningense Hand.-Mazz.",7,647.428571428571,229.701151602727,86.8188747151374
"Gyrocheilos retrotrichus W.T.Wang",2,1575.5,426.385389055488,301.5
"Primula rugosa N.P.Balakr.",1,1295,NA,NA
"Lysimachia alfredii Hance",33,1536.33333333333,266.610632133579,46.4109538946803
"Pimpinella henryi Diels",10,703.2,278.814474357253,88.168878359153
"Lysimachia crispidens (Hance) Hemsl.",4,1204.5,263.707540026194,131.853770013097
"Metapetrocosmea peltata (Merr. & Chun) W.T.Wang",1,1628,NA,NA
"Impatiens omeiana Hook.fil.",6,1159.66666666667,420.612252159476,171.714232892261
"Petrocodon dealbatus Hance",8,1383.25,408.400626136361,144.391426090926
"Paraboea glutinosa (Hand.-Mazz.) K.Y.Pan",1,1315,NA,NA
"Didymocarpus hancei Hemsl.",5,1435.8,235.058928781699,105.121548694832
"Impatiens fenghwaiana Y.L.Chen",6,1697.83333333333,153.598719612719,62.7064146993308
"Torilis japonica Houtt.",5,719,134.966662550424,60.3589264318046
"Pennisetum squamulatum Fresen.",6,903.5,227.901513816824,93.0404034098448
"Orobanche bartlingii Griseb.",6,706.833333333333,78.1982523248868,31.9243028288968
"Poa curtifolia Scribn.",1,565,NA,NA
"Poa acinaciphylla É.Desv.",1,299,NA,NA
"Nastus borbonicus J.F.Gmel.",1,2884,NA,NA
"Didymocarpus biserratus Barnett",2,1264.5,41.7193000900063,29.5
"Cardamine crassifolia Pourr.",2,800,370.523953341751,262
"Rytidosperma pictum var. pictum",15,804.133333333333,575.654145505872,148.633261247967
"Erysimum inense N.Busch",1,334,NA,NA
"Briza brasiliensis (Nees) Ekman",1,1890,NA,NA
"Salvia hidalgensis Miranda",1,714,NA,NA
"Nassella cabrerae Torres",4,544.5,389.524924320212,194.762462160106
"Neuontobotrys frutescens (Gillies ex Hook. & Arn.) Al-Shehbaz",12,207.916666666667,109.710742271197,31.6707632916346
"Onuris spegazziniana Gilg & Muschl.",6,378,487.296213816607,198.937846240143
"Solanum kurtzianum Bitter & Wittm.",13,244.230769230769,120.162496815877,33.3270802813402
"Hordeum tetraploidum Covas",10,532.8,742.968639984219,234.947313242778
"Kremeriella cordylocarpus (Coss. & Durieu) Maire",3,375.666666666667,12.5830573921179,7.26483157256779
"Hordeum fuegianum Bothmer, N.Jacobsen & R.B.Jørg.",2,368,42.4264068711929,30
"Hordeum procerum Nevski",15,323.933333333333,195.460433214451,50.4676668454704
"Trachystoma ballii O.E.Schulz",1,214,NA,NA
"Diplotaxis tenuisiliqua Delile",7,468.428571428571,250.166515973433,94.5540553744529
"Triticum sphaerococcum Percival",1,297,NA,NA
"Hordeum erectifolium Bothmer, N.Jacobsen & R.B.Jørg.",2,622,32.5269119345812,23
"Hemicrambe fruticulosa Webb",1,952,NA,NA
"Crambe scaberrima Webb ex Bramwell",1,448,NA,NA
"Houstonia ouachitana (E.B.Sm.) Terrell",2,1487,298.399061660723,211
"Lupinus uleanus C.P.Sm.",3,1668.33333333333,301.712335401344,174.193698061797
"Larnax sylvarum (Standl. & C.V.Morton) N.W.Sawyer",5,2890.8,700.944505649342,313.471912617383
"Daucus montanus Humb. & Bonpl.",7,1324.57142857143,993.602176786205,375.546323129819
"Bupleurum gracilipes Diels",1,1040,NA,NA
"Cistanche deserticola Ma",6,175.833333333333,78.6928628699367,32.1262267383589
"Achnatherum wallowaense J.R.Maze & K.A.Robson",3,453.333333333333,131.970956400768,76.1934672031956
"Impatiens henslowiana Arn.",1,3564,NA,NA
"Salvia aristata Aucher ex Benth.",3,419.333333333333,94.7487906695032,54.7032397984292
"Astiella delicatula Jovet",5,1090.8,449.368111908266,200.963529029523
"Jaborosa sativa (Miers) Hunz. & Barboza",13,506.461538461538,304.79764199236,84.5356559110745
"Xerodraba pectinata (Speg.) Skottsb.",4,257.75,141.134392217725,70.5671961088626
