"species","n","mean","sd","se"
"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb.",20,8849.8,3079.20011144385,688.530076551337
"Cymbalaria pubescens (J. & C.Presl) Cufod.",4,3410.25,385.077805990772,192.538902995386
"Cardamine waldsteinii Dyer",3,12904.6666666667,3032.57272515159,1750.85667920339
"Androsace wulfeniana Koch",2,20837,10656.0991924813,7535
"Festuca intercedens Lüdi ex Bech.",4,20069.25,5592.71796624861,2796.35898312431
"Arabis procurrens Waldst. & Kit.",12,10320.1666666667,3883.16838380332,1120.97415584875
"Poa stiriaca Fritsch & Hayek",6,12924.5,2871.3962283182,1172.24260145529
"Linaria angustissima (Loisel.) Borbás",20,7896.45,2811.86556306251,628.752254259849
"Avena nuda L.",4,10562.5,2050.37175491015,1025.18587745508
"Arabis vochinensis Spreng.",1,22840,NA,NA
"Arabis stellulata Bertol.",11,15814.2727272727,5659.12731948856,1706.29108723575
"Vulpia sicula (C.Presl) Link",14,5165.28571428571,1575.5377801574,421.08018380481
"Poa variegata Lam.",12,10771.0833333333,5327.87964746566,1538.02637433711
"Braya alpina Sternb. & Hoppe",3,24977,4909.89948980628,2834.73179213366
"Antirrhinum siculum Mill.",9,5174.88888888889,4708.21198663687,1569.40399554562
"Festuca pseudovina Hack. ex Wiesb.",35,5815.91428571429,2178.33975326905,368.206622143921
"Festuca violacea Ser. ex Gaudin",12,12689.8333333333,4425.92184200254,1277.65358344621
"Festuca carpatica F.Dietr.",5,13540,5536.70222244253,2476.08850811113
"Solanum sejunctum Brennan, Martine & Symon",1,6546,NA,NA
"Solanum dissectum Symon",2,3166.5,357.088924499206,252.5
"Hedyotis novoguineensis Merr. & L.M.Perry",3,19315,10414.6852568861,6012.9213365884
"Oryza officinalis Wall. ex Watt",17,11644.8235294118,6315.46008058097,1531.72405803571
"Solanum serpens A.R.Bean",1,10568,NA,NA
"Chamaecrista cinerascens (Vogel) H.S.Irwin & Barneby",2,11871,900.854039231662,637
"Napeanthus riparius Philipson",3,24668.6666666667,10389.984231621,5998.66019300236
"Navarretia involucrata Ruiz & Pav.",17,4162.52941176471,2887.49151768553,700.31956002897
"Hordeum chilense Roem. & Schult.",17,5105.64705882353,3032.039514526,735.377598790423
"Sorghum brachypodum Lazarides",9,6091.22222222222,1195.94949493883,398.649831646277
"Abutilon andrewsianum W.Fitzg.",28,2788.14285714286,993.643005953558,187.780877552271
"Rytidosperma diemenicum (D.I.Morris) A.M.Humphreys & H.P.Linder",6,15867.1666666667,7045.46482261225,2876.29896935474
"Psammagrostis wiseana C.A.Gardner & C.E.Hubb.",2,782,38.1837661840736,27
"Sorghum grande Lazarides",8,4915.375,1609.63375936444,569.091473236697
"Dallwatsonia felliana B.K.Simon",2,7007.5,970.85761056913,686.5
"Echinochloa picta (J.Koenig) P.W.Michael",5,8067.6,3157.64426432111,1412.14144475686
"Panicum machrisianum Swallen",2,10291,917.824601980139,649
"Salvia judaica Boiss.",3,5322.33333333333,2282.92232310548,1318.04581778396
"Cyrtandra feaniana F.Br.",2,13378.5,3998.68884760993,2827.5
"Salvia indica L.",2,2805,1689.98520703585,1195
"Fuchsia cyrtandroides J.W.Moore",1,11773,NA,NA
"Meniocus aureus Fenzl",1,1636,NA,NA
"Chaerophyllum libanoticum Boiss. & Kotschy",1,7901,NA,NA
"Cyrtandra thibaultii Fosberg & Sachet",1,15704,NA,NA
"Coronanthera aspera C.B.Clarke",1,12243,NA,NA
"Brassica napus L.",30,8014.33333333333,1631.90500765914,297.943728133518
"Coronanthera squamata Virot",1,12843,NA,NA
"Oryza minuta J.Presl",8,13325.375,3975.03976395205,1405.38878628834
"Vella bourgaeana (Coss.) S.I.Warwick & Al-Shehbaz",2,2075.5,580.534667354156,410.5
"Salvia syriaca L.",7,3081,1074.54486489242,406.139783583834
"Polypogon magellanicus (Lam.) Finot",2,58530.5,58646.7293248311,41469.5
"Crucianella macrostachya Boiss.",4,3143.75,1169.43501315806,584.717506579032
"Amphistemon humbertii Groeninckx",1,2636,NA,NA
"Vietnamosasa ciliata (A.Camus) T.Q.Nguyen",4,9523.25,1418.50187991886,709.250939959429
"Aegilops umbellulata Zhuk.",39,3407.07692307692,1406.8158033138,225.270817328459
"Lupinus cervinus Kellogg",3,6798.33333333333,1406.63902026545,812.123417002887
"Amphistemon rakotonasolianus Groeninckx",2,3134.5,713.470742217226,504.5
"Urochloa echinolaenoides Stapf",3,6057.66666666667,1311.49316938112,757.190934382545
"Lycium decumbens Welw. ex Hiern",7,336.428571428571,444.395415946526,167.965679195945
"Streptocarpus wittei de Wild.",3,6622,831.218382857357,479.904157098061
"Loudetia lanata (Stent & J.M.Rattray) C.E.Hubb.",9,3728.22222222222,1549.66680110417,516.555600368058
"Phialiphora bevazahensis Groeninckx",2,6704,410.121933088198,290
"Lelya osteocarpa Bremek.",7,7596.42857142857,1184.05234359844,447.529720063524
"Lelya prostrata W.H.Lewis",5,8812.4,1361.89456273237,609.057764091387
"Pennisetum sieberianum (Schltdl.) Stapf & C.E.Hubb.",3,1011.33333333333,979.702675985594,565.631603706079
"Festuca vaginata Waldst. & Kit. ex Willd.",6,5953.83333333333,513.290333696892,209.549901243382
"Orobanche flava Mart. ex F.W.Schultz",9,14356.6666666667,2270.3764005116,756.792133503866
"Lycium tenuispinosum Miers",15,1896.2,1757.43332326273,453.767332871101
"Brachiaria deflexa (Schumach.) C.E.Hubb.",10,8941.9,3381.46094166412,1069.31183945564
"Solanum etuberosum Lindl.",5,8274.4,3703.70878984836,1656.34892459288
"Bupleurum candollei Wall. ex DC.",6,7898.66666666667,3171.58942277633,1294.79595990171
"Oenanthe thomsonii C.B.Clarke",21,11556.8571428571,3247.6792219324,708.701707973357
"Agalmyla biflora (Elmer) Hilliard & B.L.Burtt",1,13412,NA,NA
"Heracleum wallichii DC.",1,7003,NA,NA
"Apium panul (Bertero ex DC.) Reiche",9,2950.66666666667,2545.49322332628,848.497741108759
"Primula mollis Nutt. ex Hook.",3,10479.3333333333,634.682860437662,366.434320323726
"Henrardia persica (Boiss.) C.E.Hubb.",3,2494.33333333333,379.818816455074,219.288495923622
"Dionysia revoluta Boiss.",2,1253,284.256926036992,201
"Bupleurum commelynoideum H.Boissieu",6,5922.5,1722.82242265417,703.339308821378
"Erysimum ghaznicum Cullen & Rech.f.",2,1954,748.118974495367,529
"Erysimum crassicaule (Boiss.) Boiss.",7,747,217.94800603202,82.3766032433042
"Alyssum stapfii Vierh.",11,2835.90909090909,1546.99712052385,466.437181867075
"Ducrosia anethifolia (DC.) Boiss.",11,885.454545454545,545.009974887866,164.326690336734
"Rughidia cordata (Balf.fil.) M.F.Watson & E.L.Barclay",1,1362,NA,NA
"Oryzopsis lateralis (Munro ex Regel) Stapf",7,2216.85714285714,1027.56758554226,388.384040950843
"Selinum cryptotaenium H.Boissieu",6,8208,2149.24358786993,877.425020538318
"Schweinfurthia spinosa Mill.",2,440.5,57.2756492761104,40.5
"Paraboea incudicarpa B.L.Burtt",2,9731.5,939.744912196922,664.5
"Primula rotundifolia Wall.",4,9301.25,3171.46510569905,1585.73255284952
"Deverra denudata (Viv.) Pfisterer & Podlech",11,770.545454545455,612.669790937396,184.726892447712
"Deverra burchellii Eckl. & Zeyh.",24,2045.70833333333,945.403547567716,192.979691046496
"Impatiens chimiliensis Comber",2,10522.5,381.130555059549,269.5
"Paraboea birmanica (Craib) C.Puglisi",1,7278,NA,NA
"Arabis nepetifolia Boiss.",2,1769,639.224530192639,452
"Erysimum kurdicum Boiss. & Hausskn.",1,4215,NA,NA
"Stipagrostis pennata (Trin.) De Winter",11,1253.18181818182,909.268807139211,274.154860623163
"Poa chonotica Phil.",7,12139.1428571429,9310.69590003117,3519.11226920445
"Primula moupinensis Franch.",6,9901.33333333333,2862.08439195399,1168.44106017852
"Ferula dissecta (Ledeb.) Ledeb.",6,1992,829.51962002113,338.64996677986
"Ferula karelinii Bunge",4,1565,650.111272526993,325.055636263497
"Schumannia karelinii (Bunge) Korovin",1,1519,NA,NA
"Jurinea carduiformis (Jaub. & Spach) Boiss.",6,2350.33333333333,1868.3353731776,762.744722112917
"Clastopus vestitus (Desv.) Boiss.",5,1726,717.728709193105,320.978036631792
"Aubrieta canescens subsp. canescens",3,4242,752.037897981212,434.189282840253
"Aubrieta intermedia Heldr. & Orph. ex Boiss.",2,7873,2176.47467249219,1539
"Oryzopsis virescens (Trin.) Beck",6,4549,1367.89648731181,558.441402476571
"Cortaderia pilosa (d'Urv.) Hack.",10,18678.3,16630.8656623093,5259.1414953182
"Centaurea bruguierana (DC.) Hand.-Mazz.",8,1067.25,869.801414117039,307.521239103903
"Paraboea burttii Z.R.Xu",3,12335,1542.05090707149,890.30350630183
"Lepidium rahmeri Phil.",7,1564.85714285714,1660.1002408059,627.458912658693
"Primula malvacea Franch.",8,7683.25,1421.57184130806,502.601544466389
"Phalaris amethystina Trin.",3,2446,1924.60307596138,1111.17010398948
"Nanorrhinum asparagoides (Schweinf.) Ghebr.",3,602.666666666667,109.80588933811,63.3964597679643
"Nomopyle dodsonii (Wiehler) Roalson & Boggan",3,18451,11052.1435025067,6380.95802629459
"Nematanthus jolyanus (Handro) Chautems",3,13346.3333333333,3629.5515333624,2095.5225548244
"Aristida stricta Michx.",29,8085.96551724138,876.922275540941,162.840378511565
"Thelypodiopsis elegans (M.E.Jones) Rydb.",26,1981.80769230769,901.408010580371,176.780655217622
"Orogenia linearifolia S.Watson",38,4052.86842105263,2515.01770635917,407.989746494615
"Muhlenbergia multiflora Columbus",23,2628.34782608696,877.742901304541,183.022046758273
"Croton craspedotrichus Griseb.",2,7582.5,324.562012564625,229.5
"Sinningia schiffneri Fritsch",4,19044.75,3448.99795834481,1724.4989791724
"Neoparrya lithophila Mathias",2,2347.5,40.3050865276332,28.5
"Lathrocasis tenerrima (A.Gray) L.A.Johnson",53,3112.69811320755,1568.76066450443,215.485849576848
"Cymopterus longipes S.Watson",28,2706.28571428571,1071.75324886609,202.5423259518
"Draba sobolifera Rydb.",1,4036,NA,NA
"Draba pennellii Rollins",1,1369,NA,NA
"Cymopterus duchesnensis M.E.Jones",3,1571.33333333333,285.395047843044,164.772907697568
"Musineon tenuifolium Nutt.",12,2839,818.037785302011,236.147167775701
"Cymopterus basalticus M.E.Jones",4,1298.5,316.246212098527,158.123106049264
"Chamaecrista nummulariifolia (Benth.) H.S.Irwin & Barneby",4,9921.5,163.508409569661,81.7542047848305
"Draba burkei (C.L.Hitchc.) Windham & Beilstein",1,3326,NA,NA
"Chlorocrambe hastata (S.Watson) Rydb.",5,3618.2,908.653784452582,406.362326009683
"Chamaecrista altoana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,10694.5,589.019948728394,416.5
"Chamaecrista claussenii var. claussenii",12,9857.83333333333,1199.68706778312,346.319825763949
"Primula cusickiana var. cusickiana",7,2935.85714285714,1140.24594255968,430.972456780478
"Primula cusickiana var. maguirei (L.O.Williams) N.H.Holmgren & S.Kelso",1,3260,NA,NA
"Croton alainii B.W.van Ee & P.E.Berry",1,8893,NA,NA
"Cymopterus rosei M.E.Jones",3,2390,867.126864997274,500.635928927732
"Lomatium nuttallii (A.Gray) J.F.Macbr.",15,2227.13333333333,668.704703850946,172.658812103018
"Thelypodium sagittatum (Nutt.) Endl.",13,2375.15384615385,1056.33760750323,292.975339081064
"Cymopterus goodrichii S.L.Welsh & Neese",2,2587,492.146319705837,348
"Panicum poliophyllum Renvoize & Zuloaga",4,10430.75,2380.1709147314,1190.0854573657
"Nematanthus fluminensis (Vell.) Fritsch",2,13220,3306.4313088283,2338
"Cymopterus ibapensis M.E.Jones",22,2064.86363636364,772.24738791305,164.643696306811
"Lepidium davisii Rollins",6,1552.33333333333,282.4115200672,115.294020274735
"Parrya rydbergii Botsch.",4,4848.25,807.168456189082,403.584228094541
"Ipomopsis spicata (Nutt.) V.E.Grant",40,2463.375,1030.37856342917,162.917155632422
"Ipomopsis tridactyla (Rydb.) S.L.Welsh",1,2743,NA,NA
"Graphephorum wolfii (Vasey) Coult.",21,5587.42857142857,2410.21842519363,525.95277975367
"Fuchsia brevilobis P.E.Berry",1,14392,NA,NA
"Solanum felinum Bitter ex Whalen",4,12319.75,10687.2707577753,5343.63537888767
"Aliciella caespitosa (A.Gray) J.M.Porter",1,988,NA,NA
"Chamaecrista lagotois H.S.Irwin & Barneby",1,11840,NA,NA
"Elymus bakeri (E.E.Nelson) Á.Löve",15,5330.4,2587.93513387466,668.201978304108
"Oxypolis ternata (Nutt.) A.Heller",12,8824.5,873.125264365158,252.049553208744
"Chamaecrista rupestrium H.S.Irwin & Barneby",4,5887.25,1320.75139598639,660.375697993195
"Lycianthes rantonnei (Carrière) Bitter",18,8839.33333333333,2899.18793904127,683.345150543444
"Ptilimnium ahlesii Weakley & G.L.Nesom",5,8173,465.436891533106,208.149705740844
"Croton ekmanii Urb.",1,12745,NA,NA
"Espadaea amoena A.Rich.",5,7759.4,1658.19549510907,741.567569409558
"Solanum sandwicense Hook. & Arn.",2,6350,1442.49783362056,1020
"Aristida patula Chapm. ex Nash",15,7894.73333333333,1029.54480001508,265.827324308857
"Chamaecrista rotundata var. interstes H.S.Irwin & Barneby",4,8906.5,2076.92665574241,1038.4633278712
"Chamaecrista rotundata var. rotundata",6,9920.66666666667,2513.28961058344,1026.04618696128
"Cymopterus globosus (S.Watson) S.Watson",11,1199.27272727273,408.865281213529,123.277520689857
"Lilaeopsis chinensis (L.) Kuntze",24,9180.08333333333,1517.93532303835,309.847250332559
"Linanthus inyoensis (I.M.Johnst.) J.M.Porter & L.A.Johnson",6,1662.5,382.309691219043,156.077277867942
"Paliavana gracilis (Mart.) Chautems",2,9451.5,306.177236253775,216.5
"Lomatium bicolor (S.Watson) J.M.Coult. & Rose",17,3365.47058823529,900.509863747134,218.405722655294
"Gymnosteris nudicaulis (Hook. & Arn.) Greene",15,1762.93333333333,447.49197385726,115.54193082071
"Cymopterus beckii S.L.Welsh & Goodrich",2,1805,1120.05714139949,792
"Fuchsia bracelinae Munz",2,12059,4112.53303938096,2908
"Thelypodium integrifolium (Nutt.) Endl.",32,2157.34375,948.814119236694,167.728224449452
"Lepidium papilliferum (L.F.Hend.) A.Nelson & J.F.Macbr.",3,1712.66666666667,71.4516153304691,41.25260934508
"Draba subalpina Goodman & C.L.Hitchc.",3,3055,1044.97511932103,603.316666436458
"Lycianthes surotatensis Gentry",7,7090.42857142857,987.486009545259,373.234629201758
"Oreoxis alpina (A.Gray) J.M.Coult. & Rose",19,5244.84210526316,1808.00510886563,414.784818892133
"Stipa filiculmis Delile",6,6905,3322.90529506936,1356.57040608539
"Petunia secreta Stehmann & Semir",2,10561,76.3675323681471,54
"Nierembergia micrantha Cabrera",4,11186.5,2989.54762464156,1494.77381232078
"Xylocalyx carterae Thulin",2,878,193.747258045114,137
"Tongoloa elata H.Wolff",13,5751.76923076923,1249.45215687024,346.535678294979
"Cardamine microzyga O.E.Schulz",10,7577.7,2902.68952104002,917.911022678972
"Rupiphila tachiroei (Franch. & Sav.) Pimenov & Lavrova",6,7477.83333333333,3936.88965639966,1607.22847197003
"Spartina arundinacea (Thouars) Carmich.",1,1695,NA,NA
"Angelica megaphylla Diels",5,11247.6,1233.70835289383,551.731148295979
"Angelica valida Diels",8,10019,2118.59387330371,749.036047196662
"Pimpinella rhomboidea Diels",18,10410.7777777778,2611.8962134942,615.629841439073
"Cardamine blaisdellii Eastw.",18,7261.44444444444,3211.24896395417,756.898639496756
"Salvia stachyoides Kunth",2,6443.5,454.66966030295,321.5
"Gesneria ekmanii Urb.",4,11996,4500.70535212723,2250.35267606361
"Oplismenopsis najada (Hack. & Arechav.) Parodi",16,7597,1545.11354491075,386.278386227688
"Croton breedlovei B.W.van Ee & P.E.Berry",1,6320,NA,NA
"Croton miarensis Leandri",3,2491.33333333333,210.884644612483,121.754306334976
"Afrocarum imbricatum (Schinz) Rauschert",12,8334.58333333333,3154.1901268092,910.536259394274
"Draba depressa Hook.f.",5,12217,2962.79547049742,1325.00241509214
"Streptocarpus kimbozanus B.L.Burtt",1,9213,NA,NA
"Capsicum ceratocalyx M.Nee",1,7550,NA,NA
"Solanum calileguae Cabrera",4,4301,714.752637863851,357.376318931925
"Draba scopulorum Wedd.",6,6246.16666666667,2304.13874726907,940.660704564144
"Poa keysseri Pilg.",2,51864,12165.0650635334,8602
"Solanum mortonii Hunz.",1,2228,NA,NA
"Solanum capsicoides Mart.",5,9302.6,3198.25722855433,1430.30411451551
"Solanum drymophilum O.E.Schulz",2,8076,5125.1099500401,3624
"Chusquea arachniformis L.G.Clark & Londoño",1,19246,NA,NA
"Hordeum parodii Covas",32,2854.8125,2535.85269030665,448.279658351496
"Eudema nubigena subsp. nubigena",2,9839,1114.40028715,788
"Eudema nubigena subsp. remyana (Wedd.) Al-Shehbaz",1,12058,NA,NA
"Coronanthera deltoidifolia Vieill. ex C.B.Clarke",3,15325,3381.92666981412,1952.55627319675
"Festuca parodiana (St.-Yves) Nicora",4,2913.75,2074.72044301556,1037.36022150778
"Muhlenbergia durangensis Y.Herrera",7,4693.28571428571,1980.74764624251,748.652240276317
"Deschampsia laxa Phil.",3,21606,12112.8273743169,6993.34414520931
"Polypsecadium magellanicum (Juss. ex Pers.) Al-Shehbaz",6,2839.16666666667,1445.80267210524,590.246469235051
"Agrocharis pedunculata (Baker fil.) Heywood & Jury",8,8119.5,1360.22088542371,480.910705997337
"Ludwigia arcuata Walter",15,7953.2,784.345605311478,202.517164469489
"Galium bermudense L.",24,7932.29166666667,1123.29853862811,229.292354037742
"Piptochaetium avenacioides (Nash) Valencia & Costas",6,7187.83333333333,325.384336849005,132.837599262324
"Aristida gyrans Chapm.",14,7507.28571428571,602.630442766917,161.05976054812
"Abdra brachycarpa (Nutt.) Greene",13,7724.84615384615,1448.8520654961,401.839262516007
"Oryzopsis canadensis (Poiret) Torrey",63,13278.4444444444,3295.01263778367,415.132571732883
"Chamaecrista lineata (Sw.) Greene",12,6840.25,1798.59076779572,519.208431974418
"Draba spectabilis Greene",12,4162,1737.66269349481,501.620011924999
"Gesneria reticulata (Griseb.) Urb.",5,9640.8,3884.87228876317,1737.36770431593
"Warea sessilifolia Nash",4,9256.25,920.753450532045,460.376725266022
"Ludwigia alata Elliott",21,8638.38095238095,1276.75077741079,278.609861003745
"Aristida palustris (Chapm.) Vasey",24,8835.08333333333,1320.02740145033,269.449465003776
"Phlox oklahomensis Wherry",3,4549.66666666667,1106.24469866903,638.690674566161
"Diarrhena obovata (Gleason) Brandenburg",10,8580,1135.2884117165,359.009718221914
"Aristida mohrii Nash",8,9530.375,1056.54178978942,373.543932083535
"Puccinellia parishii Hitchc.",5,1410.4,588.008758438172,262.965511046601
"Ludwigia spathulata Torr. & A.Gray",1,9567,NA,NA
"Aristida rhizomophora Swallen",3,7758.33333333333,572.713133543603,330.656081819834
"Warea cuneifolia (Muhl. ex Nutt.) Nutt.",9,7868.66666666667,740.838545163519,246.946181721173
"Amphicarpum muhlenbergianum (Schult.) Hitchc.",17,7841.52941176471,819.969749262668,198.871875648306
"Ludwigia lanceolata Elliott",5,7821.8,1324.60397855359,592.3809078625
"Capsicum cardenasii Heiser & P.G.Sm.",1,4451,NA,NA
"Arabis furcata S.Watson",6,19043.8333333333,10282.3341205519,4197.74532669358
"Triscenia ovina Griseb.",3,8646.66666666667,1587.76709039246,916.697757048515
"Malacothamnus palmeri (S.Watson) Greene",2,4152,1244.50793488832,880
"Oreonana vestita (S.Watson) Jeps.",3,2337,2106.02302931378,1215.91296289386
"Leptosiphon filipes (Benth.) J.M.Porter & L.A.Johnson",14,4264,1833.63191508001,490.058742834542
"Linanthus arenicola (M.E.Jones) Jeps. & V.L.Bailey",13,579.230769230769,338.003243043158,93.7452326204019
"Oxyrhachis gracillima (Baker) C.E.Hubb.",8,8623.625,1890.89109284485,668.530957117918
"Sinningia striata (Fritsch) Chautems",1,13196,NA,NA
"Primula anvilensis S.Kelso",14,7217.14285714286,2053.0907229062,548.711576362789
"Poa porsildii Gjaerev.",22,5928.81818181818,1857.05285296388,395.92499856213
"Phlox alaskensis Jordal",53,5542.56603773585,1558.73239314507,214.108360567497
"Douglasia beringensis S.Kelso, Jurtzev & D.F.Murray",5,7908.6,1576.7145588216,705.128186927739
"Parrya nauruaq Al-Shehbaz et al.",4,9125.25,1713.49805466284,856.749027331419
"Primula cuneifolia subsp. cuneifolia",6,18672.1666666667,9079.64942972286,3706.75135769555
"Primula cuneifolia var. saxifragifolia (Lehm.) Pax",3,11063,2636.25321242099,1522.04150184328
"Atractylodes japonica Koidz. ex Kitam.",9,12742.5555555556,1929.43930398906,643.146434663019
"Atractylodes lancea (Thunb.) DC.",65,5859.2,2778.43513285806,344.622464277382
