"species","n","mean","sd","se"
"Mabrya acerifolia (Pennell) Elisens",1,7853,NA,NA
"Leymus salina (M.E.Jones) Á.Löve",36,9059.80555555555,662.817053813039,110.46950896884
"Leptosiphon nudatus (Greene) J.M.Porter & L.A.Johnson",10,6834.2,596.901406338508,188.756798258735
"Lomatium juniperinum (M.E.Jones) J.M.Coult. & Rose",11,9094.81818181818,309.516984406936,93.3228821381901
"Angelica roseana L.F.Hend.",9,8431.44444444445,398.13443430301,132.711478101003
"Leymus ambiguus (Vasey & Scribn.) D.R.Dewey",12,8525.83333333333,862.714198259648,249.04413729946
"Gayophytum heterozygum F.H.Lewis & Szweyk.",40,6416.775,1027.2296197378,162.419263918005
"Castilleja sulphurea Rydb.",60,8323.73333333333,530.444229138171,68.4800555181323
"Gilia ochroleuca M.E.Jones",14,7014.57142857143,1307.04939076154,349.323643415807
"Lupinus latifolius Lindl. ex J.Agardh",65,5764.46153846154,1474.61410287704,182.903368871857
"Nolana thinophila I.M.Johnst.",3,1423.33333333333,180.483609597474,104.202260585417
"Nolana tarapacana (Phil.) I.M.Johnst.",1,1823,NA,NA
"Polemonium confertum A.Gray",14,7687.64285714286,236.479827450903,63.2018923717641
"Lomatium latilobum (Rydb.) Mathias",3,9465.33333333333,281.01660686396,162.245013619662
"Collomia tinctoria Kellogg",50,7128.28,1168.30506988823,165.223287482517
"Lupinus lepidus Douglas ex Lindl.",14,6358.42857142857,1563.64651298892,417.902108973451
"Loeseliastrum depressum (M.E.Jones ex A.Gray) J.M.Porter & L.A.Johnson",19,8742.42105263158,428.558217980743,98.3179980843124
"Primula specuicola Rydb.",6,9437,223.402775273719,91.2038010903785
"Aliciella triodon (Eastw.) Brand",36,8961.44444444445,477.23970882832,79.5399514713867
"Polemonium carneum A.Gray",18,5362.33333333333,1604.56932099625,378.200615920113
"Leptosiphon harknessii (Curran) J.M.Porter & L.A.Johnson",63,7620,1203.47451291077,151.623536684118
"Salvia funerea M.E.Jones",9,8002.55555555556,988.957166806418,329.652388935473
"Eremalche parryi (Greene) Greene",10,5877.4,1015.57714297503,321.153691140758
"Aliciella hutchinsifolia (Rydb.) J.M.Porter",38,8898.94736842105,671.743956505003,108.971259260243
"Phlox stolonifera Sims",24,8182.29166666667,879.563897827963,179.540228820999
"Dodecatheon conjugens Greene",31,8185.67741935484,840.196063907974,150.903667819899
"Sairocarpus watsonii (Vasey & Rose) D.A.Sutton",4,5310.25,1264.76120934612,632.380604673061
"Lomatium graveolens (S.Watson) Dorn & R.L.Hartm.",10,8693.5,189.385702851204,59.8890177281649
"Cymopterus jonesii (J.M.Coult. & Rose) J.M.Coult. & Rose",8,8958,220.566154637171,77.9819118220922
"Orthocarpus bracteosus Benth.",15,6310.33333333333,1221.57437447785,315.409147233764
"Collomia wilkenii L.A.Johnson & R.L.Johnson",8,8599,283.242450410043,100.141328702418
"Lepidium flavum Torr.",28,7545.07142857143,1732.73989688717,327.45706099451
"Stipa breviflora Griseb.",55,9298.16363636364,2008.53588433296,270.830923393954
"Lilaeopsis occidentalis J.M.Coult. & Rose",30,4439.7,1274.40526088271,232.673502929571
"Lupinus subsessilis Benth.",4,1297,150.39725174794,75.1986258739701
"Oenothera villaricae W.Dietr.",2,4703.5,1052.88199718677,744.5
"Polemonium brandegeei (A.Gray) Greene",24,8300.25,489.155638964159,99.8484766889383
"Puccinellia lemmonii (Vasey) Scribn.",41,8044.09756097561,1074.94394748931,167.878040098794
"Collomia tenella A.Gray",23,7776.78260869565,1020.47902996234,212.78458699013
"Hypericum nudiflorum Michx. ex Willd.",20,6967.25,615.129928508903,137.547233514049
"Eriastrum densifolium (Benth.) Mason",19,5929.1052631579,1335.32226217481,306.343936730532
"Leucophysalis nana (A.Gray) Averett",18,7075.66666666667,717.978862543197,169.229240817633
"Cymopterus corrugatus M.E.Jones",16,8544.0625,468.44928131727,117.112320329317
"Salvia congestiflora Epling",6,3284.83333333333,239.700159922072,97.8571805121003
"Angelica ampla A.Nelson",16,8159,353.286663584499,88.3216658961246
"Angelica genuflexa Nutt.",56,6832.10714285714,1858.13043556808,248.303123922599
"Epilobium suffruticosum Nutt.",10,8385.1,292.380440902298,92.4588136535518
"Lomatium junceum Barneby & N.H.Holmgren",2,9312,500.631601080076,354
"Musineon divaricatum (Pursh) Raf.",28,9689.03571428571,981.689868887954,185.521946976366
"Poa kelloggii Vasey",11,4208.90909090909,1422.5645471855,428.919349370558
"Lupinus shockleyi S.Watson",17,7946.58823529412,846.841267507047,205.389176121382
"Hypericum virginicum var. fraseri (Spach) Fernald",7,10460,1551.21339602261,586.30355375254
"Hypericum fraseri (Spach) Steud.",40,10671.225,1437.58683996338,227.302437428413
"Epilobium obcordatum A.Gray",25,7300.76,817.873323524697,163.574664704939
"Lupinus breweri A.Gray",19,6237.84210526316,1271.83626056353,291.779249080372
"Navarretia sinistra (M.E.Jones) L.A.Johnson",20,7149,1050.99882317526,235.010481289217
"Oenothera humifusa Nutt.",26,5352.69230769231,1682.77289660205,330.018916796882
"Oryctes nevadensis S.Watson",6,8601,337.922476316684,137.956273265602
"Aletes sessiliflorus Theob. & Tseng",9,8510.66666666667,290.637230925427,96.8790769751424
"Zeugites latifolius (E.Fourn.) Hemsl.",9,1889.22222222222,569.773371126139,189.924457042046
"Tauschia arguta (Torr. & Gray) J.F.Macbr.",13,5404.07692307692,796.304742915514,220.855198575158
"Salvia vaseyi (Porter) Parish",4,6451.75,680.134974349455,340.067487174727
"Lomatium concinnum (Osterh.) Mathias",1,8256,NA,NA
"Danthonia parryi Scribn.",29,8052.03448275862,452.833025262594,84.0889817638748
"Eremothera minor (A.Nelson) W.L.Wagner & Hoch",11,8555,663.371389193113,200.013999510034
"Hypericum densiflorum Pursh",38,7375.94736842105,686.140988875107,111.306766311387
"Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant",14,6711.42857142857,623.033363014029,166.512670352004
"Gilia brecciarum M.E.Jones",17,7151.82352941176,1092.24597935253,264.908561295687
"Douglasia laevigata A.Gray",15,4938.26666666667,1499.15183004384,387.079338079746
"Neogaerrhinum filipes (A.Gray) Rothm.",14,8033.5,839.660714446386,224.408765328015
"Schizanthus litoralis Phil.",4,3990.5,966.87693115515,483.438465577575
"Clarkia dudleyana (Abrams) J.F.Macbr.",15,6011.8,840.097630380796,216.912275443542
"Orobanche ballotae A.Pujadas",11,5939.45454545455,714.700827428703,215.490407448868
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley",6,6011,539.618383674982,220.298282638184
"Erysimum myriophyllum Lange",8,5937,482.268745469933,170.507750138059
"Sesleria insularis Sommier",5,5035,228.80668696522,102.325461152149
"Malope trifida Cav.",11,5157.81818181818,1138.53931141457,343.282518639248
"Ferula loscosii (Lange) Willk.",9,6243.88888888889,429.085493941605,143.028497980535
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer",2,5812.5,299.10616844191,211.5
"Linaria salzmannii Boiss.",4,6096,450.726820443011,225.363410221506
"Alyssum cuneifolium Ten.",10,5899.9,538.873609176277,170.406797595245
"Coincya rupestris Porta & Rigo ex Rouy",1,6463,NA,NA
"Chaenorhinum reyesii (C.Vicioso & Pau) Benedí",13,6275.38461538462,441.555685137133,122.465512594967
"Linaria thymifolia (Vahl) DC.",2,4946.5,352.846283812087,249.5
"Solanum lidii Sunding",4,3854.75,2084.92563816235,1042.46281908117
"Trochiscanthes nodiflorus (Vill.) Koch",3,6740.33333333333,201.772974734808,116.493681278333
"Androsace brevis (Hegetschw.) Ces.",1,6616,NA,NA
"Oreochloa disticha (Wulfen) Link",24,6748.95833333333,574.52093307053,117.273594380874
"Cardamine kitaibelii Bech.",3,6558.66666666667,258.681915358096,149.350073466485
"Neogoezia breedlovei Constance",2,1552.5,591.84837585314,418.5
"Semiarundinaria yashadake (Makino) Makino",10,7536.6,754.824365148756,238.696422726069
"Chaenorhinum tenellum (Cav.) Lange",1,6072,NA,NA
"Androsace cylindrica subsp. cylindrica",1,5352,NA,NA
"Androsace cylindrica subsp. willkommii P.Monts.",2,5642.5,177.483802077823,125.5
"Androsace ciliata DC.",2,5586,165.462986797652,117
"Lepidium hirtum subsp. hirtum",15,6148.06666666667,338.244093321179,87.3342493590637
"Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando",6,1688,68.2290260812801,27.8543832576969
"Solanum buddlejifolium Sendtn.",14,1411.92857142857,137.725738774127,36.8087519880794
"Panicum tuerckheimii Hack.",4,1929.25,160.744880685721,80.3724403428605
"Salvia ramamoorthyana Espejo",3,1968.33333333333,227.236294049462,131.19493553911
"Oenothera anomala Curtis",6,3460.16666666667,638.186623697698,260.53859812149
"Solanum hougasii Correll",6,1712.66666666667,271.790115101095,110.957849854999
"Megacorax gracielanus S.González & W.L.Wagner",1,4042,NA,NA
"Muhlenbergia articulata Scribn.",10,3310.8,1074.75814333582,339.868366675492
"Bakeridesia subcordata (Hochr.) D.M.Bates",3,1692.66666666667,134.648926224212,77.739593801643
"Salvia palealis Epling",5,1543.8,314.321014251354,140.568630924542
"Glyceria leptostachya Buckley",25,5171.52,1473.78255180335,294.75651036067
"Aubrieta vulcanica Hayek & Siehe",1,8132,NA,NA
"Cardamine nuttallii Greene",31,5411.12903225806,1156.54386692811,207.721410526838
"Rehmannia chingii H.L.Li",5,8074.8,399.95337228232,178.86458565071
"Abutilon sandwicense (O.Deg.) Christoph.",2,1347,46.6690475583121,33
"Arabis surculosa N.Terracc.",2,5947.5,180.31222920257,127.5
"Pentameris velutina (H.P.Linder) Galley & H.P.Linder",2,4407.5,270.821897194448,191.5
"Lomatium idahoense Mathias & Constance",4,7944.5,423.416658466181,211.708329233091
"Cardamine barbaraeoides Halácsy",1,6739,NA,NA
"Draba lapaziana Al-Shehbaz",4,1085.5,624.520349281484,312.260174640742
"Conostomium quadrangulare (Rendle) Cufod.",9,821.555555555556,226.963163922646,75.6543879742153
"Kelloggia chinensis Franch.",12,6137.75,554.740746163959,160.139859564108
"Epilobium torreyi (S.Watson) Hoch & P.H.Raven",54,6617.01851851852,1671.68305756014,227.487250148777
"Primula suffrutescens A.Gray",8,6808.75,346.47438577765,122.49719384541
"Angelica breweri A.Gray",11,6733.18181818182,721.365901354066,217.500002849815
"Perideridia lemmonii (J.M.Coult. & Rose) T.I.Chuang & Constance",16,7123.8125,1030.27809959253,257.569524898133
"Taraxia tanacetifolia (Torr. & A.Gray) Piper",35,7632,838.57308776839,141.744722605657
"Taraxia subacaulis (Pursh) Rydb.",34,7786.47058823529,715.816941017833,122.761592605597
"Navarretia leptalea (A.Gray) L.A.Johnson",15,6754.06666666667,802.342148842701,207.163852028537
"Streptanthus tortuosus Kellogg",26,6153.76923076923,1184.91040362358,232.380048843681
"Navarretia divaricata (Torr. ex Gray) Greene",34,6630.29411764706,1003.04779575572,172.021277802418
"Polemonium occidentale Greene",105,7911.44761904762,884.866167422557,86.3540957337362
"Impatiens brachycentra Kar. & Kir.",29,8137.10344827586,1300.49659045051,241.49615416181
"Linaria venosa Lindl.",13,8714.23076923077,498.074819320376,138.141100005929
"Draba korshinskyi (O.Fedtsch.) Pohle",12,8235.25,195.87060896047,56.5429744048317
"Elymus cognatus (Hack.) Cope",16,7982.5,413.381502569559,103.34537564239
"Draba setosa Royle",13,7823.69230769231,436.405275062715,121.037045855507
"Draba affghanica Boiss.",3,7960,612.17971217609,353.442121617293
"Draba trinervis O.E.Schulz",4,7674.25,165.586583595008,82.7932917975041
"Draba winterbottomii (Hook.f. & Thomson) Pohle",9,7831.55555555556,510.98975310448,170.329917701493
"Draba falconeri O.E.Schulz",3,7327.66666666667,190.174481288456,109.797287964888
"Draba gracillima Hook.f. & Thomson",6,6215.83333333333,778.850798719926,317.964507103824
"Elymus fedtschenkoi Tzvelev",13,9285.61538461538,2299.48579536316,637.762610952535
"Stipa brandisii Mez",18,7845.44444444444,1399.93908364203,329.968806430454
"Stipa turkestanica Hack.",15,8208.26666666667,403.473041525819,104.176291364877
"Calamagrostis emodensis Griseb.",23,6132.60869565217,868.537105457972,181.102505631397
"Heracleum candicans Wall. ex DC.",53,6399.32075471698,955.061330563583,131.187762971799
"Leiospora pamirica (Botsch. & Vved.) Botsch. & Pachom.",16,8186.25,698.696452927402,174.67411323185
"Aegopodium kashmiricum (R.R.Stewart ex Dunn) Pimenov",10,9159.8,2003.80974923048,633.660280521914
"Draba cachemirica Gand.",6,7971.33333333333,158.626185312094,64.7588689764662
"Echinops niveus Wall. ex DC.",9,6705.33333333333,369.192700361207,123.064233453736
"Impatiens urticifolia Wall.",6,5995.5,667.104414615883,272.34423682783
"Angelica paeoniifolia R.H.Shan & C.C.Yuan",5,5890.6,279.711100959544,125.090607161369
"Draba bhutanica H.Hara",1,5589,NA,NA
"Cardamine franchetiana Diels",7,5773.28571428571,443.869618351198,167.766946384917
"Angelica nitida H.Wolff",6,7562.66666666667,963.559996402231,393.371721290577
"Cortiella caespitosa R.H.Shan & M.L.Sheh",13,7025.30769230769,682.243161027819,189.220207647726
"Orinus thoroldii (Stapf ex Hemsl.) Bor",27,7252.62962962963,1014.70708725941,195.280469992614
"Duthiea brachypodium (P.Candargy) Keng & Keng f.",20,6166.2,619.438251457255,138.510603812203
"Heracleum souliei Boiss.",10,5706.8,524.45056964408,165.845832024806
"Androsace stenophylla (Petitm.) Hand.-Mazz.",8,6287.5,368.050462378657,130.125488883396
"Thamnocalamus spathiflorus (Trin.) Munro",1,6476,NA,NA
"Primula warshenewskiana B.Fedtsch.",6,8176,246.763854727551,100.740921840796
"Salvia rhytidea Benth.",11,8341,626.37321143229,188.858629186442
"Secale segetale (Zhuk.) Roshev.",13,8917.84615384615,1211.67472575178,336.05810406783
"Crambe kotschyana Boiss.",21,8734.42857142857,1036.84625530638,226.258402332047
"Bunium hissaricum Korovin",7,8301.14285714286,598.335309719511,226.149490020948
"Arabis bijuga G.Watt",5,6975,766.701049953631,342.879133223356
"Stipa mongholica Turcz. ex Trin.",24,7679.375,1587.37431032726,324.02142425868
"Stipa subsessiliflora (Rupr.) Roshev.",46,8095.26086956522,1286.02539174488,189.614099423732
"Aulacospermum simplex Rupr.",5,9613.2,1185.1127372533,529.998528299843
"Draba jucunda W.W.Sm.",3,5916,233.54656923192,134.838174614363
"Corallodiscus kingianus (Craib) B.L.Burtt",22,6152,429.336475883205,91.5348442158925
"Primula walshii Craib",18,6268.61111111111,391.685669126013,92.3211975775315
"Impatiens sulcata Wall.",19,6683.57894736842,840.901323038393,192.915994137579
"Salvia przewalskii Maxim.",31,5972.25806451613,688.994821835498,123.747123070648
"Primula tenuiloba (Watt) Pax",2,5965,722.663130372652,511
"Salvia wardii E.Peter",6,6305.66666666667,479.533384308816,195.768684364425
"Linaria bamianica Patzak",4,9042.5,434.181605629104,217.090802814552
"Linaria striatella Kuprian.",3,8633.33333333333,280.507278574609,161.9509527947
"Lolium persicum Boiss. & Hohen.",16,8388.9375,1134.88069674012,283.720174185029
"Trachyspermum ammi (L.) Sprague",9,7811.44444444444,723.159061187632,241.053020395877
"Sisymbriopsis mollipila (Maxim.) Botsch.",6,8155.83333333333,406.099207911893,165.789307388759
"Primula reptans Hook.fil. ex Watt",5,7766.6,388.110551260849,173.568315080835
"Bupleurum microcephalum Diels",20,6106.9,595.509061312473,133.159874231178
"Cortia depressa (D.Don) C.Norman",14,6240.21428571429,405.595891833889,108.400061766102
"Notopterygium weberbauerianum (Fedde ex H.Wolff) Pimenov & Kljuykov",4,6987.75,756.095838281541,378.047919140771
"Notopterygium incisum C.C.Ting & H.T.Chang",23,6869.69565217391,1061.30371947913,221.297123203785
"Stephanachne nigrescens Keng",7,6293.71428571429,402.470584550687,152.119582391416
"Primula muscoides Hook.fil. ex Watt",3,6214.66666666667,664.816014648664,383.831705018981
"Cyclorhiza peucedanifolia (Franch.) Constance",9,5483.88888888889,424.631735873699,141.5439119579
"Semenovia radiata (Rech.fil. & Riedl) Alava",4,8314,230.854932804131,115.427466402066
"Vicatia coniifolia Wall. ex DC.",8,7330,1001.37961975324,354.041159834761
"Draba olgae Regel & Schmalh.",3,7974.33333333333,470.502213951575,271.644579879257
"Primula elliptica Royle",5,7752.6,438.324993583528,196.024896377986
"Pleurospermum foetens Franch.",14,6016.78571428571,928.663819156851,248.195845626995
"Primula fasciculata Balf.fil. & Kingdon-Ward",10,6573.7,1072.73389575939,339.22824338653
"Draba mongolica Turcz.",18,8604.83333333333,1968.37939462302,463.951472628602
"Primula alpicola (W.W.Sm.) Stapf",2,5925,29.698484809835,21
"Oenanthe linearis Wall.",17,4982,1083.28031921567,262.73406931053
"Oenanthe sinensis Dunn",28,6726.32142857143,1754.33480172995,331.538114408803
"Primula pumilio Maxim.",5,6940,1268.64376402519,567.354739118305
"Stephanachne pappophorea (Hack.) Keng",6,8968.83333333333,1205.42032779718,492.110788113589
"Cymbopogon jwarancusa (Jones) Schult.",23,6480.95652173913,1492.61011405161,311.230723347136
"Impatiens balfourii Hook.fil.",6,7190.33333333333,74.7413317159031,30.51302090001
"Atelanthera perpusilla Hook.f. & Thomson",3,8013.33333333333,421.239045357067,243.202476230084
"Arcyosperma primulifolium (Thomson) O.E.Schulz",7,7044.71428571429,356.132800270589,134.605546175574
"Elymus batalinii (Krasn.) Á.Löve",1,8231,NA,NA
"Angelica apaensis R.H.Shan & C.Q.Yuan",8,5738.125,689.179105375166,243.661609431429
"Salvia castanea Diels",9,5764.88888888889,512.972817126903,170.990939042301
"Salvia tricuspis Franch.",5,6212.8,1221.48503879499,546.264716048913
"Androsace cuttingii C.E.C.Fisch.",8,6417.375,335.814122692897,118.728221687179
"Impatiens bicornuta Wall.",3,6415.33333333333,884.339489864234,510.573642528132
"Salvia hylocharis Diels",3,5286.66666666667,700.27589800973,404.304478222924
"Androsace limprichtii Pax & K.Hoffm.",7,6025.42857142857,371.783923420965,140.521114689108
"Chamaesium paradoxum H.Wolff",16,6277.9375,654.493643335569,163.623410833892
"Festuca modesta Steud.",11,6634.90909090909,1190.11028518751,358.831752282711
"Erysimum deflexum Hook.f. & Thomson",11,6483.72727272727,705.353683042641,212.672137377064
"Primula amethystina Franch.",11,4925.54545454545,625.032857318135,188.454497215273
"Pimpinella acuminata (Edgew.) C.B.Clarke",6,7269.33333333333,1021.27247425291,416.932741711551
"Triticum durum Desf.",18,8753.83333333333,2048.81854764556,482.911162820317
"Triticum turgidum L.",15,8613.6,1818.86671152279,469.629365513253
"Triticum polonicum L.",1,8652,NA,NA
"Lycium barbarum L.",37,9807.08108108108,1879.64871686142,309.012345541832
"Cortiella hookeri (C.B.Clarke) C.Norman",9,6111.22222222222,608.984354843739,202.994784947913
"Heracleum obtusifolium Wall. ex DC.",2,7068,1803.1222920257,1275
"Corallodiscus conchifolius Batalin",1,5661,NA,NA
"Androsace globifera Duby",6,7166.16666666667,1328.33902550014,542.292136316867
"Sporobolus teretifolius R.M.Harper",6,6599.83333333333,471.311963211912,192.41230325643
"Hypericum dolabriforme Vent.",4,8025.75,312.37410797525,156.187053987625
"Hypericum suffruticosum W.P.Adams & N.Robson",15,5704,701.619758640167,181.157442705562
